Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
-2.3219316404202623,0.4175364275505458,-0.3555844594543559,-0.0759215679609345,-0.26268922333411615,0.2905073619776751,-0.3192780302951475,-1.4406517820153129,1.3030512862331802,0.1382625872390985
1.0812589940623052,0.8600172366774707,0.15629125597392973,0.7979763899039426,1.3458662861298074,-0.0403551773288364,1.394537761316874,-1.5198096857524936,-0.30096210888085345,1.1105475482818858
2.0690453243214693,0.9328448629382917,-1.781169594894853,-0.218335895003924,0.15986329419864692,1.690638422874685,1.193759463171819,0.34842382648048287,0.6145529442744663,-0.36517890620318105
-0.21746836216446574,1.6597317206970592,-1.5377274579526279,-0.37129004993324716,1.5445934348706492,-1.177542686391191,-1.3266374645285417,1.1520811567501619,1.3524393789805518,1.0520829640094485
0.39753383839120165,0.47380258132836495,-0.3878089247219731,-1.4504130708213223,-1.37993905805465,-1.8774930674031611,0.15066216682696296,-0.29367681258212325,0.25351246246986747,-0.6960308065702723
0.32496851268345667,-2.2987855654700926,0.32797960983440255,-0.08645657359749101,-0.8810384237820323,1.0697773009367668,-1.2531084590240926,0.7928147716915426,1.6507372168017143,-0.5946330802428644
0.5513110171244641,-1.2486298346723146,-0.6923810251282324,1.2991163704188495,0.81791830563706,0.9325075991253453,-0.8841373745062714,0.947428414323014,-0.8885999822328169,-2.073867089548308
-0.737225810276032,-2.502059309190534,0.9539871091662452,-0.5095274649421188,-0.615130445672249,0.14664571416059435,-0.18135764036750165,0.7846005745736399,-0.3332299761179237,-1.3688601936850338
-1.253583768275864,-0.8666937270040378,1.111231601712138,0.6202094018456835,0.12154349221616007,0.5185944891318465,0.15296752390189453,0.21503514060031723,-0.5129307151622725,0.039496970091850346
-0.30790369237755266,-1.4978788030701682,0.037036844061902295,0.8958243310443433,0.5180259435974912,0.7540707367808955,-0.9067768181090141,0.35055899630922194,-0.528895676728256,-1.3199369561227836
-0.5011276634623327,-1.6562999840643702,0.38649216998103897,1.31502882782574,1.363554598082268,2.1292969206711563,0.14208623921233043,-0.4864006756296435,-0.15995413119498922,-1.4155074810395472
0.036288811096775134,1.623922053620032,-0.6466079239906358,1.5503310433389708,1.914173496024564,-0.19672070499625424,-0.7272588766526875,0.6012190162764606,0.5088587164521783,0.41573442047920706
0.09139531197974075,0.9840455732401262,-0.5628810182091325,2.432277339429984,-0.6404661818594803,-0.6095531062959593,1.3259759034529195,-1.050484611450953,-0.5501490337957502,-0.859982609831326
1.0284699390368088,0.4205208760506689,-0.83688942581979,0.7322541957143601,-0.17167433348595468,1.0088196629600628,0.11976091467606381,1.4577425219496107,0.6603836566097581,-0.12558220323106511
1.3361336002367175,0.21875529915634825,-0.17336735768568817,1.508634765388108,-0.5049868273818002,1.0388962070046028,-1.2189216513000267,1.1264162587473987,-0.32304645099561846,2.1248652347715464
0.09837146088133301,-0.8451884318114761,-0.33665140367963453,0.6655975223986864,1.5011014742496014,-0.1598100577553871,-0.7986177234098837,-0.9651332515299107,0.4501353768965208,1.565696343360302
0.8830130096797499,2.379901835879997,0.748264320079072,-0.9128867454979335,1.2056223687615772,-0.45245542053348414,-0.3881287238253346,-1.1154810974836327,0.9802403874657578,-1.5009154747360656
1.4163245577047905,1.2466322056399808,0.11587912322829137,-0.2047408813096407,0.32490051011922466,-0.19803475867737844,0.06808496346769552,0.3201548539561316,0.6716566621216178,-1.2143613706694625
-0.6180027704798212,0.9589347435698494,-0.538419913119163,0.5982635032099493,-0.09589378383560937,-1.5548832256585403,-1.449782605871629,2.0286986870205923,-1.0087961689779323,1.9678612332611487
-1.0642213222009849,-1.5903800610154313,0.1540172389297446,-0.2288069110135754,-0.26052434253157647,-0.2600378392903939,-0.48633679652054485,0.028572745757032607,0.19841481697446636,1.4912102362002784
-0.19271012115320074,-0.4742455073236654,0.5499427738553366,1.1263977185711287,0.3215574790980869,1.146737876963032,0.08445712662196458,1.3433212694760006,-0.49368344157669575,2.797051931131136
0.04123830101818102,0.698488225530645,-0.01846942246319024,-0.4884914994047188,-0.4169337366672903,-0.13986224910257944,0.46413030956858936,-0.8247526163456965,-0.6608522808558552,-0.44852231781452934
-0.6730458646951823,1.211907140669723,1.545225796484272,0.6200438722492424,0.798450559368825,-0.9854683865467343,0.5150035117487466,0.004544926851167822,-0.37143490888258796,0.6575962410165277
0.3651043938448797,0.9244242960950498,-0.7565777802659474,0.45480622207239363,-0.062406005532737535,0.5875220264051667,-0.6658826253745534,0.025286528991557436,1.203827810698962,-2.0004608347974924
-2.362085527090292,-0.3394238926983906,0.39971529384780236,-1.1341649604657371,-0.04252366076487275,0.40462826320438655,0.8250394899337552,-0.3469634941007502,0.9756301564459403,1.1371746502359716
1.2422466566827202,1.696672785392535,1.691288431024656,-0.36511444467023413,0.9722699109166295,0.14718023795145066,-0.38858982944227033,1.4040745707831321,-1.6639190355733073,2.0381936657676296
-0.7425316831952403,0.20231417050452194,-1.965884021150287,1.5347480509725204,1.5474142001609472,-0.7739743257862136,-0.15242970118595905,0.908545679555122,-0.9273593515632873,-0.2683345992832631
-0.136013801933392,0.4130302483968417,1.5893906254207804,0.6800717415052508,0.9006347899356056,0.05825707267914065,-0.6456635102885844,0.9012472928305362,-0.5796877503381301,0.4645844253981645
-1.1869248677747803,-0.6249314190781033,-0.6678516022510532,-1.523873265882994,0.9349061678450616,2.012814036833058,2.035901303088322,-1.0608463757801607,-0.005317991006727458,0.37441700871211
-0.11470952286359906,-0.5350437169093307,1.6494982831496956,0.30530944742360083,-0.4098390232072251,0.024921775842619658,-1.20031760191563,0.10303332675955997,0.7371844774052617,0.5114283282002284
1.1741950203244051,0.6259089123419432,0.017948316152330078,0.4038112546410598,-0.9479266129767501,-0.11763278082740995,0.2438729687434387,0.708707744871666,0.2460486458858656,-0.34623309449937895
-2.906934954668036,-0.2769760632495384,0.385212457753501,0.14955466266576192,-1.8295051590662874,-0.40059977114048045,0.44567802498182013,0.0040969319293692125,0.5169113509566503,0.4121886201914651
-0.6317769438502715,0.46025365438567706,0.17552257464866605,-0.3266352539663422,0.0862213902633224,-0.021103163195757252,-0.07376884341949208,0.7069058538566209,-1.5871724427681178,0.42181025513533266
0.1950944854320534,2.0513123966260935,-1.7087634805477099,-1.1370210347213796,-1.8022719917215975,0.8295306405301834,-0.504770635527557,0.41999011479005305,0.2032173431965009,0.8892518953647401
-0.8654033982744866,0.09456102764551391,1.5140666023387055,0.5720106844822833,0.11997451332948462,0.7644235464771928,0.9660114461424082,0.3947985384974806,-0.020422699345456433,1.7677456425485645
0.25587013355824245,-0.2992633674710924,-0.181328353166443,1.2136736702164568,-0.08100156572197062,-1.6153178702865358,-0.8356566029993161,-1.4092941220713213,0.8208382359950839,0.41746584575082957
0.24941360702408377,1.1023874409625223,0.9222499924488338,1.0852575771924755,0.6674370201091255,0.20975465402939852,-1.053507780562507,-1.786531360276601,0.4574556963108222,-0.7066307049385855
0.9256909243776976,-0.18430086330279516,-0.9251248579903346,-2.1496748169198554,1.5168256818122667,-0.2254264160103361,0.10146332418751046,0.2595051154576797,-0.5535424407082975,0.5747491705664747
3.3775584048828295,-1.7146148690262681,-0.9242716607175905,-0.5052265867898513,-2.1793094454529225,0.7320002163512783,-1.3922328817185017,-0.057862392843272,0.2959104316675747,-0.5659249165446579
-0.6309365492530681,0.960422305815067,0.6509028668976843,-1.0288500788772925,1.167355944659942,-0.6504559591202335,0.44443132437601834,-0.3237738893148787,-0.16962182068016451,-1.395975591347258
0.4445662800328857,-0.8642035716791572,-1.1616682898085593,1.004725721399505,0.09758719259579615,0.050211137010400114,0.8775366453429746,-3.436400707901774,-1.339186123406496,-0.5984985956247634
0.6859793568055758,0.8863696093449942,-1.1211210558160918,-0.16223722994291254,-0.03844355651073402,-0.15778573258253525,-1.5924329186735462,1.7468577716507374,-1.086210888964167,0.9766931993362141
0.16039530401636004,0.4599751054564244,-0.8044615305135245,-0.9571243402095575,-0.1577490599876719,0.8868310584094458,0.07266887109546544,-0.6203167459372597,-0.021016167488167595,0.7376266289326848
1.4652288878553958,-0.9251621937599129,0.19095237879367147,1.0671665030590518,-0.9146705862040581,0.9854814105173594,1.0620356062882657,-0.4316544942725988,-0.8680683375581508,-0.933744743928486
0.3782753284567318,-0.24831081657317572,0.15465662205318018,0.4457664574261896,-2.313999732321345,0.863866131555719,1.1760085711437214,-0.9709509697485035,-1.8238875846484506,0.23520049878320612
-1.3744275670557762,1.2475761411197028,-2.9565089496156505,-0.3839423357768001,-0.27643261319991297,-0.26512956245370606,0.6441199558911759,-1.753798026716125,-0.32363845826975585,1.7130473452312192
0.5183527081515195,1.3091018764128972,-0.4592876550591778,0.9995266386420648,-1.787960015579874,-0.49152616699332496,-1.537392893015821,0.5100225254274003,-1.2064263122867223,-0.04349155415688704
1.1058816481757605,0.46554448989985364,0.13565555574323773,0.5618391143316432,-0.3189730377409558,0.3961776945669175,-0.13443644009225794,0.6815278184983667,2.1989686683654375,-0.3670400176975101
0.05103356469410391,-0.4296772752846448,1.004922145869204,1.2741615015995682,-1.8943618049025224,0.5419278454434894,2.2491364648325476,0.643810765185589,-0.4786278302314819,0.5382249232348658
-1.1466009500438874,-0.49476332390384586,-0.6910113065334305,-1.2986339924736054,-1.2019059003157377,1.051361574039349,0.05862282611994813,0.3983732668211806,1.955558858083262,1.0441727674807746
-1.49203858213918,-0.561342938537161,1.0621108830111952,0.41066994770494614,-1.0778553878141037,-2.22655067911313,1.3350980069964675,0.537237437745508,0.27703397506807753,0.7292553945449908
0.172329340257872,-1.879937669367433,-0.3082192770079256,0.18066372575262574,-0.9588723931492356,1.8643740579757195,-0.2367285709616169,0.08377563547100014,-2.4458226851254907,0.9540343599136222
-0.2806343571058326,0.05402693335740771,1.278070254211028,1.0774435177322357,-1.5513420970156377,0.3424259250283568,0.6299736495104074,0.452774373017913,1.3609685654887178,-0.238159428288514
-1.5784079470027013,0.35058519101447055,-0.21556545657801712,1.465872488619627,0.07064088563002699,-0.6861144617798441,1.5626759748887844,-0.5856476488052306,2.4916633936472166,0.7751860977957927
0.6037126673419605,0.6814644659657365,1.1567612408761658,1.3294529391086916,-1.1116380665086267,-0.030269413096898446,-0.7702569374375353,1.306124530347299,-1.0036797733244942,-0.32103552121062284
-2.3887452158432945,-0.1647402913252537,-1.5007771901787414,-0.7956196801487329,0.2776825939540639,0.08828939466400823,-2.05701476252493,-0.6410592292949507,0.7508223619804484,-0.6853215824127988
0.011492139353071756,-0.26370428761000236,1.273275095346363,0.006252975652249046,0.7921314731261211,0.7356377862690892,0.7200789443875586,0.9669857251760877,-0.11024142959072533,-0.9007555870925431
-0.16900156496214544,-0.24366230064956643,1.2120912997885005,-0.09018792393575382,-0.709598313323225,-0.5716365459724563,1.4293339204675624,0.39112669581351706,-0.8794269649151842,0.14597821383087073
1.174159496185714,0.6100809942430506,-0.160962616393985,-0.5525711299752949,0.3774629041020566,-2.550484162309118,-0.06676345123807005,-0.90553398139261,0.1877330144270146,-0.8311369416581167
-0.12717397985890563,-0.029863197570430895,-0.196564407423673,-1.2378006281451541,-1.070172862898573,1.4230873888129503,-1.0037136971253953,0.492663599014414,1.1090999782393054,1.082057634199154
0.6941838454804338,1.4058614804469707,-2.598033434779505,0.13087655340557725,0.3956052423997811,1.097755542401137,0.8008536934693393,1.5539966323378855,0.4764632152938035,0.046522605898274796
0.23495976948229494,0.13376862543493812,-2.156735245893508,0.416185616660517,0.30529753332004955,0.546496513198754,0.7586391639534821,0.8504962214841902,0.18792190232498432,-1.8138177689470776
-0.030069867244402085,0.11016994133951497,-0.9057084430335822,-0.5898891717250088,-0.012414147461420503,-1.5092814710931686,0.8070023000306153,-1.2586426715475785,1.5972368978357518,0.5394824911728363
-1.0998298792552252,0.8071847768848415,-0.15896134351082106,-0.1587305308618805,0.4345071219595566,-0.45891431125182935,-0.2561652094115548,-0.8549059312513262,-1.197429866115287,-0.5017287351592228
-0.8431107005609493,-2.0744597846114274,-0.9980380083662008,-0.5470985093007338,1.2070792489596776,-0.3989186156453135,-0.8932655662783274,0.5647771055615426,-0.7732023102194007,1.0575314891168446
0.5837582848285697,-2.09011266397539,0.4959298166504861,-1.6309838041144986,0.9330344060027995,-0.6415219862834242,-1.18571399884185,-0.5302994515649623,-2.3902548386440263,1.4938716561380214
-0.48912931394200304,0.6758469926460825,0.5432693298281116,-1.0081418126071822,-0.5134564587644612,-0.5422922915686481,0.44543655438054763,-2.1973227099468575,1.661839350715473,-0.859323222485737
0.9992780634839,1.6501428977848156,1.1143513668570104,-0.6257981922193457,1.9683379017169287,1.4780645718368384,1.1181836613493,-0.2232375193576235,-1.2297532778384128,0.2694730465718878
0.6171251319704617,-0.6287904055774752,-0.42762233851871206,0.31298755446860843,1.2075808480198602,-1.468741794003397,0.052069974214615,-1.2270435874177716,-3.02297671280519,-1.03592769300186
-0.8111494147189263,-1.4540635801114936,2.10077520058135,1.0316692101735474,-0.2936978036437631,-0.52611292700053,2.6046734781877285,0.6735775756740002,-0.16676404988884047,-0.3179280841307352
0.6552218552765873,0.7523403903779714,-0.2605965310612023,0.8051059763822894,-0.3154730195752153,0.4322087146163414,-0.14089482125253872,-0.6120176079638955,-0.9156776731408599,0.721538390976582
1.3826542219147768,0.539039156036497,0.2749009613062103,1.2933235354585353,-0.1609172795310031,-0.25897143712228066,0.4751271579000127,1.8544888794238923,0.3384671482967017,1.424071249495872
2.1751472124564484,-0.7031059991979375,-0.9907707480112479,-0.5344129104591213,0.013518442169926918,-0.3647672349815726,-0.5474580309378839,1.0430207966801375,0.13933993979527173,-1.3082665962875328
0.914966969441368,-1.1166572578421818,-0.8720646603413902,0.763915375953377,0.6588449492281985,1.5890706792260028,0.8398221168253373,0.6522392783918303,0.3944327660895506,0.3934976240992807
0.033268481481700335,-0.8529864482213366,0.49384125513996274,-0.9596248909107348,-1.3770457048988551,-1.5542219893110996,-1.122398732020777,1.0336420303000282,-0.9909934476679314,-0.8185521420644809
1.347151766358378,-0.41599837658776073,-0.38759867892148003,-0.556232142574738,-1.0968758201688398,1.4037094539738628,0.18766008279667992,-0.6622271832708825,-0.8769303448950014,2.5664067999106877
-1.5994248985453092,-0.06204836416719961,1.6973256950304363,0.39536079281857683,-1.557834359222944,-0.2215832658788095,-2.5300460138213103,0.4410414148043523,0.360483011814171,-1.6050778572906081
0.8622280073148738,-0.7432909628147337,-1.5583764437612238,1.6394331720442543,-0.08960338520541462,-2.559763801569098,1.4317203601154491,-0.10530836377159432,-0.0987150074258728,0.2675570395243453
-1.6438078592011143,-0.2723845035807077,-1.0086087410926974,1.584189746288172,-0.13263168172522688,-0.2685421783303438,-0.3732966750280091,1.3224566270329772,-0.17394530094425098,1.972887126512104
1.342962964817156,-1.38726257145508,-0.19505480955162618,-1.8626895913032846,-0.5004911108441179,-0.8594372229341312,-0.46560990643749695,0.0781733878295804,0.452748993891737,1.964775813920743
-0.019050817192819036,1.3805125178174324,-1.1849561379944158,0.08445370660302495,0.9620794808426917,1.1190223525150524,-0.1188047659518786,1.8967442120256233,-0.8126523955504619,0.645011984151045
-0.9249827971405798,-0.19185727754145288,-0.657860574530589,1.0651329456146839,0.2076072641413023,-0.4853254482142966,1.1298451516487205,0.8820558913752906,0.4857852200638226,-0.22473863991052676
-0.3567811296113941,0.09634598808134774,-0.8389303238429296,0.8668885595730068,-0.8635982016519147,0.42111907176497987,-0.038327965528613776,-1.657373406032957,0.7314650735577661,0.7117548220122912
-0.8749989018786596,-0.572488651572447,-0.6967949776975491,0.4102628698334005,-0.2383519508059616,-0.8808441398473089,0.16509820077366613,-2.251458037113047,-1.319163254061744,0.3692474803311166
-1.6978366981804256,1.006979309186775,0.9554498689647658,0.17264711245925538,0.7724844094082222,0.8623997336162809,-0.0679837563434972,0.8254469683293728,0.715584454326258,0.2740189851045608
1.1601387299953163,-0.10845725153197652,0.6390947622736914,-1.9193987653249813,-1.1116069300351328,1.521608809736886,-0.5241100102028112,0.3837190727600306,-2.162346505315411,1.7146231755894947
-0.15541988315626987,0.9023331714778682,-0.826805610788437,-0.5742221486299732,0.03256877519219408,-0.4363243509853467,-1.4896810248859398,-0.25433165733122026,0.008988187210565149,-0.2775282579663233
-1.2534164883174237,0.2034772454567697,-0.5854003639077078,-1.0002808064784017,0.33623790600582254,1.5005188414347543,-1.6893398226660572,-0.36326341789472333,1.603486283536484,-1.0232939177545666
0.5500668176794898,0.699952927730114,0.5543771912760737,0.5781088077294552,0.17829885737361248,0.8540603811519103,-0.30734213575889086,-0.022215880305901804,0.3981119171714548,-1.0824372159129143
1.8006864830365725,0.2589329202546435,-0.844343043904434,0.7562512403552871,0.4809728563522121,0.33556857673275714,1.3539682724257713,0.8164049234315846,1.9289972466997307,-0.6565859418990535
-0.7263501649842334,-0.9824915268431629,1.4525722278054272,-0.5002507341717827,1.4736365942645862,1.9419237024698475,0.8627788966054499,0.8951452956381852,0.11431888615026455,0.25070275769754796
1.1161525374126737,0.313382061751177,0.19793723646576925,0.458906694312146,0.008377511934108416,0.38117933999621656,0.3612215916217858,0.34608207601694146,-0.4253210259241157,1.6011522636501965
-0.1675941959551416,-0.33434741150397873,-1.1668607333928418,-0.12649490641534458,1.2670716945138432,-0.17845266871380736,0.833898182381377,-0.8052360982574387,0.19660330237345858,-1.944865510323146
0.5889457330261844,-1.1944335272719309,-1.5947259681324084,0.9313083532270165,0.11059534861568693,1.229570059215386,1.7653365318468621,-0.5000027704509159,0.8535398351150436,0.8255862170037406
-0.47702983952400946,-0.4575192134137532,-0.5610037203112894,0.040812944083620926,0.061178333814091455,-0.47903104559130283,-0.5843158658846564,-0.3230814199066162,0.5147026295886394,-1.2205410445668317
-0.9789017824168729,-0.43299772435151496,2.7205640113043548,0.48005537356256145,0.7984296978302496,0.36705868211153914,0.669602169219233,0.47363094918408705,-0.14888984823802523,-0.7365284879464785
0.2980320453917807,-1.0587313541939984,1.3259913831038357,0.09479456143824845,-1.356664127015346,0.7181649529198522,0.4860072549034516,0.4112156647038829,-0.3937851463320439,-0.6026161262084018
-0.1269868878622384,0.8826402262451859,0.8525188127766482,0.0021144866416904196,1.0557282785452984,-0.7708724579501035,-0.5820557874733526,-1.5999954749840606,-2.1448395514674146,1.2893557789035086
-1.1300981804396801,-0.9896199166755315,-1.099726360497123,-1.360026945479576,-1.655982929883685,-0.8024002076364222,0.39667548013160775,-0.37150838295509314,0.22783499870401638,-0.9064557701951171
1.272457605913204,-1.1141849406546744,0.2744836587487242,-0.36062886802787003,-0.011772318597750752,0.2980474207556375,1.0213861659210401,1.4054829657340007,-0.4149462464668124,-1.1755818278811025
-0.7424131075043144,1.0303360353139606,-0.6175277760052724,0.33430839450250444,-0.11064967089834613,-0.6314083410855191,1.2905715533701887,-0.43264225687030095,0.7601310029564997,-0.22752109210808563
-0.5156050425067408,0.6468048792889716,1.8750033541226205,1.087815139567326,-0.13224366466077614,1.804643281618074,-1.0354064842803623,-0.8233984132590075,-0.13253554666057116,-1.4360535708661248
0.7134851886041487,0.13307148365264873,-0.8203415842050266,-0.26814134500725667,1.591094290798268,-2.0203359369272293,0.7746908121940389,1.1831728761268725,0.1583836470381872,-0.27687474973807613
-0.05283706261203418,0.39412938543586157,0.3754942830279213,0.1355065668555726,0.5744432423448893,-0.07709477259483807,1.404617567485654,2.0254828221900105,-1.056172745198905,0.5873120466518389
-0.03042983088801248,-1.1184981428247929,-1.2793578778178762,1.0298543609236401,0.2792533952340495,1.6662944365210437,-1.3143270089086505,-0.4545459026824131,0.10674273826430639,0.06932284727733609
-1.0739005851791334,0.4366886223312951,-0.29670074023328413,-0.13916386930509114,0.6603840438609594,-1.4499758164124266,-0.33691115776408176,-0.6900665332646372,0.49463622932975526,0.3683388866141619
-2.1569674075343266,-1.340278835930373,0.1511369814029613,-0.10040118433291945,-2.183414594419811,1.55504470062812,-2.424968697634287,-1.0846969616140192,-1.4807337827170455,-0.2552629283705593
-1.2621883542002847,0.032617266194259864,-1.7360825301270435,-1.021725394094615,-0.16216674611222817,0.44885442195629494,-0.825596862520236,-1.5397592500260824,-1.6787158273509886,-0.023032312466344917
0.1043177168198262,0.24698458115024974,1.9681933911856127,-0.17931681628804008,0.10222706303603478,1.1508588962045767,-0.40096091738174844,-1.773873097544221,0.6293753444111637,-0.03951688434543427
0.6353029892870661,0.3277907549052446,-0.5319312788577356,0.49694864933343924,-0.5775983252864396,-1.2992387600748607,0.4947541309173661,2.235075552215401,-1.2080348950484971,-0.7236594989083471
-0.4560901541494529,0.5633134084195354,-1.4245269602606818,0.1630484544449075,0.17619989112625684,-0.23630017832669675,-0.2540381793095652,-0.8466434669626133,0.932761489336486,-1.1293602471853152
-0.41402202294111295,0.4798670571194205,-0.4921138491898767,0.8378551271570781,-0.8071454473561481,-0.15760035252168303,-1.857220862887584,-0.46119133516662003,-0.07973541081146082,0.5147727870513472
0.8699532250645109,0.042780771867843105,-0.7613210722583493,-1.7582026000455382,1.356362567170374,-0.9946602858721142,-1.706651525173248,-0.24176248408576115,-0.45809777446957234,-1.0039487377626026
-1.4563830997340939,-0.7398795038300664,0.0039689153565401255,0.25449061119983524,-0.603572474706409,-1.2173187863944555,-0.25529478913974807,0.36346981842215975,1.8776673267024062,0.963723191571578
1.6848612331208896,1.1118911098257727,0.35657054716483966,-0.47733436477716396,-1.6854000477378153,0.7078755656317677,-0.2815411571946205,-1.3650948166557408,0.6211030593740986,0.946872068949953
0.4384791625388612,-0.6830571016909337,-0.29852395744141363,-1.6747498135408194,0.2992973302936228,0.46404393189155535,-0.5810201512772355,-0.9945828990316108,-0.5670281092613777,-1.0424048427874668
-0.1358132695499317,1.376099714137451,-0.6351616077040786,0.6283183823822655,-0.5522216044977591,0.6806463599421636,1.5764088575381923,-0.5257777160280518,1.5070943958109146,1.3318042685349154
1.4904480494227588,-0.7249696740284521,0.4606026995873279,-0.44313112057010123,-1.4984890990648534,0.1504796548465083,1.0581726013533344,0.49428798649269773,-0.8562810857823312,-1.2702847971179967
-1.1889492564761794,0.6367594761230501,1.1065836567040284,-0.6987749742699565,-1.876770663485268,-0.15065141657896128,-0.10923973684816311,0.19195413887557464,-0.4622774039994092,-0.38501667112933485
-1.1769959072703553,-0.8928637295335742,-0.05967043125289609,-0.6506220708548729,-1.6311717528340444,0.3570097007564178,-0.3409554706650577,0.8667009528124846,1.6250468145143757,-1.4574618052679307
-1.4776524173242007,-1.097755137306454,1.0346494367001233,0.11129409753195879,-2.194057973873095,1.218145096501714,0.39814752447659396,0.7813606971766859,1.5763348412588711,-0.08866619910412163
1.5088197836490496,-0.8296109407479683,-1.080439596196588,0.28623242730222576,-1.824638057603981,-1.0288519519622668,0.8673617034727604,0.41327868955150554,-1.7206301102759,0.4588790707046549
0.5802394688375033,0.5046203563149477,0.5196732084433282,0.904201002180813,0.507828390393861,0.5869247159857242,-0.41281723953852556,-0.469980519038331,1.3758172478297193,1.3276498391296696
0.5362183514830959,-1.3525980886608893,-3.844056368657364,0.5694690979398156,-0.854987328014578,1.808481186842946,-0.40146650150823027,1.742649945596452,0.28084609072957406,-0.008526233186362033
1.3330998756315457,-1.1813300784584235,0.25142177005569377,-1.0583966813738432,1.1944393984895099,-0.8843478136208657,0.6874206943636998,0.5860900026118946,-0.622914589658892,0.34323941309100725
-0.34320497504395076,1.574174083446445,1.2154213084835983,-1.6834970441062005,0.6959938750105105,1.1140911451548556,0.19464040652185396,0.8857873902690011,0.05959922685519909,-1.1609391783734297
1.6985909926123062,-1.1943960738985864,-1.3330732023097027,0.6926118933868487,-0.37264806661945943,-0.9196653031477188,-1.1560349131422922,0.903709715969837,1.0847673111711722,-2.048134199188744
-0.12321972015421778,1.199695017333034,-0.1861261614841969,-1.2693083676318035,-0.18044322106938457,-0.22202167707029796,-0.3675723693804635,1.545392401973984,0.7355489030327489,1.951228869007351
-1.11459163751732,-0.24713688008029805,-0.5109046566846873,1.2165372610523044,-1.1616330964839066,1.9296708344971503,-0.48640928648051907,-0.12572281521261486,0.23329677732155502,-1.4059521153068466
-1.2967966751913094,-1.2794508294398879,1.1000671477956292,-0.10351426473171352,-0.01913153797173068,0.9255285664655294,1.3255258228662326,-2.59813662730347,0.399654296602069,-1.225121309250228
