Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
0.08768144761784452,-0.013123587034530579,-1.948934042865883,1.1585064989289287,0.7664516901730027,0.29334288567369865,-1.623459174208838,-1.5044576452579803,1.4749790594847252,0.018067296979209273
0.2611846437229138,2.3908828301887044,0.3614739964954572,-0.8627651718249146,1.9896192749480968,0.1173169509619275,1.5474897580247515,-1.2081994211472502,1.0741323648385352,-0.26938934995467956
0.2532575016944392,0.26861269245339797,0.7019330008988929,1.286184783836432,0.6194898343205724,-1.0466496673083072,1.905076845261548,0.31758281285432344,0.6586350234223634,0.13268711172458542
0.46256020172150153,1.348992123312624,0.1926580769276248,0.14708633570274682,-0.35270744738812654,2.2181744384989766,1.1274528855430237,0.8600896395382589,0.3238457736976545,0.7770991057064114
0.03521450463869406,-1.3467606497903284,0.5735694965099517,0.48573337269637745,-0.029919142042086375,0.5185215617617336,-1.4447265392443118,2.3369622295345387,0.972632138711389,-1.1826963697063357
0.1738819838366567,2.00234354311187,-0.18987970943489105,0.4923741315583965,-0.27075497813323834,-0.39053754246244354,0.498556327008761,2.4357474892499296,-0.591200308390632,-2.2386585728754405
-1.010861410565675,-0.4218346305064174,0.685481063313807,1.419734902344317,-0.903121570400747,0.5360492446157331,-0.3948139538294693,-0.42730748983269384,0.5334532534407649,0.9219289209752858
1.105850312338911,-0.4814710281956284,-0.45936011612157074,-1.2214510976941566,1.2514627833228336,0.6745630993142545,-1.4134368680915226,0.8031925718018929,1.0572210167953418,-1.0635540475155785
0.08520938099434411,-0.8318879785328273,-0.2540949398812451,-1.323704435800127,-1.534874206555026,-1.5535824425003129,0.34134985129071144,0.6782226802134026,0.6329944528493104,1.1249672070374637
2.0573998453083857,1.4201569820892457,-0.9111987015314225,1.1974856525077204,1.0460688543617942,1.4136523623174178,-1.6624941572700132,0.4311121082775839,-1.1742115078870639,0.5026541047578762
0.21252135045360637,-0.5900336364855556,-0.894854912136375,0.977825355005668,0.5410046130258177,0.6610906183240307,0.19877259035854059,0.5885005038037275,-1.5163363530775587,0.17153206666398216
-1.240724953241676,0.8436173535757282,0.43962618661452346,-0.8755054097732419,-1.1875300354138825,1.2548112158967146,-1.743608204101771,-1.480734372779349,0.9132887275710093,1.283188985775486
-0.5310747309035914,-1.667339469924804,-0.1429476952870237,0.4033897680091499,-0.6833352546311484,-1.6246585977247423,1.8876456606317387,0.9214408311527175,-0.8210644385248994,-0.7487184104366922
1.3488505220871378,0.12061241658792253,-1.7636310910896942,-0.800647388129719,0.3285101621915901,-0.5006822138217334,-0.2927952229186486,1.894742590042932,-1.249342997565063,-2.2292838580712737
-0.35460587971063273,0.4464154015469626,-0.4105254864611606,1.267309103301012,1.456474407162249,0.525290435612459,-2.4712180774318795,-0.5253033641495027,0.3587364910404448,-0.06784655678172624
1.0419987662230414,1.1156350311805208,-1.0014707806234397,-0.4249459998689435,-0.0035620088327699253,-0.22443717970760965,-0.24134539967473326,0.289523260710424,0.024347690066741794,-1.4928914537616214
-1.2679273276652125,-1.851479564486323,-0.7777437273418525,0.7226062850294253,-0.759328132580047,0.9632919754506561,-0.31163062395331576,1.150511902719361,0.7958516566783499,-0.07970994964754571
-0.2169209273854155,-2.3235765657601877,0.7334117356055747,-0.14222037230038967,-1.3329060317507961,-1.515768643978027,0.010502379566389589,1.937320858630744,1.7716719733932864,-0.3969564993279097
-0.9946002048705113,-0.38740274146803105,1.1612085073994018,-2.410522235045222,-0.741144876613884,0.4540517665457435,0.9601085887628912,-0.09246116932433679,2.9365770226405727,1.0744156216228749
-0.11134904841981019,0.9318150111691974,-1.1223027289074057,-0.5147531878637223,-0.20472336915280756,-1.188907485207021,0.05419862207725123,0.4959918119664755,1.3373216402194532,0.7540341162652394
-0.6509744376471783,-0.6425819136218238,-0.3712995438931417,0.2116748600250742,-0.6472774138866615,0.22520703658330912,0.7861146948126859,0.4075126703439151,-1.046093364836303,0.7470730488495471
0.009465430129381018,-0.34707605817301745,-0.5008055205779773,0.819434816059524,-0.33384204290670655,-0.41821163229325103,-1.8001876914670119,0.76115589988257,0.6604320252017832,0.9879544699149728
1.3908521034046997,0.7544064327883279,1.4174901715938433,-0.22579804733266842,1.1129990210605385,-0.07104716061318522,1.005142241144529,-0.24664500995117858,0.4577734562178816,-0.15688088470499179
-0.6271303521408796,1.4388839917675196,0.4738589458285246,0.11596832473440162,1.8007120018276095,0.30310643939214826,-0.5360440193245395,1.1484171755024946,-0.7467863013922855,0.910477732986058
-0.252633335590421,1.093171817530639,0.35791075418568896,-0.912319957100004,-0.2454323567758783,-0.6909348147871606,-0.9328324437423616,-0.8049678032277814,0.3797187623917918,-0.2976512537149504
0.8670732326650442,-0.9014989080381235,0.3858811513729419,2.0435535754625884,-0.16613924017721154,-0.22250868447727787,0.7438218508776302,2.653777560325583,-0.5442719314098662,-0.06731585042766297
0.5588521707493702,-2.126997781144147,-0.33191974187891615,-1.0812949381161638,-0.9372281749990081,-0.4608182841819202,-0.7271570466927215,-1.0691155920201867,0.15831898694614935,0.3034813771506498
0.27808191067686105,-1.3293311130774403,0.8785865365780066,-0.2519827593598482,-1.4734385665405756,-0.9869384488169516,-2.2249588537802207,0.11378464204772322,-1.7503576060074353,-0.3709159443954277
-1.7789914023795275,-1.3760375950081745,0.39961143654639636,0.6305590254999813,0.9087302237675898,0.5993093637378462,-1.0666330749598074,-0.07239262424097391,-0.8207046146847707,1.2912726443986322
0.4480310465697442,0.5606499998106638,-0.6964122405178276,1.6029530744527218,-2.228342477822637,-0.4572238416971304,-0.19891567865647813,0.016926484021745698,-1.1094113667232344,-0.8125639646893563
1.2632289624835709,-0.49545251148514247,1.111472331484628,-0.24414440231687481,-1.6654673766509924,0.050637954860340326,-0.9483755711570662,0.10783930064574303,-0.4240835315120719,-1.5496576659017496
-1.147645888423864,0.4739945556846459,-0.04052856579721644,0.5322478397271542,0.7299357250408315,-0.16640917368284228,-0.3833560299598228,0.40190547301755053,-0.3909963111626973,-0.8893499401996909
-1.2548594061968912,0.813644433222149,3.0007255841778644,-0.12726311050897238,1.2291316156207766,0.8008722350048343,1.3541985380748163,-1.0576757772383798,-0.09991424819121693,-0.6151441266743812
-0.206822378542469,0.6697227485297598,0.7902685745893765,-0.8690170053993512,0.5364518821848259,-0.4855768993505681,1.4508470385592227,0.42372800656980664,0.22434028497430428,-1.1590979243253479
-0.4977373820902486,0.9818289877983214,-0.16786301027632594,-0.4421680938150866,0.6813158459899482,-0.11011443221830139,1.5289090889229182,-0.1678838791160344,0.47209250656284935,0.6657748654166789
0.11045967159377641,-0.418631875469269,-1.8078943300306534,0.3093235512700892,1.0265758121036856,0.287685693972203,-1.3321415437387985,1.1043562199427346,-0.25134446724630943,-0.30796439088023625
0.12944848902755424,0.9420573552193734,-0.02383878593792307,-0.20259567825172842,-0.45400380268826257,0.055738992813470244,0.4250234817505845,-0.6629392803887348,-1.0271464952745082,-1.7794516705604309
-0.5368004035735376,0.7683126465376724,1.7949982862137603,-0.6169637276639375,0.6484067893475479,2.1779265772671694,0.5503844909049438,-0.3093940486841806,-1.3565930987274943,0.9893520536765034
-1.4991655408114113,-2.059623866865534,-1.2290805846082893,2.0973744179389007,-0.0808276206851311,-0.5078618581089525,-0.3024447497784451,-1.1268927993240871,-0.6858270034456185,-0.9045848010078535
0.6601477741009356,0.18405857106613585,0.11890522123120223,-1.583837747179473,0.36688399182138737,-0.025693201347835794,-0.2917468929824011,0.0740692494607382,1.7706350733032112,1.3167614965178005
1.2468783740994693,-1.227941296467685,-1.3349459301481295,-0.841834748035033,-0.37539093245636274,0.9742102749029543,-0.9534387501655175,-0.5063994255542258,-0.7092035032801866,-0.4398522244155078
1.3109222459095407,-0.46402442621573403,-0.5211683215987744,-0.2677404058993188,0.979759662500661,-2.645654692225342,-1.4327340251981728,-0.7704985136135227,1.16426809367246,-0.1272212152827426
-0.4839235054021276,-0.05409707651898593,-0.922638576384645,2.2340442397335156,-1.1291602967784669,-1.0789010819252198,1.0735403093289757,0.8079040650589069,0.0855136163401105,-0.040133909483643836
2.28816041216483,0.6621304915679422,-1.1295220307830607,-0.8366576069394516,1.0712977588520591,-0.18891217434900903,1.0330779885906591,-1.265593404975828,0.8637976644418575,0.9329780771376865
-0.2505837254196848,2.9392778967568165,1.784747181401089,2.3608816093290073,-0.7172134609193632,-2.2410679809710423,-1.6322641423825022,-0.2592692174862911,0.0949388234973924,0.8300466009964511
0.0023048801343973427,0.3773144357191523,0.3195442260339588,-0.9466626420973366,2.3754620336807912,1.389823363971655,-1.016562440065714,1.7635775643133285,-1.3760856994315434,-1.0669408741977164
-1.526807589154143,0.3550141403504299,-0.574892798753178,-1.3989675956540275,0.7824169900365977,1.0152894889078399,-0.3116661880512796,0.49992916972845947,0.6756430253782977,0.14309379160274283
-1.3952519232187524,0.6270730107925552,0.8489692428738151,-0.5665884048664609,-1.4123920545496844,-0.18710305694520069,-1.0504474007891906,-0.4641360930045803,-0.5994193765165124,-0.26969601989909847
-1.0413854388852504,0.012457037183201462,0.6943912383787734,1.0297338366250206,1.269353497352292,0.30108617980113017,0.7918559780838057,1.4884111835836211,1.3623334803873428,0.15011673326406064
2.361959285768683,-0.9331134763673613,0.8809393587798855,-0.34336484097263276,0.05324365085485867,0.5726037404031189,-1.1743575325383802,0.5023127151374518,-0.10250583548850091,0.6460372719742195
-0.8487305016792803,-0.39144994988032245,-0.6009863051228997,-0.8476595661310857,-0.025470438448364077,0.9839689380800054,-0.6031981969625168,0.8727978738348341,0.2380185469221691,0.19999038218501744
-1.6266495355483,1.2219999935244121,0.44471051909565107,-0.7832556615254435,-1.470054103850609,0.4201134840961527,1.0298878044872577,-0.7999416008122875,0.34017389903349293,1.0803629674465036
0.7224521193888549,0.8440345717534689,0.10354516120054601,-0.24798534349164106,-0.37054090270161016,-1.2922844221331549,-0.2619094832232223,-0.762212482487049,1.8760500943426872,0.7330754652105642
-0.43104331276200736,0.6584656669061152,-0.7027035760488763,0.9338442846838694,-0.5458889242178092,0.7182932708457757,-0.30352053165943355,-1.1475838932524383,0.2635376205222761,-1.1590285256800847
2.20185027625182,2.167611786236761,-1.56204495385684,-0.11341992546339343,-0.03483911054565439,-1.7132538772988402,1.0630976577909075,-1.559633276318812,1.4438619289994217,1.344016555663775
-0.31537769138535754,-0.8978306373833878,-0.4300806771046684,-0.5657574838465204,0.3513538222075464,1.4895529000252246,0.08127520338741148,0.9320198944104533,-0.4873111476802237,0.20188306537339196
-0.02782157211281492,0.2581876507812513,0.4713394498447386,0.4021868445128353,-0.6893050347590532,-0.959843334006201,1.4869879303061955,0.36708468377118003,-1.173147777170164,-0.5342168663884178
-0.29537440588506103,1.308956245726087,-0.45040096262654367,0.43613789460542773,-0.6135799687549089,-1.830098289531672,-0.10819359814018772,0.9975547640776012,1.4736775055430007,-0.7019261387944916
0.2934337857877738,1.6843417877750748,-0.7595919114676478,0.150291886651734,-2.0405856587582973,-0.7638309992911142,-0.10929303904715623,-0.21022027937604473,-1.2945549046846543,0.43399843434656044
0.3822288857755727,0.04734391248494676,1.1921159500117082,-0.26525126794769055,-0.34752444732903015,-0.35316460440739106,0.06083469697019384,0.23678676732332726,-1.8641032469122354,2.124991251528023
-0.8645416996507147,-0.49791654736041474,-0.053340983686248226,1.248803819381478,-0.26998993011141886,1.2394225587011545,-0.7821794431213933,-0.5649446543871166,-1.043425962235837,-0.7181704271829713
-0.7397705997176415,1.2662692913517453,-0.6513902095999615,1.2380796346567764,1.319152112073196,1.022254719682392,-1.8509285621772635,1.6338188726011749,-0.5148453624117875,-0.5118564317469948
-0.7246194417656661,1.9544965267669991,0.30263628506851065,-0.8910612131157313,-2.265973499861733,0.14167667158788366,-0.7460575176790785,-0.8805679446712006,0.2702624737568158,1.0048161524097363
-1.7974724038264112,-1.1430770769023826,0.5153929830720821,0.16953437385765488,0.23211866474635498,-1.0269158287473343,-0.06345521434692887,-0.8714684858965035,-0.04312219472745578,0.3347817565425525
-0.4724780030925683,0.3520273798623174,0.429694577314558,-0.18408483335939063,-0.6180428474613469,-1.172982564595171,1.0107079176914189,1.5253330063983324,0.73904990676267,0.056312100422870465
-1.1650477196138582,0.03912868631692111,-1.0008065471823073,-0.37266754942125385,-1.2597955393728815,-0.2521998090915975,1.3215715172349922,-0.08735638580267562,0.7774720966058447,-1.18220122263715
0.17906928818500686,-0.04149477527682606,1.2831874992694376,2.04608150135732,0.15317581232495694,0.16628040428741891,-1.649525334427692,0.4915634071985359,-1.0769506782596734,1.5086883786166025
0.5796275822355528,0.46988821482621074,0.291429978428294,0.7286358025694526,-0.30923309961107226,-0.38396755953362677,0.11369033354377153,-0.8836730679233469,0.15837085363028816,1.521409536686409
1.9880153509450282,1.1539695373237313,0.04036731732095577,0.35138166509640517,-1.7018425623732845,1.536798434464454,-0.6259966464269241,-0.9241464813467878,-1.096312171202004,1.649021457211895
0.17122232553049255,-1.602651258746879,0.25852076565580234,-1.2770118763528508,-0.4741821920140628,0.4932188185037413,-0.6628024154632692,0.8572725641184468,0.5877543130955265,0.03602786477889646
0.15483741457970876,1.0660517141506483,-0.9735728505945038,1.080515860048444,1.2634108756206628,-2.207200533325101,1.5792989963872825,0.5580874802392367,1.524643036279961,-0.20340520978352414
0.23815531787809335,0.053287297480393826,-0.7511418641771751,-0.06014389447594214,-0.09432366452959415,0.12486807395400562,-0.2826444102362322,1.6443797533909479,0.7462897403508525,-0.8493783610012727
0.7647456285621187,-0.9068464077009751,-1.2472620383920174,1.5509827491616404,0.5946160512247561,-0.1354023895835315,0.8657820019341093,0.46609556571557237,1.4411062165238169,-0.47219401043163467
0.3365087028568415,0.5312162225071102,0.44680232631415395,-0.4415618167084154,0.3920832621689863,-0.5351480667766169,-1.9741490831218553,1.073308385714094,0.2495446529003375,0.1985179263481715
-0.21109964460464817,0.6309606514128466,-1.1061699589939908,0.5870127230413844,-0.27051692924581194,0.5052060970491965,-0.05995148598160299,-0.20147455870887376,-1.1516666337168442,-0.5511845712117348
1.20297193202321,0.8078686132075548,-0.23624931181794218,-0.7417467739842741,-2.0083917301433725,-1.8516410269960772,-0.30036158008550323,-0.3625939036382072,-1.4554063369889305,0.14863710870765548
-0.3968688963604118,0.6109136919245837,-0.7927493204241635,-0.8699261609077723,0.4437244381342884,0.1680746978260126,0.2885370708007714,0.9724111346802023,-0.4090000360176899,-0.860605626270789
-1.8607814500183524,-0.756223691763789,-0.9966667670373233,0.0035163661326081024,0.48014067025586815,0.8119674910520894,-0.06815498563546701,0.15850911298021925,0.2573834243535651,-1.0285341469113216
-0.7001459451319925,2.012202455526558,1.5059407648174128,-0.16885380562122637,-1.824033570493048,2.182063064635952,-0.9841878318325145,0.8329451333161835,-0.04053649004214028,-1.4917595258028782
0.11797986290559144,-2.2357360455329904,1.6760402263479515,-1.9811099464053363,1.4191217451898948,-0.5381252768722962,0.47096723251313743,-0.6855320877320257,-0.8724427736716936,-1.6231327070894914
1.0637652076306885,-0.5119438280009728,0.3916700009183653,-1.4986498008785258,0.9410483053448248,-2.0728007783908957,-1.5711824330017632,-0.8314227924518206,-0.027846534062968473,1.575887310648009
0.9725832965241458,-1.290105075302283,-0.18340863761630222,0.9924896353604754,-0.7488321718856612,1.3289971421418358,-0.60371450413742,-0.09275724415324438,-0.14327009889601666,-0.1893963303084519
-1.2824477492675603,0.14143650691355147,0.3562897448153651,0.13205788987052358,0.010121086922186377,-0.7346492212306018,-0.3838183022406441,1.3467097263705834,0.6744501814137404,0.9030238813368084
-0.9571098755139184,1.7048752054192235,0.8744369811378282,0.40112461379148623,2.143211443022558,1.626598477000989,-0.6060643866203698,-2.1440630477348113,-1.4840856916194791,1.7526549246713594
1.447720826917079,0.8132431103269753,-1.3666076983219488,-0.5250845129443436,-0.8039097717053623,-0.6468394858442097,-0.7178670673867216,0.2422844137003476,-0.1149214620861913,2.264383385327373
-0.9832263412860895,1.5351865558970466,-0.9361272340735239,0.34361048916488923,-0.9288133774892833,0.730778866627355,-0.7486651766403231,-0.034078424471470976,-0.22630077068212415,0.7620812510194702
0.3137973853254785,0.6913744413688254,-1.5981735456656248,-0.7082472263289986,0.9431888155804522,1.0892694086829013,1.4949646010500484,-0.008506421165659462,0.006396076297614812,-1.0667192782623274
-0.7626913373116148,0.6184963138705973,0.4008539557398197,-0.09013723331068924,-2.0256774405876414,0.7763932080403851,1.0765466840338844,2.174321907982101,-1.4909605365711758,1.0144540305551264
-0.11843382983236485,0.32749375858921537,-1.0223615070932766,-0.11874190460321175,-0.6825589125169039,-0.3256232897125738,1.909427863768574,0.6004418931352311,-0.9217417463194137,-0.9752990756572366
1.391567442561306,-0.8059063154029841,1.1356368605446974,0.8446043990909904,0.289112620592158,0.19012754967001722,-0.4947242112721563,1.624352683977689,0.08408856251067949,0.5966574039124918
0.4065969235834449,0.026072074539959588,1.8027755483375132,0.05778414433423499,-0.490736989088769,-2.2001576543098884,0.03470548187788904,1.4355097473572493,-0.8794258771169065,0.40037823501128916
-0.9288723409424446,-1.570420430522152,1.744897911843903,1.3132499135523283,-0.22250299868981177,-1.1671350672140768,-0.9167019893479167,-0.22929773169322137,-1.1570137176955566,-0.626058423181052
0.5100287577325368,0.6313520240032491,0.15846454932826054,1.3626446819289475,0.5980491253389467,-0.3602511363940058,0.3292864960803183,2.779313100831154,-0.33131709559333056,-0.48284369863631377
0.5867373494993992,0.9880543577908696,0.6536550227345387,-0.36466479989187434,-0.9212360977354771,-1.1053194369129011,1.610158179199812,-1.4668429544678119,-0.33806018377673874,-0.5320903033617317
-0.2936747842979078,1.3343335188179766,0.4689049639817934,-0.7583047200685002,-1.4826058887628752,1.8876252532910185,-2.195096682686065,-1.0978099700433277,1.3177134547891236,0.4557544565517766
0.5356519638321205,0.5168002032412052,1.1881729458911228,0.8305093143488628,0.30717907669598116,0.24983921781608098,1.0409816497116662,0.15960880010505535,0.3723950477486034,0.732471665081382
0.15793906979410444,1.7680057913757754,-0.9672835217012293,1.5737613455402175,-0.23639394223531746,0.7621655361138661,-0.70013923793404,0.2245797015157173,-1.1586413578712054,-0.9543226876559512
0.08420636015251685,-0.3678747786808395,-0.3570119303453727,-0.34265683606892994,-2.3583433326591683,1.209906786261644,1.849766184371961,0.8898123330747174,-1.3343352826638122,-0.3420964835100954
1.3330671455702907,0.5801943466747513,-3.2545070164020813,0.17900087797633413,0.4646987504394692,-0.6089155496183168,0.18260227132831933,0.5883464376842976,0.8169369631018621,1.0780434064155413
-1.078853091082525,-0.22318886991755293,-0.8396244537942906,0.5121400429706737,-0.7404729374957295,-1.362053964641275,0.7655596731599216,1.3173468762457212,0.33685307486727356,-1.0765399609776845
0.18540224411992792,0.22140131118289283,-0.4603246227382398,0.5072637563523801,-0.33827263936194235,-1.0812900743909175,-0.936465919519119,-0.15694684927870706,-1.3521724827202077,-0.19926806118936227
-0.43167252797763905,0.2835580694183729,0.6572711804818951,0.5663489430668082,1.2497584612987898,0.9413320201089014,-0.2854598491934291,-0.26879098258050815,0.7744298040060557,0.606517730488029
0.26360827646224977,1.0406565948960855,-1.7091340313259065,-0.6728623699868463,-0.4488292915674696,-0.03740742425325289,0.18899978472476991,1.3388223458031625,1.7468375581045994,-1.4124278495336566
-0.6107132031267468,-0.633815203004826,0.896863230695487,-0.1326988435706104,-0.8632795724173133,1.38655465769309,0.03197024160356472,0.8790649906588566,0.8182481316511301,-0.3074676897916577
-1.973865061113319,1.1757969047233747,0.7544877954830261,1.2725857134183705,1.647805247639401,-0.6630688144605689,-0.3179865672659835,1.2642154048520204,0.30135810969274096,-0.07177401070815125
-0.8999403858852737,1.023184076393827,1.5084115258404345,-0.44425900900279747,0.06031294884785858,-1.3062243129755287,-0.7957887375490702,1.4779078927901819,-0.1737241715972627,0.7112174069985557
-0.8614886189166515,0.7641907215347274,0.04664777306373501,0.11910931149442545,-0.3293824672532478,0.8011657507242779,0.8780968620160821,-2.847010143357639,2.0677471382127766,1.235410715262481
2.299212360911451,-2.6102448295853296,-0.7709318246338742,-0.6702860306613453,1.025133500836868,-0.3273345803123923,-0.3994172346470434,-0.798987980212431,1.4062278692524977,0.8957270115018205
0.7353002822776349,0.24829090724515754,1.2988709115938906,-1.3851702843124984,0.3016529448587713,1.2073489166328932,0.07132808397096947,-0.6460214471041772,0.8564771494966729,1.6082350238167993
