Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
-1.2636925084276693,-0.16311147705597656,0.35726471443835683,0.09622250783385751,-1.053163064613362,0.3054062795787834,0.704254515505798,0.09934755897137831,-0.42878665922453485,0.24310487603056197
1.514910001593161,-0.6033529034572768,-1.8535005344973077,-1.1718880811279366,0.37210882017192787,-0.6022973741536907,1.547092605650208,-0.4311720441517923,-0.17342589867419736,1.6169754515859636
-0.3255572149251971,-0.5931813780766305,-0.4584131881774633,-0.804197604691052,1.8395374586776505,0.19320970535092993,-0.811651622790443,1.5012411039626419,-1.2088861426867608,0.8047899743616335
0.8404820793147229,1.1651309817533844,-1.1059429687084321,-0.6350344916026455,1.4652609033021373,-1.1776251999235177,-0.3447506563730447,-0.7930664993034859,0.7477896533674528,-1.9455164366091506
-0.49148555427573265,0.7271557430674092,-0.672448105868969,-1.4391960372806343,0.0528659804336092,-0.4684777798333775,-0.4544908320108827,0.16267589922775225,-1.8142503449948522,-0.2309719669806199
-0.2978045519919628,1.1712887559392797,-1.9148485638613981,-0.5852449647218355,1.8105870595231393,0.41616748680222565,-2.1379833175264906,-1.1254898065268235,0.5228640367054621,0.08985318999884949
0.23623676490282397,0.3116026154148242,-0.2871841538406998,-0.3212618604142756,-1.0554727220170153,-1.465920375503235,1.469117576383191,-2.1598411118047034,-0.48414116265286394,0.7883811349118143
1.7796708722271604,-1.0020142392886882,-0.8399242788116823,-0.8053007622840216,-0.4017581786560644,0.8134138742578926,-1.0331603275636976,1.3590706681299136,0.9580244702187026,-0.989719082034903
-0.3697357932689983,-0.20824720937326932,-0.19790268031453007,-0.11914200129479133,-0.5080871318030709,-0.25685409135072246,-0.8288288765190841,0.47330649335094155,-1.1226432960680401,-0.11431510413919513
0.6347618451999787,1.2954197640719183,0.022725101195051806,1.4170251601698183,-0.7746712381262127,-0.7854642081934485,-1.2752934240513931,-1.3603637378624733,-0.1731375998765593,0.5825274549948255
1.35725102779987,-0.99821765174536,-0.2590347118488708,-1.934394791854891,-1.8649172662851359,0.5557130489998234,1.0019323692917208,0.2970845635667931,0.06308886332869931,0.2967170537292835
0.7670769797791624,0.3505824156804637,1.8478993472042977,-0.265643345066571,-0.9683290793825806,-0.6158674610825889,0.13425688502353872,0.7649877887789579,1.067518758782821,0.7333414030410655
-1.3644559881868727,-0.523863591781986,1.423811714556223,0.48884844983905723,0.6165732732733034,0.6370498958887061,-0.0031855247057555845,0.08708834769123609,1.3040303985514614,2.0813455412974715
-0.28317241489803985,0.3549774366772437,-0.10236991218946506,-1.6941188150388082,-1.8801970293577857,-0.46409505122876954,0.1883858017913516,-0.9453424508258054,-0.5728160763889097,0.29166180409377396
-0.1445871383054527,0.9683815746412662,-0.48606178227696484,-0.178087764549844,-2.450929266336168,0.17982404631310517,0.7205030658945211,0.4442230532899112,0.8931065842842548,1.9463797580661193
2.048908926532325,-1.1600570356205002,2.6248228483749276,-1.73955939413791,-1.1813073437496384,-0.6015979612440764,1.4664499949046579,0.6363265217894499,-1.3029124383990613,1.5200244484789838
0.9584632576460084,0.606905751613966,0.47831919610709417,0.8024816697753548,-1.7239545762480912,-0.34874211165860247,0.8416185086605928,-0.4726102061992943,-0.1309409315431487,-0.4843833603697957
-0.019523348024700453,0.37076879709250404,0.47660304713899715,0.23720096834281468,-1.322542761549525,0.3117775863481786,1.646430071417021,-1.759164955104309,-0.8940199819274174,-0.11683536985715592
-0.5918446293692696,0.1450645038961961,-0.5886763786640559,0.6017206278032253,0.1847422962100576,-0.11273592125545155,0.5606307869140914,-0.9595338265803374,1.4791721526679473,-0.7506513766747214
1.2261169307991886,-0.8271139161644923,-1.2384088464263938,1.3125638485479325,0.946815145039753,0.6471522743526222,-0.2850387437005933,1.1289536853586881,1.021742229783816,1.4079577749980297
-0.917127441728345,1.2497841948435877,0.7259112256656131,-0.07091411437475544,-0.4585399240449064,-0.02641316515099155,-0.014054244212914282,-0.15003683628765851,2.0053193226222823,0.05618089342973108
-0.7347232988911452,0.10401744898747453,-0.004456666359685678,0.887859438145814,-0.9578352438751983,0.4891194583600491,-0.16567173773789454,1.3902252871597753,-0.3735245085087907,-0.2429906032167992
-0.668035874858366,0.05179209158941021,0.17226719349067005,0.6021372300282989,-0.8306996236150703,1.0502264569348136,2.4460298528776745,-0.6191952758043127,-1.6745710928436095,-0.5331002968841773
0.9431871038616497,-0.7551762148471768,1.135498286527449,1.806958372586565,0.502998742774336,0.1936505331192627,0.8406761629108306,-0.5667897493319638,1.0593106194877089,-0.4313880232545026
0.7449164350201282,0.9309190421062192,-0.5196781907256224,-1.5639120233478372,-0.24061100075925396,0.3509162291070442,-1.1681453562500634,1.3284025462635856,-1.3674249042416096,-0.33554868457755505
1.1117322719612341,0.013998085591749797,0.502297727968051,0.08891817051900375,0.29004361581611243,0.5983256853382857,0.7056177867357308,0.49572817563885985,-0.12147006301540084,1.2524281295056572
0.5563651907053053,-0.14009066119561314,0.0040229712349059655,0.05134594383461213,0.954367655291298,-0.21322992300237595,-0.7080936800501353,-0.4655020704703544,0.5242635919732791,-0.06773952672392611
-0.2930719934881083,-0.9076745083573682,0.6558968540896918,-0.42739434051884867,-0.3642689074610826,2.084722070962336,-1.156127039500373,-0.8279262293765848,-0.7010715130186332,1.7691209860435257
0.245976538723753,-0.05147958122840801,0.2532518431901856,1.3257932227959395,-0.30067960357539186,1.4120086146642579,-0.5853704133193635,-0.30619141112344544,-0.825241885424311,-1.0613284454440872
-1.5424708567029268,0.027320238953180694,-2.5855025614632843,0.22411701594284075,0.5373211106892303,-1.949354229189918,0.538911157480815,-0.9094518561249456,-1.2276109146952823,1.7666841895704475
0.11670559829840693,-0.6640439967104069,1.3287389163834096,1.3929425215519198,0.13483907515954452,1.3384058111481785,-0.847554109092849,0.09498451826905736,1.1368003007349434,-0.5936788755271439
-0.6842295218545845,0.7109988936820477,1.339391147251732,0.35549493318457465,-0.10666863803440511,1.3192695600411926,2.044420648827079,-0.8819116078417554,-0.5497859883067074,0.45764345994954886
0.7409648883678914,-0.28997071515213085,1.0278397721639536,0.4767258374465011,0.32518936805643195,-0.5297548058666472,-1.1228765672215368,0.1633361024869872,0.0375887148476986,0.050643678563099204
-0.1602785779939607,0.6248878354709516,0.3431989671430206,0.874168116235136,0.9239118597469079,-1.2979762204211462,-1.1231300392926014,-1.1818572398372549,-2.0434969761217365,0.8237715398052045
0.7533547735098746,0.6528829858512074,-0.34577218267821686,-0.5370522550404372,0.18464938256355157,-0.26611119750298706,0.3325643471864204,0.9365442842636391,0.6272532288293717,0.7690100654970028
-0.9705869258018769,0.8147964686525204,0.1836910739291436,1.5702550386302905,0.3883965086781226,0.7542455921108008,-0.9426578853859857,0.41171839917884356,-0.5211954797861982,0.10562498124301509
-0.45611073468752994,-2.0190713734344357,-1.3143737454695743,0.6900663049711544,0.012823262871734657,-1.0461324950200621,-2.052459976243064,-0.33364625719516555,0.3027380499265073,-0.27156794336791834
-2.161039753538099,-0.9443740147592586,-0.963139138292289,-0.3321626097724766,0.08510630720061857,1.5018340199795173,0.3336551309308839,0.5818469637203336,-0.277509470102922,1.0928183759185273
1.2395913557165252,0.68322920164098,-1.0890755691516147,2.739131118048214,-0.5272132435005286,0.8486232271247838,-0.01641166271498018,-0.04872476164219562,-0.40464987487314763,-0.6358165421715511
-0.7698579159536881,1.6836552365718733,-0.8665171019912791,-1.0939359665821744,-0.5128460426044322,1.7287762050632407,2.2398875242311305,-0.7404099555333559,-0.2748409034204048,-0.6846844683852414
-0.1691817725016522,-0.4693738597387325,0.4783643575632536,-0.45578473042075457,0.07316440774404213,-1.0227891235757203,0.25434615492875856,-0.06863529461100276,1.0406545040015673,1.504044181930881
1.1077597045982872,1.3799863146617772,-0.8932928244816168,0.6595438663570017,0.9342975621144666,0.5264801395202788,-0.960217504725681,0.09908054815466907,1.6652964105240164,-0.4830338095932613
-1.5180883376824854,-0.1886984454469265,-0.7599425675432689,0.1638145859593015,-0.013928253065013621,0.08468733077552246,-0.26248207636764254,-0.9005607603993613,-0.8548770025673476,0.19587753626535
0.03234585168609586,0.7135119935352421,-1.4149541560612071,-0.8080346064678807,-1.154831148154468,0.22279060749532764,1.0772644235669184,-2.1178008955626755,0.975248230333473,0.2243008381057235
-0.9122894477452309,0.5306347671971631,-0.5395167786311947,1.197745442985673,1.1181658349406587,-0.8325409909583834,-1.594880249384927,-0.6631901592459005,0.6183212342333063,-0.25401442508595806
-0.5300687391023353,0.048584488251170364,-0.1498376359490236,-2.119399030454492,-2.049243220903757,-0.15142808407890754,-0.17748764052846377,0.06876895607072378,0.4586074337863091,0.5004520070619088
1.5539994464319493,-0.005042564503585774,-0.13898883020040842,1.309902449173906,-0.27859013217332934,0.5696842930710146,-1.874116707968477,0.6299548594483286,-1.97617794372801,-1.7167088506276147
1.6516215490837711,0.4789261206899072,-1.4707772545303148,-0.8978089962811378,-0.4791944132322188,-0.8978848984564636,0.042943203117661144,-0.5304218853219606,1.1954621035916702,0.0222262737757191
1.6258796699733453,-0.3174977817140394,-0.5583814733380018,1.1351357386165952,2.7122280880924503,-1.218422701315411,-0.9114864200046499,-1.6814254043401895,-0.24377583255610832,0.852467764758065
1.927954061161376,-0.12966178545783344,0.07892357955271166,-0.6711510017897422,-0.496392030933952,1.0573433045954233,-0.15459395780554352,0.6416806545120968,0.4052764562925826,-1.3560786626728427
0.32405998106184414,0.7363592479146618,0.24997190038859826,0.0807002791884476,-2.100802950330019,0.5893309466576329,0.8068676833751581,-1.154911416147991,0.9696350216257186,-0.8085082286361036
-2.8129444513565485,-0.27247919598912496,-2.250923069899938,-1.0330201713446385,0.7896007201674554,0.06135901615070535,-0.5768957017948345,0.29873035398901004,0.8335209564323578,0.4009807957806167
-1.1362005549746803,0.9693296106977379,0.6248186317133985,-1.2519091917041796,-0.3124597896439816,-0.9003745145248566,0.22568851281480845,-0.8273687912789112,0.1484086068178697,0.25135641891026494
-0.261924543952172,-0.1691811433602908,0.4511639489220887,0.3911003293658387,-1.0224092253922132,-0.009536058195259892,-0.5782484501020047,2.3262104677667126,-0.9413120601644387,0.5013476023353881
0.5418818153991746,-0.824953440651495,1.2050981736709796,0.23681631411665302,0.5873890824314107,0.31311223737531046,1.7508641909898444,-0.9741480308958899,-0.47082404499837943,-0.5025782261365578
1.2069315789737314,0.3443583050794507,-1.4350190984193512,1.421676615669075,-0.4589729159079708,0.6195948940035793,0.5285354888047636,-0.7793407230861117,-1.747433452878686,-0.05458638693099797
-1.0487918729226255,2.0436622317775024,-0.3106920711907417,-1.2287615468081436,0.1310673756765544,-0.03219248811215298,-1.4207800975975253,0.6676594892216723,-2.1864907304431083,-0.639727135322225
-1.7838677621808166,-0.9099622269066019,0.7288589950284997,1.460380892464325,-0.5729945480034185,-0.26708460496096187,-0.4327561085709984,0.5690035481877346,0.7742805933109925,0.1612624506005151
-0.8634269494467299,0.48328090287841213,0.4072197506079781,1.2424586400811546,-0.2409783102455962,-1.182617811139507,-1.1051967982576227,0.6152842932644438,0.7858292222996214,1.003937787275144
0.12874412092672624,0.4068897336607599,-0.30679695913490745,-1.3044733310734564,0.6073419663217372,-0.10459288511845174,-0.10478887522508705,1.1518908469723401,-1.0701005393137908,-0.9146307545085428
0.021395245620612294,-0.8389788966376257,0.5513730365242423,0.009816018521699046,0.08205674771221853,0.08666420209777621,-1.733211574035673,1.37234966960029,0.8574367463313827,0.7857771221751327
-1.174421056218985,-0.028654673655637616,1.055413029107097,-0.6376618375185232,1.0414842765858425,0.06661272335188888,0.5123557382124108,-1.296371517558248,1.6771743775957646,-0.8506837261769641
-1.134273524270399,0.18778641489978803,-0.6760078551093448,-0.8987221989195717,-0.27333951435706977,0.17844104578951692,0.1655171680231337,-1.338713199061983,-1.0031567437533428,0.8973653889862815
-0.9795119196346649,0.7028531992797104,-0.8902683477158118,0.844279023774992,-0.12447556600700088,-0.4815442884829478,0.17808276353100105,-0.687076040704708,-0.4696704702433435,-2.2766284022542678
-1.9358741784814695,-0.6728454007162209,1.2770193113418353,-1.889202119588765,-1.6984479659167424,-1.6716667641950962,1.1949560331790212,-0.12935397652280248,-0.6333798872626192,0.229255822340264
1.6080984892987327,0.21840415416131703,-0.5622800991037863,1.2921270686829365,0.2736688175664234,-0.14165118916465125,-0.07601570604608245,-1.1473385079311376,0.18900534874400074,-1.1940675273847714
-0.2217202720991889,1.0231016945571738,0.7115113504717813,-0.24189065867741932,1.1889772201133006,-0.7900030744498179,-0.37989957240565525,0.10029641504900176,-1.8476743627548438,0.19727060416329875
-0.1368106188145623,1.5832917968718094,-1.3938284589168777,1.7538431821666884,-1.9276123317118317,0.49250640188221856,0.5772530265718997,-1.042619220529178,1.183205424937957,-1.2575032572936709
-0.6125111324415287,0.1213466658022387,-0.4293718091960798,-0.7300984288781581,1.1209107434302537,-0.4985477963007717,0.5105551071513427,-0.6034422440138171,0.5781351472820524,1.2112938416962955
1.851308452163766,-0.399120642451483,0.5390261949822315,1.1581700069198353,0.10176008318177915,1.4912989635854044,-0.6270468260220922,1.649619967452732,-0.6595502055669102,-0.28089863994206793
0.7590082438935501,-0.7402957961755353,-0.6591702628830193,0.32900868435906816,-1.6347092144368849,1.1917145243819487,-0.018622632384285912,2.9059158478998453,-0.023918845592834366,1.6390931069421302
0.6512975789365003,0.4133535784739647,0.21726863498689591,-0.10719436579709814,1.508570040008686,0.8502951066058742,-0.40841559719855797,2.448434825507853,1.0545001240337715,-0.9887275519514441
-0.5632159472767957,-0.48752977572126766,2.4723110967719255,1.141008335170015,1.0732597961920407,1.127980427191278,-0.4983492264423492,-0.2216977076057718,1.971444041571306,-2.1480265951422486
0.6604877152533882,1.6909179372219487,-0.04119791015465922,1.2249833742559764,-0.7099006489742636,-0.00362411192358091,1.099047523168836,0.3000789266222693,-0.4201745687472781,0.371915962973344
-1.0890637546741702,-0.5395207477558417,-0.8850222033869636,-0.4149137336975092,-0.734274377120563,-1.0076167789855777,0.5439270022257763,0.7678547783936689,-0.8138528211995767,0.18358671015206057
-0.6237633452657373,0.8560225016399852,-1.757934666225371,2.0898420165788676,1.881961628221539,-1.7984477594020642,-0.853844057136514,0.6719112853750455,1.5636119025194266,-0.03554380860963531
0.669570652341373,-0.8994943647148633,0.7606177291258125,2.2549382192761986,0.60152250576057,-0.2816525384325724,1.13658957188098,1.0211871148746026,-0.795270401165549,0.9067048823568924
1.8953082839093773,-0.544671363700687,-0.902828222847734,0.8693545699143865,0.765731647587332,0.684401652075196,1.3585491752076624,1.9351301226314863,0.7911990566523412,-0.16320495467948104
1.4060638196940287,-1.0640960564709114,0.6715618450824397,0.6208197918889927,-0.710523562178192,-2.0171451865043224,0.08549676715225332,-1.8040275137587392,-0.6616456214242216,-0.11673963394097958
0.6772367650111756,0.6170361078297649,0.2627792679043099,0.09675912626628691,-0.6601221571711395,0.14594485247374533,1.2755200035358283,-0.8215410823690832,-0.2457983833094577,-0.19189130680785288
0.5846170925125053,0.596154994780217,0.09720577301848769,-0.34558546354175607,0.11099235253597942,-0.14444971508247437,-0.7382265054174244,1.3349662476213695,1.0148579380643519,-1.7355380173103745
0.3442781358713396,0.366819493541372,0.30027723733083445,-0.5887341833164731,-0.08293444171915233,-0.7364842387713723,0.04497815934913348,-2.3241442071003733,0.6027700520516419,-0.17210280378880585
1.1435785045896207,-1.4742863550436318,0.21073942425643935,0.6638706733022411,-0.8066987902170099,2.3340209449787856,-0.05331184135566656,0.349664740433803,1.8283625162229127,-1.2149153391911167
1.0280893436711889,1.5275929962741952,-1.832151638109256,-1.3211744281055446,1.55326261635313,0.31033469986016204,-0.7861296039164142,-0.7017613040736546,-0.2301145778287645,-1.14429225089112
-1.5891832558332117,1.7047553366452293,2.079400916537496,2.3311971357779933,0.736275144340302,2.7285547167825364,1.001603474019419,-0.29429666342627786,0.9864758723953306,1.1879216616157853
-0.9091907868420377,-0.4362097004584155,-1.1695788155668905,-0.4054600885289448,1.1305111981042248,-0.1253203196606971,-0.24168129077628922,-2.7773908271494174,1.594504714326398,-0.251173461180047
-0.38183789721674694,1.3309634911190527,-1.6032175729095761,0.17743607196119537,0.8422277023958764,0.31704285223091144,1.0730146405260208,-0.34714421092944014,-0.026947233749848434,1.7552282012097462
-0.3601888015636905,-0.38687445723415675,-0.32833001948797835,0.5676783470679753,0.31551573441586755,0.4177054010712543,0.7109847259735286,-0.9900011458205735,-1.76372734727732,0.45206057753987733
-1.0794840137057782,-0.5481776555629582,0.6246525560494108,0.22559540823292987,-0.9867844329588962,-0.5758220760405626,-0.41992644958910025,-0.7679911837771572,0.826967478235551,-0.38185767426461287
-0.21222780320253876,-0.4543681115759667,1.0953331726968443,-1.731372773293669,-0.36960161010557907,-1.2842303499277907,0.583551660371261,-0.5525927876026645,-0.033583128515287664,0.10371424419124824
-0.39359624941547433,-1.0178328514566195,-1.5335735339397603,-0.46451592501050826,-0.6576967192838993,0.028918927601386722,-0.13127270462218626,-1.2958240897571627,0.5151054053144333,0.41977185099636805
0.1546584693065078,1.4381515863494003,1.6164209415213697,0.7160490351178966,1.900214387184698,0.3626120299020568,1.266866332409575,1.158684773411087,-0.2002249880558089,0.01663276552044551
-1.2894508418874842,-1.0128529134433883,0.22045467580144884,0.2951025554103467,1.201967728305803,-0.7532160692918294,0.38924053269611036,0.5075328673306057,0.46969050839422327,-0.734250086780975
0.3525190529744635,-1.3939290580708594,-1.248567137947399,-0.8005244500943139,1.457883675162515,0.3821564516536858,-0.5612852017392221,-0.23664787202821483,-0.5816185850651444,0.8079792635433541
-0.6940501961840203,-0.8901351292598657,-1.0408967175381147,0.10411019790599356,-1.4044272925548864,-1.878553977531295,0.5209168960142287,0.6705028879359328,0.675981313634998,-0.6234375025039226
0.18723566475305384,2.704726757599022,1.1867916571299248,-2.093300389354721,-0.0021276784692196003,0.64174106574243,0.7591502832138581,1.3167098906709571,0.8494343972917486,0.2800305359257104
-1.6422507802967417,1.0920460428537433,-0.45162750481610364,-0.2692483130051466,0.8926384148279458,0.19079560042370403,0.0809923527079668,2.547009984635745,-0.16535160499601295,0.7621840489006784
1.1696070564859316,0.470169423931704,1.3226423930353672,0.7825459652994308,-1.2100096593446252,-1.039921592386844,0.37958729058313867,0.9716123162359313,-0.6726608671765947,2.183588061159068
-1.445254864543973,-0.8109037282644845,0.5077454337590107,-0.2116566420458916,0.2804396112731258,-0.2604058419957427,-0.29276089427144897,0.03794761344917844,-0.6050157360277924,-1.4825270519929508
1.7175242909975357,-0.5980324345895275,0.3144296796765406,0.5679308471550354,-1.7010724271049726,0.9604417407507991,1.170517540544257,0.9130922851410157,-0.016931813799429617,0.7552486541730372
1.3039412562090642,-0.17303472532345887,0.8505728339015359,0.8964114019184236,-0.3003110093530897,0.64449112511271,0.9022874031976321,-0.8119939357045274,-1.0156090567888696,-0.6575299548019875
-0.9790181169888036,0.18249719372083612,0.1523123838198762,0.7478516714727472,0.22723236767521582,-0.3859737345332428,1.3160912634358954,0.8334046373957769,-2.2439924635047563,2.202381876834714
-1.2879860435780466,-0.27403718435066315,0.18936776918970386,-1.005217076199876,0.017824724912083544,-1.085218143729657,0.2740079506577191,1.484542357802158,-0.07657062961770038,1.654966611568313
-1.8645923755434728,-0.38323038309020113,-1.327924990789548,0.9142305501435993,-0.09570499513637018,0.10849948796391125,-0.9094996212958827,0.40576444539636525,-2.1133345871416096,0.9343297943178469
-0.36911856541210547,-1.2205090221150385,0.5312569687762785,0.33521362354662665,0.9994402816838083,-2.0033264144003624,-0.40523463888375066,0.8531512505351257,0.2065690171356766,0.850695597821104
0.07933511924797534,-0.7816597782657912,0.7338182713984144,1.570869643239676,0.16693389717270807,1.0385772320882363,-0.25946017452360876,1.4360848812457103,-1.1609239534357807,-2.5611880969814567
-0.1971535762950419,-0.23534475542931327,0.14780082526082272,1.3897201853301229,-1.4096863949249556,0.21789570891767993,-0.9030899620091503,-0.7697755927314028,-1.2040741532700276,-0.05387174505065927
-0.9936108643194658,-0.36362635358290557,-0.38734853625371585,2.5535399370846044,-1.1563852749183614,-0.9946179961744869,0.9607825999290412,-0.583810241906391,-1.012124596208769,1.1187358019927611
-0.2093054944983826,-0.36524927926200185,-0.3055330206460949,-0.34710920359050307,0.36878092287774833,0.5248059635671327,-0.10562433645452295,-0.3508959356496058,0.06784466856348272,0.13987450522430314
1.1162979536119302,-0.1832023897300248,0.6833186166350906,0.34665844377306976,-0.1388309394316943,-0.3757705755983765,-0.2975418294827111,-0.9481275532548638,-0.7420549222053291,0.3841723107308616
0.9622195135997825,-2.24549088468277,0.9645698004332487,0.4788686755780691,-1.191575144722722,1.0755436394923172,1.5361608077731197,0.753382356672708,-0.9518469369761202,0.49506326793325284
0.3074462309810374,1.749551227304165,1.343426538243321,1.5804037721843835,0.5731775244550659,0.4371354183496118,-1.1128673882504354,-0.23618215274531992,-0.9847345420854847,0.3923015468158285
2.102430066458641,-0.6055408263306772,-0.46413207734390655,0.41179633219917794,-0.606635910849286,-1.1794561947302844,-0.3008371151634433,0.7716612250329962,-1.3462695897236254,-0.4784462203264902
-1.1332761232669812,-0.768689010876278,-0.44976243271019195,-0.9011235114587617,-0.14899447899832105,2.2538204748331716,0.7352123374617602,-0.6219863970088485,-0.5694452656859393,-0.2037964829563135
