Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
0.17197261324283517,0.5951178850443248,0.6863003163700244,1.2767932721682995,-1.8289783419512933,0.9375903330532425,-0.42833885642790165,1.9280555165002742,-0.33144578907284944,0.27972958572328466
1.1292108324636676,2.2846657180376853,0.4109958539537654,0.36375464231347165,0.6544337759828008,0.4847976233049992,-1.1779998321427672,0.7949488864228627,0.1421872850488747,0.03426293415003175
-0.3782039049009193,-1.2431704587585197,1.3954698090438773,-0.03290703620060695,0.40988385046207665,1.071797387286414,-0.44217358461959083,0.9655395227575448,-0.6836788451297703,0.385091202256784
2.51627822847101,-0.025052572563794156,-0.45607247379288657,-0.15718538009460856,-2.62492722138098,-0.9082677460767801,-0.01042132730201251,-1.7376883533797773,1.7323803128260127,0.004318347943042553
1.2384244680515795,-0.0870899174883008,1.1237417507717498,-1.2599541763215403,-0.8722416712599776,-0.2727332751030543,-1.7823247378781744,-0.128611447191009,-0.06341245944232506,1.0613788772008093
-0.8189597507978689,-1.1846415769253422,0.9046863279919218,0.8318442769604871,0.34105077018011115,0.6129496723055758,-1.39710827880372,1.038831247669035,0.04398871237231978,1.0078940898520705
-0.3545839207315386,-1.5129018159816423,0.6653508484357149,0.2606253937687282,-0.2264959346226727,1.1306847919752647,-0.1515285423280764,-0.2646070295423594,-0.6332418042452419,-1.9128996949832522
0.9286998292417338,1.6972779253300767,-0.5929183106547599,-0.24992143532792263,-0.9049047008285817,0.1719861259781436,0.21523344756844506,-1.49836742999949,-0.8806594059505441,0.7638619830907654
0.07051824639109197,-0.3311709992108949,0.5640696618768488,0.48754108317760103,-0.8808691202637239,-1.211762195805797,0.9321614594299134,0.2982916555556761,0.38563278035956283,0.276485216039581
0.5378139435760743,0.7725689280670075,0.30888889012720777,0.09933250023748388,1.433452732061525,-0.7527172004664577,-1.0729052698289323,-0.858253460047704,0.11561470175148801,0.90699706936009
1.0393303108447502,-0.058925752194397905,0.5262126728405749,0.3676443628478503,-0.09173356206285886,0.5507764492905395,0.8159354588682627,-0.6120878328391125,0.4787078037034473,-0.1588156975888957
0.42317676819557515,-1.0893018891882487,1.3550201754487865,0.5509821563500418,-0.7447431920362589,-0.9489528645632741,-1.069518865461521,-0.7140594857630287,-0.6370749083577861,1.3094679280691588
-0.6394922125003333,-0.19242742096990575,-0.7783193596667621,-0.8840073454919645,1.4656648105406955,0.12012364869789736,-0.22314992139000178,-0.9237574298777244,-0.5744257518635008,-0.8277707289813785
0.31386646158243153,-0.7411627284666212,-0.2368189586402516,0.9531913349190502,-0.06936991026119373,0.8368579945895892,-0.8246029345707376,-0.5166878839423665,1.4561238661328608,-0.8589013790682533
-0.33783373347424994,2.187178616892671,-1.1366193015293649,-2.2039192951390905,0.33917157799805153,-0.08265149203472527,1.2010181495053602,2.6859612965708273,-0.4275474893079129,0.7577433919437477
2.821206184568571,1.042429630312086,-1.481845520400054,-0.013575206187866291,-0.7761659056553284,0.8124440062028628,1.8556775295396768,0.06301027101290023,-0.6320282962735256,-0.970478884639396
-0.20763696156954342,1.3359975803291804,-0.8909123315515923,0.9654776264033311,-0.15060771966851275,-1.1832927803283653,-0.7064286192086736,1.7338619410533815,-0.6656731495894087,-1.0871885482059196
-1.190549264095347,0.04955405040014472,2.208776795193694,0.23502410198193915,-0.8827003985530487,-0.7783801074435784,-1.2269055501538815,0.31540585087210743,0.7037552314875185,0.5915441786772535
0.25338472881159574,-0.5198755567368847,0.1840497585396932,0.13512207887538377,0.7576320258836968,-0.6113089363971914,0.8659272887722645,-0.06388076586410518,-0.41927433425245303,-1.0562747412316984
-1.2035857214963341,0.9981028802887906,0.5911604089617398,-0.8183124876644858,-0.5607775855657289,-0.13367373694943377,-1.8473765112970544,-0.46706024521899947,0.03179872006560774,-0.586346688484588
-0.45645959970528005,0.3068933261572236,1.9506120342227333,0.1557426709929408,0.5534248003291803,1.5580593448264901,0.6673485210700976,-0.01073787865196734,0.07400437404261419,-0.5583536451062152
-0.2184151466024577,-0.16931741755076526,0.940799336401326,-0.2935721896175447,0.4283807045497284,1.6670466399128563,-1.2622625189817043,-1.1159941782120788,0.4078686429866545,0.4923481159480097
-0.755569654416785,0.025249747754757326,0.18536444778075645,-0.684438454366643,0.8068466875874707,-0.21931682567327804,-1.9473335708566641,-0.30711275219273315,-0.8803654648074206,0.6711187762325881
0.9153564763613052,0.6771278183672995,0.1306597478430794,1.4200155673582715,0.7072940083816878,-0.4858164191398042,0.5984019724140005,-0.04017733707832789,1.042654438852438,0.6961486373792681
0.5014251068237245,-1.1224972281585417,-0.12878258043850724,1.8061981723666698,-0.5587490933723802,0.38771535748310515,0.15626053805979567,1.0321614814102855,0.8569464758210324,1.704101411346583
-0.2544671215864561,-0.8668228955415074,-0.8869726851374683,0.47254252169188604,-1.046465504679802,-1.0978042438077373,1.037119652958815,-0.4993551913833172,1.8554669897750513,0.7413608329445782
-0.08047366122753072,1.852709160030571,-0.17639710697736705,0.40184796666502903,0.19442047521021102,1.1973785013183518,0.12167356475492182,0.9804030265771174,-1.1975096389744346,-1.550103934330785
-0.6415346329558158,0.5416773230019915,-2.216261793444031,0.20130296718278606,0.10357414809596446,0.7208499321258026,0.637348505151327,2.363224150083537,0.44158418160361196,-1.2173873141216935
0.7900188026922227,-0.339724769179897,0.7863232921047255,-1.2273418025791312,0.30730032203543883,-0.6234874159851337,-1.5108294868924388,-0.3811191979367205,0.3755047315644914,-0.8201645651234803
0.6098057728867292,-0.15846274706828237,1.447984553298753,-0.35181424329477584,-0.8432693565217475,0.3181397443485749,0.0679492918626048,-2.2924645310504768,-0.193927633265199,-2.6903525372718033
-1.0723129059711962,-0.5622429780814879,-1.5106327592271935,-1.1719402667286483,1.0320787421362223,-1.0519150838915277,-2.5934010697913514,-0.028175047705228315,-0.5573479112737332,0.9668169798301345
0.8731643504426826,-0.9320440666878435,0.03095870552674161,1.2485761563992759,-1.4599623955364478,2.2472158028353975,0.48553281106491486,-2.6342706160016296,-3.4710206990369663,0.29810266500414107
-0.7583212234355938,-0.48273576022360287,0.5846715709952861,1.505013655889967,-1.3445280022909607,-0.4910139306095968,2.0471600328432875,1.6090300111539657,-0.40139346031076056,1.6917673500842134
-0.958274047266337,-0.38676284733546074,0.9980951150811409,-0.3780510999144715,0.5986535902309714,-0.13223117929339748,-0.517620515351536,0.5446328643718329,-0.7015946881569163,0.4392192901280951
1.1937864673920997,-0.27254620888623626,0.6824966075941612,0.41412532263997986,-0.9563105814347116,-0.021100948521020808,0.8474852309545199,-1.0105688012258294,-1.0102222862061458,0.9635717678908098
0.24406368821848176,-1.486042754666015,-1.1787868237534396,-1.5701685954298323,-1.001842213947267,0.9038180311817771,0.697752771133531,0.6522360066511755,-0.6968905168438111,-0.0474196258692751
0.053028659901094836,-1.7947437012851652,0.5368720358956836,0.5456778920140893,0.41333015001128365,0.9763211455316456,-0.4979647364211054,-0.5183095325388861,0.936131019104505,-0.2138023995510153
0.7028851134748576,0.4782801521191423,2.733774001068604,1.5092177751204325,1.2427183611674701,-1.0121055002684276,0.15331401347291185,-1.5373632221813371,1.4673646644161658,-0.387479740318654
-1.6016844035035114,1.959484302137189,-2.5791392809564555,0.7340575800214528,0.910213021933276,-0.48501876026359786,0.025998392108283315,-0.11150979480537654,-0.9164429423202621,0.27183317696650766
1.487691525539432,-0.7286909553683948,-0.6365891224218813,0.4691712398679236,0.9039516896505526,1.0646933766468023,-0.6402552815189582,-0.06656718808706945,0.2788250376611509,-0.02941373089975303
-0.9065353822822538,-0.03249546934051123,-0.03796725285278276,-0.21864352474172513,1.2011545292677266,-1.0573929847253143,-0.8886633247314427,0.2853401846068239,-0.9551178719731678,1.5312108647898155
-0.7621053863472503,0.3565916082564011,-0.39784065754576914,-0.06040616574249277,-1.4042605704017,-0.6278180216724492,0.4627988237493068,0.6690774509702042,-1.805648639118272,0.61563244164457
-0.15528675906277653,0.7547075090549018,-0.5524640773922191,-0.3264788553691981,1.2673831550715824,-0.613674021484475,-0.05505326047114273,-0.6138661357555085,-0.20393613829756335,-0.8824835460742776
-0.41882116953080284,-0.3377741074274508,0.18531465710418757,0.4264414955727473,-1.6985392001070678,-1.0405198659756556,0.6939667969539081,-1.0778457979919436,-0.11702952675515707,0.348377078220241
-0.9650963124377916,0.9654210588370725,1.3611925360986437,0.6093793947303794,-0.3012826854019119,-0.542269844217346,-0.16205476163307975,0.025890887010857098,-0.3122606374229333,0.10878225675117548
1.0178680538291836,0.41695708344420085,-0.4888503350350637,0.07613573331342216,-2.3813369312232173,1.026826969124578,-0.8585472539722998,-0.051492945793608594,1.2408791320604868,-0.2705708882895887
0.9495604704958547,-0.08097901549339089,-0.7314215393949884,0.21834387563243451,-0.4265243824160004,-0.17516305125158232,1.9489005262851382,-0.3263297391818702,0.8821866096859912,0.7595497413248976
0.7359606853158754,0.21890426341302283,1.033315471421139,0.5254501760072742,0.9813586890635628,0.25257598134693676,1.1263802987919354,0.3337570524195873,0.8202926299774453,-0.10523155456950492
0.5430449391716999,0.05494748679774001,-0.4999400348267605,-0.5093521806357983,0.6928176133392172,0.8581301087342894,0.4759230734633873,0.5621281847511563,0.7851283907073484,0.7992065832944071
0.36278877539597953,-0.5878037832610981,-0.2066267129790751,1.4509363523828098,-0.11262820800176317,-2.9262819402642406,1.4482829436737155,0.834437545579697,-0.5874870944163387,-0.21839206851562476
-0.23759452296557926,-0.5842169445352592,0.693097933923398,1.3154358854430632,0.5456183672570593,-2.0396524289530755,-1.3353580231089757,-0.7504771584570279,-2.0139781188987906,0.8818879498954619
-2.0903182859413416,0.2793255577334952,-0.416555812900806,1.1058721498124486,-0.37958673874169063,-0.12676743697980417,0.5008330572731406,-0.18570196861187835,-0.6791756585795095,1.2068733760360761
0.6125613972032323,-0.3895312204770807,1.024076917302179,-0.04717907788257618,-0.7334787511128115,-2.1161019183937957,-1.5900379328693186,-0.5246780125886504,-0.13006611471496804,-0.6340526416259706
3.095964789112059,0.7180331129236392,1.9164525160295005,-0.3514675322112281,-0.16798083820562784,-1.0041343803606013,0.03437332176369105,-0.7051050777370547,0.07680783066064585,0.8414693989967501
-2.0903384359087154,-0.03174193543897415,-0.4185234564357604,-0.3297336477295398,-0.7436081524980533,1.0667163121264154,-1.7267001434677198,-0.2891642617167129,-0.2887961012362339,0.5352132247533705
-0.04654424504124155,-1.1555899478114509,-1.2214657678240461,0.111785589052704,-0.35051078076841946,-0.057229237223588816,1.0433478608546427,-0.9478835477826473,1.2909697081357536,-0.16543412322009948
0.003828382420191051,1.9396564560168745,1.5944543825206396,-1.6556055810616421,1.8741350538755595,-0.08242769186506486,0.18706183559248718,-2.1036602310945702,-0.5509256437173976,2.2950597935371224
-0.14418355771737043,-2.301015029239227,1.0900463601972687,0.21689582343052963,0.5376680790699422,-0.4657418641588882,0.8109193364169464,0.052764091897527024,0.5280060700479393,0.5292960798103261
1.290635495143001,-0.6697768990203008,1.5254993604779594,0.8344125931937031,1.635821829654736,0.6616049926591163,-0.7029865023653238,-0.032779488330273714,-1.479588496883378,0.09434522255819167
-0.5029289441420289,-0.33891147012685086,0.467098787080621,-0.17696846738800123,1.732167890097151,0.1267043310075821,-0.7354352845648428,0.519964747100067,0.050380570443222784,0.9459483680083078
-0.34074502783738864,0.17274240291858967,-1.3222669244092191,-0.6114739954360764,1.122877517040858,-0.6041735538308637,0.24593069485042962,-0.7561785466507963,0.8669791024790569,0.3315986607576266
0.26121909862372933,-1.0134520075892375,2.3152455617502015,-1.4861237219178693,-0.6245192505436149,-0.18834968169603988,-0.3522776780715335,0.55067439356301,-1.2890222947385725,-1.457276623731386
1.5877408668857778,0.9463745940565231,1.672242597942727,0.3194458547729054,0.788589733272565,-1.0855750977476364,0.5819957722857608,0.7477819529352462,-1.634406961026037,-1.3679865634388846
-0.9836116066279066,0.04211840755415506,-1.1732958270987797,0.09167682133989573,0.3912741929910226,-0.6647095031975245,-2.6421648025419997,-1.8145639569899927,0.705123805609325,1.0097291103129764
0.3106381816841428,0.5374475138325286,-1.060950746910077,-0.5518225151164884,1.0040354811277454,-0.6572604338674349,0.23925605156259305,0.7342083856222709,1.1191574789343173,-0.24490292296205002
-1.2003452260699465,0.5488540168867694,-0.2591377423762605,1.0549879516262832,-0.7544084292858723,1.067840014756287,0.37438027207272234,1.1278375161956198,-0.09931921914261711,0.23560091464473315
0.09280000165851945,0.7414540619717926,-1.0112427125140337,-0.006333912045357902,-1.8306090312052825,1.2873981875330558,0.6558759782416673,0.7555813439074289,0.06731640463678672,-1.493473971118563
-1.1667432384029388,0.8922546466739146,1.4389804317234431,-0.278090250218806,0.9377255007151094,1.438809141961123,0.1763869581926539,1.605924672965267,0.4843091556727083,0.10942318156551878
-1.2344649794482427,0.2883469446830842,0.1720650914309186,0.010829888794946122,-0.1514034948347405,1.074450155683883,0.1078950870858967,-1.0507932253365642,0.06875714212339623,-0.21380437447109688
0.46247954622086646,-2.717656049522876,-0.13462600640112868,1.2250000483282069,1.2867164946178056,-1.3166956823233533,-0.6705327973203179,0.04044550036667303,-1.1503727038600957,-0.5866398643048832
-0.05220752817071194,-0.008839855698773227,-0.5356048283804465,1.6406057703474342,1.0461929641162886,-2.119079361332903,-1.1740016843285768,0.1431255483226904,-0.38899881021341426,-1.659222627004192
0.13690893019085984,-0.7774419320593469,-1.4473375799202546,-2.7894719808027806,0.029647081073170167,0.6654419243239947,0.019332005282853858,-0.4307237821109778,-0.5816219092171354,2.547106488051963
0.8374306184258948,-0.052061268686156584,0.08152654167240014,0.05944050619812632,-0.7996536817178844,0.3001823077230079,1.1810110782211751,0.4419883152218569,0.45978841202399046,0.7382011300143987
0.09581201620205332,-1.8228093203597875,-1.3247421888551598,-0.7877032366349427,0.7571881928205865,1.3902560830077668,-2.1626799031372084,-1.655068063359664,1.8858128979811097,-1.6000091404961219
1.0210222002306095,0.3692188025007404,-0.6754712979511305,-2.3973753197482996,2.800321980537806,-0.49735777749850046,-0.5567578290639399,-2.0888947266725926,-0.7946465952385151,2.1838805679807796
0.014116194638795557,-0.8236872515549122,1.1848782340502377,-0.1659108473649575,-0.7853228283344211,0.6144395764273636,1.4357033826572845,0.7638155659190421,-1.881488672219713,0.7982757422616035
-0.804402107618852,0.5583938591567317,-1.0230130952017176,-0.8864086047408493,0.37433478581104,1.7533208083643648,0.42731262252894303,0.3782002113641813,-0.7273423494342176,1.4656406119635357
0.0316875289640041,0.5298710931463398,-0.14053096986426727,0.32793074811771444,1.1243105864422611,0.3542822951433411,-1.3577678503243291,-0.8815630112002775,0.12676209991747325,0.32233742880820326
-0.13627916798670878,0.0063907022316972316,0.3678034156846551,0.6548106072841582,-0.14900757071802168,-1.0159961298080964,-0.2973388026122573,-0.9556264817369801,1.3156164492721723,-0.5156939791242446
-0.5588229058705093,0.022205896039223537,-0.8818513677356781,-0.9738874095727327,1.5289069917202553,-0.04756963574628906,1.018089328211984,0.5378359059387271,-0.976927347982251,-1.3060169664048416
-0.14519773302403066,-1.0076341172183703,0.4427712489720745,-0.23235548086736987,-0.5677158389943151,-0.24696812726549194,0.966562798553828,1.3587964227914462,-0.9273224690032508,-0.4339311667958866
-0.5472406389317611,1.7598588703870433,-1.4075401936277196,-1.538628293996292,-0.14662093080731853,0.05459184443392081,-0.5895412207225226,0.06110804159059852,-0.2920757815026166,-2.9653295851462222
0.27542287356900014,0.8124581154744536,1.5314091807815102,-0.7012406029479586,0.6739701066723909,1.4056732505861647,-0.48993669212692514,0.9225440600384358,0.2499940852138822,-0.19167810007815791
1.8986154640070887,0.1369914952739742,-1.0499125179381963,-0.7523379458571885,-0.13169157500346942,0.31629893232491263,0.23113773710298047,0.5803958621429772,2.627045400876403,-1.691946521612112
-0.6307498245157974,-0.4613405148092063,-0.36378949962422297,0.5976191417039209,-0.9500557667059345,-0.2132362917196291,0.8283205828706977,-0.20724170541802128,0.5643848864696002,0.6823152002212626
1.0769076907393609,-1.4397088355835905,-1.0160929085184374,1.3168363705367976,0.5058073795203317,0.5582727227653991,-0.5116443566965861,0.17773771771289387,1.0750108582052516,0.6709393100633135
-0.5541574719588592,0.5894627923891599,-0.9618697998191355,-0.12163098202791618,0.8622715852467078,-0.2850971325994585,-0.7519129546908471,-0.02253562193961386,0.40044901904375657,-0.7437661893087392
1.2440690715710776,-1.2996359467304892,-2.092153875585874,0.4018339646961201,2.5243856906379842,0.9370647098512551,0.14884866616528059,-0.08251704947950032,0.18706518662312038,-1.3707886330968309
1.5401188435741477,0.6001171288873148,-2.2183498057889546,-0.08235326578758634,-0.3442949344788033,-1.2496195286156007,-0.3503942161348477,1.2300547840943983,0.2707343728045654,0.4392959806328692
-0.646107841638677,0.16494384863922004,-0.7489092841225884,-1.572374952371596,-0.4632165584213902,0.7887513253199552,0.1378229400405262,-1.193295311858594,-3.0417039991936816,-1.3445803511910839
-1.1092070322876544,-0.7188332694798166,1.2102352362342503,-1.8181033530443214,-0.3378490751404523,-1.1730833028789867,-1.3867805247917777,-1.3357355201490968,-0.23836726295678987,0.8514777831025074
0.7711631553403518,0.9244869282189794,-0.2618938481807575,0.39910758633950694,-0.013199893277836076,0.33885477698134914,0.6649124432991649,0.4577163884680923,-1.0401235376439937,0.23027514895473786
-0.39192872056267725,0.5661368863977847,-1.8799902715131676,0.5568665498074177,0.6269802988702476,1.7108128592839804,1.5309713564509988,0.5147461549428237,-0.5686129129532377,-0.888324344812201
-0.9948024619333802,-0.17065540242966165,0.09856809294029288,-0.25836763429224074,-0.34509732303078755,0.887218405587194,-0.7324731183416969,-1.0208914784370013,0.6223399170865953,-1.1474513612805144
-0.4205219043224294,1.8160139885032478,-0.13726273929268212,-1.2737770332995637,-0.48659890142388296,0.4461969495404429,-0.7026348029526197,-0.13566861520019116,-0.11464805241314803,-1.0350508939388443
-0.26284752920515797,-1.4526666636804064,-0.05435127908911764,-1.4988508051438816,0.14386494333436306,-1.3127970914812164,-0.7967041662624987,0.3622364955699754,0.3878153379225731,-0.3108700289966455
-0.3102903450135212,-0.7270564360138485,2.2372381500062084,-1.1023936742700275,1.2423339553131458,-0.2226880709661951,-0.6056510053121755,-1.5733583675899387,-0.6559665376348397,-0.715685184663855
0.6421204106315415,-0.5148727809309569,0.5949162805232067,0.6976347850435302,-1.5913447205789348,0.18042044044360442,-1.0383082720480319,0.8334332424208679,1.3622624414237887,-0.9568166173129141
0.5602943471318068,-0.1990329967300204,-0.062297570557478324,2.151134415644692,-0.6200847251327476,-0.8000321076947984,-0.6871626381724956,-0.09843414542346568,-0.2852509369552359,-0.4212202665751705
-0.8820929183122117,-0.06451174226345095,-1.1049378633502605,0.04324181332280294,-0.011881440723395685,0.7577203281973612,-0.12031813945378127,-1.335891307945161,-1.085802516579334,-0.11578172932329872
-1.6847002308222245,0.7189319852998262,-1.2639653763074894,0.7298598835766162,0.0009735123443558103,0.2521684717155182,-1.2179539567489637,-1.2611130516987232,0.41803663964534726,-0.4603565102946231
-0.5447305485910824,0.052182070913513706,-0.4591328532255883,-0.5280524175317656,2.630970036236789,0.850913104892401,-0.8477051690629992,1.125740286194146,0.5978257122674819,-0.10132400053845987
0.9608471221282012,-0.5345058911153329,1.2502411875003625,-1.275879038700901,-2.225822730246498,-0.6171638217937779,-0.6562660639801754,0.2515759604617469,0.18013628967609432,1.847483765950878
-0.955647181599334,-1.7022962203977396,-1.659368763267604,1.030828575967367,-1.3030772236865054,0.7404813876494888,-0.8354111458896041,-1.2391534875492651,0.3646126287262716,0.9904624755173517
0.538076160861524,-0.9181603121590863,0.06718117589968768,0.7063471318235421,1.6372841318806743,0.45753771966898027,1.4393500323866049,-1.3129687110026258,0.2438946032912649,-2.557061259773737
-0.10748714090291209,-0.6883623371053733,-1.0087737212883403,-0.39936495837954156,0.3258105277669645,-0.45977739766757253,1.1996133040275931,2.0108708663884958,0.4022647255330471,1.6552351001564356
-1.328444825719816,0.7493328773799938,1.2890041276032762,1.2243195453357292,0.4632524914542598,0.6901715944410852,-0.6506942778891385,0.5590608574437689,-1.1192254968825255,-0.3274234405180151
1.2923504591620831,1.176006418569672,-0.8212461846051863,0.9964070617035459,-0.5248013981045565,-0.9466138442365597,-1.243679652139799,-2.314002507531505,0.32552857049838224,-0.22040169545955512
0.23255718283524612,-0.029950631974833254,0.6934250430128289,-0.7368523443355026,0.1392017764257103,-0.23157889359560235,-0.086641547219166,-0.34900847060229423,0.5051243778471444,0.7814083200040902
-0.45827995693757284,-0.35353480879382,0.01823128119732841,0.88387979348446,-0.8804347387443284,-1.9924648658511632,0.6164285395162549,1.842267986768929,0.5443734704532075,-0.7103914011978386
-0.16036350328909474,-1.009561602591416,1.0720497193183116,-0.538615154736902,0.0802632636829797,0.1892909139392608,-1.2796226701832851,-0.492935210868521,-1.595100575439782,-0.9298709317593402
1.9071173081510624,0.9962966683316571,1.7975827894879237,-0.5588248017688264,0.6877633696896335,-0.7130225794130106,-0.4802424580447929,0.09991207602599719,-1.4467859750275756,1.4055655531005213
0.22240291794061928,1.5042696635470139,0.2940358150327868,0.527934128046495,-2.2390760829570744,0.9369461001974253,-0.6085446260575058,0.01228842834824719,-0.29340072691237007,-0.5781543674157533
0.8377687664015049,1.558129939980919,-1.4723627717247054,-0.5345805333939668,0.26309042825031065,-0.8459720961338617,0.11875268220944729,0.18165438790251343,0.6751539978552739,-0.8388904544368646
0.36490445281148215,-0.08800424770617674,0.9908710651842619,-0.2890840977238066,0.7795237893804978,-1.3495253687688051,0.565038059206826,0.9177069547189278,-0.3988253349902373,-0.6595183644733457
0.07658410954367993,1.0114432807300693,-0.6172850733502765,0.7501499255254481,0.2512361030442161,-0.20603111536359467,0.669432185507017,2.0636857496628283,-1.3010698038786792,-0.057083588475888694
-0.5575075975085511,0.611537794190164,0.10690105535167863,-0.16089376829813137,1.8995476036515222,-1.543107557567292,-0.10610487463642308,-0.3406838280101643,-0.1322956683738487,0.5133006314930932
0.5169510113473771,0.03962462432290876,1.951891052471717,-0.36980709610493717,-1.4058470572005803,-1.3950859784588976,0.961401199877289,2.318173467144664,0.18238108329689498,-0.6204380341635478
-2.2409410495994266,-0.7600205199938626,0.6779520992966406,-0.6831022645036002,1.1394221699829281,-0.22547489017986433,-0.1838846960135465,0.10259988977035422,1.4971240615287769,0.7655240582949039
0.8828433537683991,-1.9421698019086673,0.33349031418194186,0.16555633974144654,-1.960145692364204,-0.8240640767041773,0.2859937509184063,-0.26512658245084686,-0.6288950013396697,-1.5536195041449925
0.6855780531696561,1.27234507154076,-0.04772264348333295,-0.6218425405436242,-0.8307212305408698,-1.4139364221578243,-0.10546371173033647,-0.46054135952457165,0.1299371783986243,0.4678912241307101
-1.5116986751233572,-0.08636589433087169,-0.9274650264271446,-0.8443420543736863,1.1894324906612388,-1.1067599908024668,-3.0789727229252857,0.3207827661471299,0.7130751924800358,0.8092474712765688
-0.7429310506313231,0.4545723550909274,-0.62580081228656,2.158799957167356,-0.1535788254122643,-0.6001312663058934,-0.8621127651368956,0.10447623105217338,-0.6287952683985591,-0.7083033102723386
-0.14917480209266823,-0.23176316710416078,-0.3972046739621161,-2.2076879834303194,0.9334247074514747,-1.108932225770634,-0.7202592656531875,-0.3414509827108663,-0.7822027001578052,-0.5997241959745746
-0.03767374481556658,0.14498005076894102,-1.031150524292675,0.990916880535017,0.2487883238276981,-0.05838903066561433,0.7181116331004446,-0.7926843321666784,-1.6398064198973732,-1.532902580626301
-2.10328395151646,0.15369411122369445,1.248353367011618,0.5319609763169586,-1.5106854013072473,0.7091611933909986,-0.017155157973558748,0.12135909386489378,0.957807725606581,0.3667287432455011
-0.8293337468630653,0.6970794960508538,0.7676865814588106,-0.1075741248269673,-0.8328370692853647,0.9888086781800068,0.9724134046510976,-0.23461083190394197,0.6951804446951209,-0.6874298193509889
-0.1585864485632842,-0.026945393114652473,-0.9102837265089871,-0.03460952841879234,-0.1049862351152994,0.32032421180061166,1.2253827134590294,1.2266759087407,-0.38430839865401833,-1.8099723136959514
-1.1846155166912284,1.4598177786610438,-1.5304793186741374,-1.2792099520184794,-0.5563646834627313,-0.9558012896992487,0.016031552363522526,0.8164733854854002,-2.52232809948275,-2.5831899785757706
