Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
-0.8255931409937012,1.0890128237285845,-0.8665632623737668,0.2078194097328853,-0.12883104801936615,0.687302169643856,2.5684510897177018,-0.6084037175430119,1.1705581299467773,-1.886968720349502
0.1149196901516208,-0.8384921438319167,0.2568436312716458,0.14173582006474214,0.2285880375717094,1.282330683378011,-0.784893964558288,-0.2385229073259815,0.5981738074349257,-1.2223324180951896
-0.18702004203197767,-0.9279837864479519,-1.5183242375249326,-0.4946661077504087,-0.6110240752120356,-0.4081914743019533,1.7308486199298287,0.7402502689634148,1.1838328095657225,-0.1175393348252724
-1.8443227120421797,0.6123675113339988,0.6817922553668815,0.24448072660028933,-0.06264363092554369,0.2793587591676253,2.244891885184135,-1.1068582022745612,-1.3680170596437513,1.5432922455230673
0.8861603409453837,0.20681282649373375,-0.5526253095036255,-1.1921729389458415,-1.9384105366719995,-0.6235879739601443,0.5710665556441937,-0.4170201513260477,-0.37268366057448804,-0.4961389764567739
1.0791035414538488,0.7392049780279446,-0.3928810508726113,-0.3742426539780345,1.4971558488740082,1.8317798548110682,0.7364015512908546,-0.7315806984270963,-0.6658367944631518,1.4019979465801025
0.18943241157886762,-0.19464107569445255,-0.4953894683051585,1.583868042423007,-1.4260503274195275,0.8008469766759241,-0.6555936445604276,-1.2342191387782222,0.684833773116135,0.549626188483617
-1.1717152870266732,0.5525414042675248,-1.033101960660654,-1.4314498554927102,-0.14500160762430642,0.3484618984805509,-0.1781840302928749,-0.26628377809113335,0.38202099083216606,-0.16676148622013015
0.4274808295452792,-1.5671381817028547,-0.8085050603578539,0.09427506617438708,0.8902621824489578,0.4973801221908527,0.13743773227364287,-0.4276429257068938,-0.34482809926754243,0.12887733872026025
0.04989014538045534,1.1503989064420392,1.4387016401322261,-1.548883591046685,-0.08360486623628498,-0.14339654735319546,-1.217989078003775,1.0244659528190874,0.7613951240516224,1.0747789211105987
-0.8121343609762469,0.38598830377092064,-1.2251053292518677,-1.030375517630192,-0.0720637272958351,-0.8030973970707855,0.3382629257803736,-0.21154762082609813,-0.1783099746215564,-2.3619893861752055
0.7068525850665839,-0.14778103312176638,-1.0638864810512352,-0.7498495330652452,-0.030537313510844676,-0.335992332730412,0.14291233008370002,1.5707726986363728,-2.1712519809722948,0.3652341989178444
1.1414007019655885,-0.01890153242281588,-0.1808759709712004,-1.9615286878279796,0.5523347941176082,0.024173657446578522,-0.2382772352818805,0.10730104789338628,1.0692796652815904,-0.25330772534315904
-1.0024834328637149,0.03090218097403951,0.10737977142817864,-0.5584362583904511,-0.34322566161609125,-0.39038641512953504,0.45707308890498966,0.2874402986708055,-0.33118381986697043,0.6836700372042879
2.649933742675899,-0.6728087458380906,0.016877733356563035,-0.03836403847252806,0.21595555733284344,0.5184173738794341,1.1364813973306855,0.9431679375682473,-0.1726286007893353,0.028281843578466158
0.19351517915078778,-1.4952812861621967,-2.0521506468544493,0.6513272036199935,1.8162852494425186,0.1530534551690478,-1.733377253010547,0.8798344718164247,-1.7657405118266185,1.8373400450498554
0.8233142338725978,0.38969552302551647,0.5683854520274575,-1.2697648014914593,0.20391233840302608,-0.03444482600011121,0.6631723914796885,-0.10517442416199972,-1.7346984687009088,-1.6751392539623104
0.7582245422478834,0.9995943329963716,-1.2676966750899423,0.6836816189462849,-0.5125294476389345,0.13735818566677027,0.49528689215747634,0.9945399412983572,-1.6350052341676502,0.869994242161604
1.1115271487159701,0.6034700639650041,-0.8950939644575502,0.1631589470580387,-0.08945806198384626,1.200254095146157,-0.08646843251119854,0.5247720508538507,1.1615391711612857,-0.4825456786493168
-0.3003934146556183,-0.8770039483510723,0.12223874047593125,-0.9373451947892012,-2.081649558075818,-1.241896625709796,0.8201046507007751,-0.22678227811872814,-0.2274321889609036,0.4375421477627062
-1.03364363180862,0.4472211494770655,-1.166313491872022,0.4417625252351503,1.1255537133272497,0.42197954746456073,1.1929238342990922,0.1880324036401578,-0.4373812907543566,-0.1997922603107293
-0.03205147935288379,0.6309835221465409,1.3366297586862697,1.0575314172325343,-0.6625272661130458,0.46098558901555436,-1.431125476741208,0.37738598797104816,-0.6790802817140892,-0.23232608666523516
-1.3842635982696618,-1.0398265437348393,1.1861230356125338,-0.8909400698106243,-0.3758644647499114,0.32253448962535614,0.0247741139836085,0.48797468563381113,-0.09019209100261695,-0.6809074572091082
0.052661332447907765,-0.7088827025881845,0.7235528931421815,-1.289156844749859,0.7075748376331417,-0.29236198629488486,-1.391223474068412,-0.25958737926042363,-1.5076492804591983,1.2087318129149962
-1.1639009257542947,0.6888645865946129,3.4318135517589985,-0.7999257555620483,0.17081144818176736,-0.33774629316520716,-0.35736008003984165,-0.07280349734565066,0.6805977604919837,0.7327052210101009
-0.42188670452175026,-1.5581093851055172,0.45969700822131343,0.43053850470780075,-0.3667765567459862,-1.4135423601104458,-1.2251042250382356,0.9557330783814466,0.3588080404964013,0.447312500130315
2.502514616465876,0.2882878791808633,-0.18161502511850178,-0.5987220567409219,0.3701732701260301,-1.932428114754432,0.700649459998785,-1.409819889053205,0.2695349603554082,-0.2769238476387952
0.8850918730217358,-1.5890880077445184,0.7469614965015348,-0.4551298183984121,-1.7192715250307709,0.5463404196196004,1.443254551554763,-0.2539631288426,0.5280690580119359,1.6649251396791052
2.1614434376307607,-0.1253120032118954,-0.6986650354246393,0.5310540643470318,-0.7413069549904205,-0.7360945662290875,-1.9005934377470386,1.133932605421483,-0.7518131428831442,-0.25050571855467046
1.4086476228391234,-0.4066785492417415,-1.2356482703805536,0.5258883682495014,1.8325587028732981,0.39754062611526947,-1.882301851441877,1.3033715966987423,-0.854141216615655,0.6246205989749237
0.7698737061812897,0.026147668199689104,-1.7828475316091439,-0.7288434527519602,-2.103505155474257,1.582457430937803,-0.5499830716533511,0.8140726523212245,1.0777796190746252,-1.8055323048988032
0.16766896149019464,0.0007694826586017625,-1.1450201235165978,-1.035661048175928,-1.9831571263690677,-0.8419908430188036,1.087221997110153,0.4140194640216316,-1.3795134496549066,-1.4306498583087732
0.310848922479287,0.05517985581497861,-2.7194834306752016,0.15100033486824435,1.7584665021085886,1.3308647882902105,-0.585126815069078,0.9293628011390249,1.0552419665955777,1.1373352042164986
2.0214025913672433,-0.29168243393896703,-0.650079016519238,0.38168274738130437,1.1978119066399988,-0.891001414317232,-0.17898678505571647,0.013873049215163535,-0.4492302767630468,0.4902738147749469
-0.6441684786072964,1.0762725483598135,-0.05132046244184705,-2.4255893548012746,-0.5848737452527911,0.33370475988354165,0.5751987058277471,-2.2907918145797885,-0.06278273406751145,1.1237136746822907
0.336121597289828,1.8338628355997055,1.7933219820704525,-1.1503987073584923,-1.13658297903367,-1.648539425652851,-0.012151841475876791,1.0036215302140585,-1.030802352400113,0.08993686285616793
-1.074967687639568,0.6837945614756612,2.325703243674866,-0.8802905628976626,-0.7638071280634104,-0.24169191655373354,0.3350402901524702,-1.0844388225221415,0.6470133188559986,0.9572872161757638
0.23348114031154651,-0.16716525834082657,-0.07926928715796518,-0.8574141033079759,-0.38497273160952616,0.778883692253122,0.14387926264542394,1.3550181840824067,-1.2557072583508793,0.46631964306766455
-0.42587273228847833,-0.21182169672077084,-0.005705192267693165,0.9553245775826381,0.7114810223127486,0.6222768535127513,0.9890754572327513,-0.1704122621453561,-1.6148058194615151,-0.19657958631807368
-0.2927059373325731,-0.2507133717752371,0.7772992719684495,-0.7823106856432387,0.6118474191056775,-1.0455153694002444,0.5249505140332353,2.0605301670801786,-0.8854260498914364,-1.436804638095684
-0.10303767884561885,1.068739563654531,-0.0483207112498836,-1.0713698818455888,-0.5469536843412541,2.2376383420506034,-0.8453388571963423,-0.44913715358252554,1.0316478420251498,0.12930217463118257
-0.3912364757978228,0.530500249459779,-0.29103794402775224,-1.356047733780424,0.5311717278278055,0.07576677583530697,-2.002936454042812,-0.6681609559252703,0.35233150303807875,0.2647603920157639
-0.12591909419842212,-1.1142198895056765,0.8422399560333516,-0.714605562197163,-0.9310016559702177,2.058106659527262,-1.8623698591906825,1.7277913570652081,1.7036928793721242,0.15743360908962042
1.088590620842645,-0.18103576377163327,0.5075270195848552,0.2331036097019072,-0.26780208954150736,2.212853615870606,0.0035494928347572542,0.7039569949136701,1.2332688180111857,1.267178594909877
0.6285498683484028,0.4422416728179598,-1.7387526503782975,0.2526429397039995,-1.8432019824629253,-1.1835063656825606,-0.5079947953902156,-0.16855251577163163,1.4756012758389683,-0.5641605933157825
0.33226801257974675,0.2310868786896883,-0.7356779317453369,0.6777006819586567,-1.4140594135227185,2.1266433045860147,-0.4184423423415316,1.4866734149786784,-0.7843045693887657,-1.6791573034538825
0.10981064420070118,-0.8359935284095228,-2.021169535501665,1.5304985655961414,-1.0055154828779558,-1.3080414008917498,-2.0795768237909207,-0.8649767603556408,0.6380677417710395,-0.4462005269517872
0.12332973892928394,-0.32254413231338286,0.7095442204787825,-1.2802541934763887,0.3413305602996355,-0.9681889806972748,-0.2608421681252571,0.5828545848357815,-0.5344986937032844,0.2712121795357408
0.40792433539166884,0.6674824800619802,-0.7301366354032244,0.8343152771616098,0.722823290565753,3.42204968354882,-0.2366441973210225,-0.850656719585508,0.6695398504990505,1.0582441514680097
0.09467416303137212,-1.4717417116170233,-0.07444764395233784,-0.700750228834799,0.8491388816098638,-0.04454280289431413,-0.4062533778146128,-0.21740358052541472,2.151409939091751,-1.0349390068911766
-1.4751931539136514,0.30847237712177583,0.5196933358620641,-1.6916556861557552,1.731671180658502,-0.42751290650806845,-1.9369842286955765,-0.9551072969116541,-0.5426985926757438,-0.8544493482346549
-1.4766275503440498,0.43289088134423176,1.1025117748717869e-05,-0.7107379560957701,-0.10384717806081017,-0.11554532422010205,-0.10027927357614336,0.19979580880657052,0.5463318214549211,-0.5271395241316109
0.14990019435745064,-0.6387446225766873,1.1149741711134575,-2.318726059085172,-0.7723006122930373,-0.5151301086478414,1.800218686426215,0.046537416877483063,0.1931286362224813,-0.8645784065133891
-1.4796399618662455,-0.745594590772601,-0.7583777021640068,-0.6155344262345089,-0.2462237314975807,-0.26975287648656954,-0.04368145379025116,0.15177759667477025,-1.3028517946150393,1.0004410480171466
-0.17372216817242295,0.23830354338644885,-0.1072967841706313,-0.16805037734077424,-0.8087827107756401,-0.6389888150920969,0.08790862251482685,0.9359572136931004,-1.243499988160036,0.9490909683179106
-2.5273400859331163,1.3849036535351378,1.4835039119054567,-0.15664924208459438,0.03523738485940309,-0.8251509410579749,-0.4699019887442198,-1.501278203853266,0.9563448479786574,-0.22441343143282094
-0.07583771023260809,-1.1337697096594261,-1.2707836171675306,-0.07948649334788543,-1.230576623534055,-0.33352801778206687,-1.5922022261129634,-0.592179481558781,-0.9965307097490989,0.3162263089896649
-2.07517513464672,-0.8213634031194307,-0.2272645557643379,-1.1347197212312738,1.9353052422451653,-1.2091906817803435,-1.6252762136101961,-0.300237908000374,-0.09890445684112883,-0.12958450822025316
0.34075189274072415,1.1411808240374182,-0.8092769313014501,-2.3613708585416058,-1.0251125719085652,-0.5891220113086918,-1.0801697166656175,-1.2538162361088883,0.9818504761370347,-0.9019966933007494
1.1765968205206518,-1.0539287946145497,0.9722100347994236,0.43974795797588867,0.5938971571400171,-0.3847851655184745,0.19148619533121589,0.4847552307052319,0.9272687330292124,-0.16391688534084323
1.3902153823221326,1.2159696922444223,0.1960099841371648,-2.18365290434586,-0.37776988933701744,0.006131367789340495,-0.04320730677789527,0.06880540000357335,0.03927386385702939,-0.2877438001639055
-0.14647060409012916,-0.265592258898333,1.229855923329688,0.08733409541271638,0.35106764885028263,0.7307588793684593,1.2867713158471807,-0.5154215703927787,-0.8698623340408894,2.4883577268762025
1.0963121113676249,0.6293276597159151,-0.46742569127674954,0.13558279592766678,-1.2743212265874366,-0.9028330144939226,-0.7033572222117146,-0.32093466876697335,0.3232050119590181,-0.20044927658225195
-1.621071256380812,0.6573055763866795,-0.01284360589133748,0.5214769653897458,-0.766132783024893,-0.2921699577625423,1.9180675867588606,2.130077196091206,-2.252439073197452,1.0217973112279606
-0.7469690189042257,1.9491578620812067,-2.5817814150936096,1.8218236582069571,-0.41067552871694535,0.9487881604805986,0.21044254811667054,0.512697181626888,-1.3598413930268425,-0.7231754320435653
0.3069141755899595,0.4416766879693655,-1.4259326158591619,-1.94062476487617,1.6357736203853956,0.4557818526291498,1.547547093505244,1.1058588790407875,-0.7693775018563411,0.10790723998723487
-0.6635235515935294,1.5830624907281663,-0.13413918682520418,0.5287359056744755,-0.561542317045946,-1.1645641514773322,0.30869410982833423,0.20786372632667363,0.7116070142641534,0.9726388705713046
0.00013475385412186898,-0.23955725630862426,-0.48621413808440417,2.3229560769583384,0.8707234283193716,-0.6014718493917139,-0.5828596380203815,2.7970202981640595,2.0645844209693607,-1.7767931196100164
0.7137368323020239,0.6764496075742163,1.155230520837631,-0.19023520659931056,0.3818672035642698,-0.8379066011129752,0.13978260613972116,-0.46313118458393576,-0.837038366635528,-0.44120406191367395
0.3854852212933541,1.3645567320887058,-0.3736722911354134,-0.773075792598849,-0.6131930314418859,-0.7528398063689483,0.45728070471538806,0.01691113305311512,-0.5129729724925964,-1.747719180754376
-0.02870981009222058,-0.5675716612664733,0.0506452232860304,-0.5318182346146411,-0.5438557285244601,-1.8678141125859373,1.2454466630851395,0.5889857505317824,0.6681242752255012,1.1782544715936456
-0.6713280508476654,0.12581297931566976,1.8441201784566068,0.9564369624978318,-0.23455651048591164,0.2798691224662354,0.24683433590255777,1.6378766490421837,0.430272082313952,0.6142735073283933
0.08453226062006756,-1.3642154541909943,-0.4088701785522935,0.36792603859322015,1.3442730485975833,0.2654889880148382,-1.5774049560541774,1.0615714764095294,0.10091900328665059,0.8155744335511979
0.3031678235085342,1.6977081177634197,-1.455086504637242,0.7011882654179272,-0.24675398684510097,1.2029050342387297,-0.20810072388860454,0.36006118489607497,0.2922450646862963,-0.3401897352462127
0.40542956439873773,1.1719857327982781,1.0666566187239788,0.5682484953334506,-0.39496345473153777,-1.4465453992596158,-1.2772213943965687,0.18035197058575056,0.6786146855956956,-0.21401076537121538
-0.09081455874868029,1.3476445915102622,0.5626945984669618,1.5825881125252157,-1.1148318176950012,-1.7428892140462156,0.631063340569822,1.4092743576584605,0.3036531413534008,0.16751785536313898
0.8913505591964244,2.0211981368421976,0.5222161475447004,0.5476985312693252,0.512973346009993,-0.5581993113898022,-0.4572031946652091,-0.1352819335670223,0.9971933991083448,-1.320190932354477
0.28045449121842636,0.4363447482080202,2.1902856538103026,-1.3224232612418785,0.7252990135702755,1.1674894290504905,2.0889599019058878,0.33314576453874983,0.34460903574525603,-0.8398556185682449
-0.3905594750146639,0.24132754489956829,0.1903806201811909,1.079854988976444,0.658524685964526,-1.3033285914218844,0.0653144514841469,0.3635563017920353,1.0967029173071285,-0.2691746353319665
0.620021212045998,1.0170457564446562,-0.4762551818133919,0.010014240395865093,-1.8084444445677288,-0.9028241589475172,0.8750176943966066,-1.3393677859043365,-0.30230701341793065,0.21644700838419795
-0.08008992243202309,1.1002534707359297,1.1489547085419611,-0.05452372386963519,0.6315639449679135,1.1866651540641808,-0.13720982801453527,-0.21837915887969378,-0.9880458098983929,0.2825818594955115
-0.9283173473481396,-0.6687422278099117,-2.458128096132704,0.4748075977995072,1.2386044631878157,0.4576884140050916,-0.5948145097797338,-1.2826731707721943,0.8784454411677721,-1.2587068769884011
-0.4718394111617829,0.9452480939168559,1.526853776983419,-1.2728425786702346,1.8683345319973395,0.41632551136418455,-0.7001171746792964,1.2992071843231991,0.8093057313631298,-0.8817508337782313
1.394360955643325,0.8890198060971678,-0.47950877745204123,1.4781686050967522,1.7387678954232424,2.2139756913141313,0.9380834143338946,-0.5656916743869449,-1.0314201209196368,0.9031527607733117
-0.46193748890709374,-0.5090364972963742,0.9180408263130915,-0.32724392521919354,-1.1318183379728066,-0.12311768315568003,1.5098837727482768,-0.08912758774135364,0.5478032951070334,0.5546438914700477
-1.30513363586621,-0.0628361632158279,0.6588449440787546,2.2525376829125703,1.651796828981597,-0.6904442813583542,-0.7147910122754351,-1.1459137955701624,-0.834210974278166,-2.38268428159975
-0.7014914648816244,-2.2307033876970546,1.699858097210663,-1.4879927034761027,0.5135528583853675,-1.154707455612134,0.4714091850213095,-0.3858421976700735,-0.8963833264758,-0.6279373076655491
-0.7759940410862779,-1.8774110179147336,-1.2899683006498357,-2.246377512909677,-0.7263528826080332,0.3393931024405317,1.4541541921637582,-0.2651485427445019,2.1289767620295326,-0.38021706432737673
0.32070703994194794,0.2038956362718402,-0.16639260414112628,0.4503770031138691,1.1966577063217985,-0.6733110056182423,1.146339010304443,-0.8445094974948508,0.6331578772471266,0.0531842811304204
0.7104659209369717,0.7988288067973689,-0.17564715524390465,-1.2748528169944675,-1.7868973921997213,-0.07706947300450186,0.8540775335143543,0.34142745559593496,1.0411808284630102,-1.558879400867388
-0.4597096410409269,-2.077907908250518,-0.7913466766521069,-1.236789104669561,-1.0745830334380517,0.3121488759589351,1.0594795933234231,-2.6922760600485476,0.9437928135680427,0.5325862550722219
0.4148528017225991,0.8652432306713544,0.20125685526559545,0.7072700459802651,0.37594723242801387,-1.3892942506703279,-0.4208452903078552,-1.7424880093885948,-0.4087108675549013,-0.8375379407139096
-0.1429980985141777,0.475785308670122,-0.894100312842432,0.6417929160435906,0.5679473761085462,1.0093295415002104,-1.7920015283486754,-1.0987337977417018,0.35054647168741804,0.25467835040900816
-0.2506811720669881,-0.48383038997114297,1.077678168199968,0.14797032130603158,-0.42174827217317057,-1.1632410221547431,1.7652150501854935,0.3086068972604577,1.0844806100464859,0.2813525979915867
0.22822347267418486,0.27398380254873567,1.868136102180969,-1.1967585170658954,0.31834852119734436,0.4232219918309708,2.18410403287895,-1.263898228815698,-0.6044149350538974,0.758069947364366
0.772994877595098,-1.1628392616195338,-0.5388967335594105,-1.0360767728372753,1.7318342200719703,-0.1759800442765188,1.682481316986074,-1.0299861727410227,0.10699060615321467,-0.0032153653110222695
1.4242031492846183,0.6882233585798828,0.21563447698404015,-0.3965298302535202,-1.9456158644837886,-2.1398958165609407,0.40929430561259567,-0.2384199753475409,0.45342195811052854,1.081964755426394
1.115228775802013,2.2003170559479264,-0.10956061156583323,1.7787768816088556,1.9701103455177527,1.2694469438636153,-1.4605297005234132,-1.554233122730325,-0.534782498785718,1.009189216988238
0.8942766282933606,0.900939335479199,1.4056431886428264,-1.587360024205808,0.5362165987454701,-0.16366126449850152,1.7637701540045598,-1.4151163552737682,2.4304401093042913,1.4392077115160573
0.10768265045666574,0.8634999155126638,0.148868539104529,-1.3257747333893704,-0.7726048439604242,-0.39453663394424854,-0.22034925184171475,-0.42442407566401663,-2.4963882050188513,0.5797996621089884
-0.5852283889108003,1.0523343037154578,0.7594861412194375,-1.876914680103067,1.9302169361704131,-0.7736621222983188,0.10765210325727301,0.9471764063788468,-0.6162664519661364,-0.25475203708592653
0.08379838236781281,-2.2477911300043454,-1.4107096815955407,-0.8123873611034709,-0.36486794604423706,1.1060521310654527,0.3117614224321349,0.5641831789570815,1.8878501674414776,-0.06843148834231647
-1.5246356880627352,-0.4699888676306349,-0.32004023373950696,0.055826715553947075,-1.993693218235042,0.6700639050261824,-1.1868420616502018,-1.6549678220068014,-1.1759819266488352,0.20847043754095015
0.6310395686257929,1.5607451451358048,0.11775308364143909,-0.25370119893348575,-0.0904496975445212,-0.10931696174840184,-0.34407182812585574,0.8678465763082949,1.470593263527481,-0.08012471781091068
0.30170166268023946,0.5597343218748306,0.5092493832100854,0.15495529268588915,-0.5042327060872384,-1.1342958550765851,1.4639105475119965,1.2381971628673043,-2.7080766879157183,-0.2885302758522235
0.9698614859395577,-0.8033164113630546,1.6256018541566795,0.08366540259257779,-0.011642136873735838,0.3916755977675854,1.5968656475549372,-2.4938637407840973,-1.4695558479719295,1.1285570497496784
