Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
-1.8455557291591607,0.4540476442072991,0.36517069225721116,-1.403033881665714,0.647024842660704,1.3962733705201762,0.9932050539159121,-1.3554011527372065,-0.656067071707953,0.5157805100287558
0.54136653950099,-0.09001990727231549,-0.8411617538386459,-0.8307626577568683,0.4355536512602673,-0.40120862010877617,1.20588773096033,-0.9772942676738992,0.14997951849972505,0.07265768433446493
-0.1833990460432615,1.0302711685149721,-0.7028911020280144,0.03667852154377217,-1.0419767468160053,-1.2402465470785182,0.18896528766302007,-1.7814463420226023,0.3566582380510924,-0.6774049397979102
-1.1847981749178838,-0.8270556998237666,0.6741340765340161,1.5987128314733317,-0.32547366199173666,0.2875013689522915,-0.5897459744932874,-0.20367708388500305,-0.21665889796864052,0.6856819330424591
-2.5352358000947235,-0.1415374640338692,0.5904496495931739,0.7636333542428707,-0.8924215674670771,1.7179707053932203,2.1589230474222036,-0.2915610277392743,-0.19709618078475108,0.6787989798526836
-1.682683652233148,1.30443361671134,-0.04843035934348587,-0.5723422440681515,0.7403062634654201,1.3566964335254472,2.085712261284888,0.30766490139260466,0.6060989749752022,-0.2946091562092144
1.6973860674882464,-0.07616002841084953,0.9905822035573077,0.374093116055995,-1.147454054010281,0.8115678529358387,0.7208603014781135,1.211818273087229,0.8033330883516621,0.34110928850306876
-0.5486069696867464,-0.8221585288957689,-0.028040652464874517,-1.2339201300526388,0.8564155123866283,0.3620552328919031,-1.175459778380803,-0.1477422683194635,0.2779828183399461,0.8343685272677589
0.9886951211859903,-0.7640709727692603,0.45091653962705674,-0.39531028134097895,-0.771292737336136,0.25981030392109244,0.6922269695343236,1.930454998005348,-0.6627297618075534,1.3542077842472793
1.1510885957901804,-1.132213664596879,-0.4051572851088024,0.883074149624633,0.06076158879492041,0.16591840554606352,0.8907438535230826,1.3861730739985838,-0.2723077895254154,-0.18186986387074863
0.2516275070402267,-0.05327572728834868,-0.6353303175301278,0.6982998597156329,-0.32230581757147775,0.20694107757868632,-1.0762791222173538,0.4952340402340667,-2.330114726473427,-0.4645019914032668
0.5215742980208461,-1.3041820316635846,-1.806622771184361,-0.6273437212349393,0.12398184173108953,-2.3520466252911265,-0.05029917726987054,0.21155850195568593,0.5007586114817076,-1.4038110751177992
0.40556384363875747,-0.4317367125295061,-2.4525058821530714,-1.0076049231960904,0.42867974152822824,-0.7561962228619292,0.4027017304980212,0.25407087165505843,0.4121798034082788,-0.5501552122953696
0.4852079419658202,-0.8137079958012127,-0.8563605305669417,-0.984003123584072,-0.5472876363729563,0.7550182642438669,-0.595260146068154,0.34679424978976525,-1.2944854651780344,-1.0692569044548186
0.6764451311427595,-1.322349336749053,1.4976429692641502,1.484980100518068,0.32999649455605506,-0.010117564017928345,1.2265190748497496,-0.11281017920667359,1.890535066366534,-0.21698351159101562
0.5556633516428118,2.0385705692006693,1.4366904626164145,0.6957008311972781,-1.313402104669808,-1.365186798507833,-0.36508861579237145,0.17386726327401925,0.5163613646583625,-0.9115666720888081
-0.34286848995302227,2.8508732736878346,0.15859320995990786,1.5791144516999123,0.07778127032865996,-0.1652993541191841,0.49813366571686696,0.41205857929358114,0.2495480339496868,-0.5772524977418831
-0.4045374062654887,-0.013608410854288393,-1.3999448416001081,0.32702182812577585,0.18695530484325734,-0.8058440904971492,-1.3194292578181297,-0.4687103871693787,1.9533823503142527,0.5851391437291089
-1.0766350549895556,0.47231363334267124,-0.928125611349066,-1.4016772656004184,0.6983842770528782,-0.00425599398729579,0.8262148409293706,-1.2190143286115298,0.5660770982418815,-0.415007956510263
1.1134459816571656,0.5517148487369767,2.536833467131117,-0.10294551754721036,0.47978360775633166,0.2357077414075759,-0.1353770056452108,0.9051529407835526,-0.9291162890279554,-0.6354353421443156
-0.9519088239756273,-2.101849701503603,-0.7152845323093356,0.36609442683587956,0.15677258727517943,0.39629859845797033,0.2692221340148538,0.31093368157397233,-1.1396328442298451,-1.0981312305916742
-1.2892972938073648,0.7466305089224159,-0.4771110597706886,0.6258326416827095,0.4987419640106691,2.29888522389399,1.2245902249707077,1.684613877971051,-0.685008272028243,0.4948943388429824
-0.6196423325627409,-0.7430853118539126,1.298064890904418,-0.34785019824049407,-0.17061776288400277,0.17242345463245143,0.9893777750451228,0.13074304933266012,0.17361500992639678,0.5968882185689609
-0.007271595140607617,0.5459362088708343,0.9314066398923747,-0.5381554960521484,-0.41740481960090364,-0.3692225146033806,0.5565684820995643,0.5914572838326938,-0.18318409449484446,0.6979069804140253
-0.3302555209671259,0.43022660659085243,0.8093257486200696,0.7376529173448081,0.3309775907900924,0.5558350473977002,0.5520796137513423,-1.706969669828049,-1.2619956667466277,0.3667797726551956
0.425188230499499,-0.6623126645700297,1.1746126641778143,-2.1135362832236213,0.2551078338510116,1.5335503117873321,0.49753242693309374,-0.8758090555580905,-1.972863496380151,-0.3259559914500345
0.5416600143769623,0.47680230604114954,3.3278335734852633,-0.6654613840379658,0.2478130030663803,-0.9846937951785297,0.7906993890410294,-1.1020566321177996,-0.7331633297870535,-1.2797192400643074
0.44787526734262817,-0.5550251050192045,-1.0639140340280362,-3.11614579278499,-0.36387110537194955,0.9884411534144577,-0.5250480874227396,0.012097803863084343,-0.4210642219768104,1.5206652449884033
-1.2685935889433506,-0.1858795152862194,-1.7040406542598299,0.9799884969873074,-0.7895318449994297,1.1236055147275057,0.24985780493211324,-0.36646912348305577,0.6582249091290217,-1.382482259226833
-0.22578283025592613,0.24631151138473778,1.3932587496188902,1.418548072807569,1.2223796664236979,1.854523599456359,-1.6397308028465472,0.34160167025801697,-0.4292863480578905,0.2391928038291487
-0.4000840318564579,-0.07714206241169613,-0.4341560568624559,0.7617451753967861,0.005683122235276983,0.8502891592523818,0.31660161676228066,0.5603865781095653,-1.380571685113681,0.40163303506133485
-0.17623048605398411,0.0031121677601678613,-0.3845447064192987,-0.4528905125611633,1.7002969902423941,0.645460679642028,-0.395609203919138,-1.0814264393657356,-0.9450178653561754,0.37217077904826346
0.028788861782551543,1.4956830051526229,-0.7483421241074932,-1.1106995240100634,-0.8235770178752411,-0.7022393104177851,-1.4419704502324697,1.5294551284690898,0.8514642318713269,-0.26602747602049687
-0.06337594276252648,-0.8730293605323238,-0.8639022385017388,-1.4741150621804182,0.5118911360476043,-1.0951270611309,-0.12727690815318946,-0.41776759525617,-0.8702813497619271,0.34969967080839737
-0.10590294198912686,2.024676236597539,1.8038365042710414,1.1683227169953996,1.148685844104692,-0.4967340475859969,-0.7209089713034843,-0.35386125329549073,-0.3687359745231471,1.9681299957715903
-0.16983007281782442,-2.2808752845364952,2.1051445747711237,0.7899127728138324,1.2570923442262374,-0.8441123372000449,0.21211563772447833,-0.9378388238192608,-0.8157469987515498,-2.3037513837144377
-0.6070925837662389,-1.172446469534804,0.001939889901317343,-0.7650086535180629,0.7067698842137724,-0.8070874189588004,1.190993675097852,-0.7918453011396331,0.3999080516315208,0.8474030298581383
0.36645459243574213,-0.02194084248625678,-0.009058728002579012,2.0487647982017494,-1.532986263091825,0.07761535457906199,1.1662105690522624,-1.7433925918892168,-0.9272326420637164,-0.17037169477902622
-2.0862352867888925,-1.1289026138025053,0.189121133430048,-1.6862750732194298,0.29720645118577976,0.10101100124914543,1.3223472125968236,1.877734763038484,2.2037729897193628,0.5940012428224662
-0.788800749431636,-1.8373479154922945,0.2662327473681782,-1.0058919648258207,-0.3457513013801828,1.7185761200304361,1.7718528493929369,-1.3516693671810596,0.008325054242278742,1.0010696139942257
0.39612653473777254,-0.7222217407041572,0.7372079241641123,1.419891432598892,0.7086263227396687,0.34083503990435965,1.041232106414881,-0.3051920234056102,-2.2231594825375334,-1.4025854955859058
-1.9268425035744356,-0.4404896410503152,0.5992006992385271,0.8093316047354309,0.9490856889149397,0.27674046349331777,-0.26564718147618155,1.5781024380827415,1.5619500537741542,0.9252914691556394
-0.3783222450428382,-0.12883966101211256,-0.722541535614914,0.14418543963072145,-1.321665758980845,1.2833156994544972,-0.528251958393274,-0.12378492586753426,0.8075065015175568,-0.029893368431515764
1.1991960895235854,-0.5754293935522818,0.9967420510928071,-1.948552690147424,-1.2830134816045096,-0.16908765523468058,0.4808572441742249,1.459254674484064,-0.7849908409243662,-0.4719150608247911
-0.23160862019164596,0.1664050514249041,-2.3351312827731574,0.42740350962772133,-0.9984819081191989,0.9004387316006037,-0.36695373324901187,-1.3480141900310838,0.3834968851753198,0.4127934874358304
-0.25002678756115443,-0.1754457021819969,-1.2980503519907478,-0.7595618710123904,-0.2728951330676517,-0.5832659119966801,0.33213329494334953,-0.4058296911572313,0.7916146679381698,-1.4920484349470569
-1.165697227430478,-1.0325170569258169,-0.4984246045092885,0.2540501886897765,0.7040428067856976,0.9619699569770124,-0.582155641478537,0.5323041488255136,-0.7159948472038954,-0.4534231955692375
-1.344192192511766,-0.9744035685815794,1.0966022822175026,-0.7085552183396002,0.7845667790596105,1.2492579506662678,-1.9832875537735721,-1.0933099716317656,1.1640873103726173,0.18968949217102948
-1.2905509441191672,-0.31741225543052703,-0.6219041606073435,-0.9497071891493365,0.6089332017667644,-1.31828622443651,1.911567558584496,-0.9630762649543511,-0.2619561704021781,0.8278034737101656
0.865414350310039,-0.18047240175100165,-0.03979068344611745,0.8382580708630075,-0.564616156930212,-1.0472707418360225,1.4801988159308905,-1.1532617975583606,0.19308469612018123,0.16125015848742755
0.2886969802270242,0.6594615022536012,-0.47351162798865015,0.7159889693274335,0.08345858085120096,-1.3050137208044192,1.489555312924323,-0.9137564695412743,-1.4761556704336642,0.724650598734745
-0.4507239592797342,0.2978261625395062,-1.0604046052778062,-2.0431652150612076,-0.38168239222767936,0.5046672175438267,-0.15029309799874196,-0.16802618470132816,0.002364165214424132,0.46336209187930727
-1.1746927220715586,1.911509286129155,1.6751938820713848,0.08880966038490086,-1.5938612420884988,1.4175291263305918,-0.12568463366779853,1.329043914992757,-0.52731329113264,-0.6396414286868269
-0.8222019394828568,-0.478233457875883,-0.6287544550521361,0.438198448521378,0.027343996575835562,-0.9172941156469553,0.23363560899030303,-0.7619836435224149,0.6593255435820472,0.42745548154488816
0.8848816732060737,0.41448554598481907,1.7219022360185714,1.0123860111525684,0.8773748096753115,-0.10839393399180516,-2.498683011882224,-0.46896639452763955,1.7477046885916543,-0.6803434658422686
-0.6302194587378488,0.10265712349492424,0.5190475454830636,0.39335773536308377,-0.930755218833777,1.796468110836094,1.115279305683041,-0.6365939558591628,0.7827998552828445,-1.6981960420687383
-0.16205890966367714,0.44605078070274773,0.09952389995701774,1.4180002498874062,0.4938579876916877,-0.5405097408808508,0.6063656608149302,-2.4194996941127926,0.3501756845172345,-0.06720248554615735
-0.8624902274693902,-0.11362084730805626,-1.6659382492917947,0.419059578180893,-0.5422112872338135,2.0629001368834223,1.8217314184870574,-1.0807109475349403,1.3195921145368765,-1.1286802247127043
-0.7795839828228274,-1.6633598498029487,0.18377846372636178,0.8502434681501152,-1.0935767606285458,0.20631187457037065,0.5830454184464737,-3.211901566686439,-0.24428936976106894,1.371475663848862
0.020937141872178683,0.6190434618411846,0.21806822905205037,-1.630870049965653,-1.1487144421802409,0.28427458919387566,1.5232266555704328,0.7546801019821132,-1.3570186926693182,-0.8388139730323925
0.3883349271922715,1.2372634936107583,1.9749737483964627,-0.23937843167180828,1.0293094760424752,1.6152068943414943,0.25612358818649866,0.1677246572823317,1.7694341845815287,-0.6318806990671665
-0.7748653081941969,0.9849923554235036,1.527559928321446,0.005199197501262403,-0.05075824845206458,-0.7258204483511068,2.359372801675542,-0.6053675144390682,0.04109060008412657,1.2031320275466408
1.0465151667587567,0.45374449204941975,-1.5088288029245227,-1.7690804968748919,-1.4914216824099804,-0.04383684863262389,0.1725932397321156,-1.5293457732758762,-0.35349289790168104,0.8891367516228228
0.734014004361389,-0.7973751528055506,-0.8260634462742901,-0.24190795219372843,-1.3453996314309045,1.3492831152213942,0.7276738559519689,-0.8120121163108867,-1.1837152629982837,1.552154078920439
-0.4284071113572645,0.4403860938206987,0.2515899047968805,-0.10870315570238244,1.9463796137724125,-1.51116341959549,-0.47427675709833467,-1.3074559498764449,-1.0123827430940746,1.153875789081279
-0.6440250689835568,0.5247994456951607,-1.4386051504879824,0.3979211763247518,-0.5097248835797302,-0.5935996319896873,1.7622170915273665,0.6918351306045204,0.32556849476878064,-0.5739080763761271
0.5260781157524941,0.07104750779629392,0.49698858899311493,-1.7337781819738163,-1.7299250861572766,-2.8682914190146835,-1.0156724254252794,-0.5241559134602509,-0.8724324698547984,0.316947438666417
0.22164522390304067,-1.0056649687834163,-1.0351853377475282,0.9539774151679093,0.26966300722368974,-0.594958485218045,-0.6133812825050756,0.08193598261522761,-0.286315075595884,-0.362357918300308
0.2608295502827153,0.3437719149536,-1.0111296591827754,-0.5755182410359386,0.20847773982539,-0.3335171338502926,0.050391464602969956,-0.7124052841525439,-1.237695053962012,-0.6043281558236399
1.2120400804829308,-1.0915760317289214,0.46611884112056184,0.15734845479211318,-1.1855787626582477,0.5737599541939242,1.1922141092041398,0.6244916983317724,-2.021364021690218,-0.7542463682898363
0.26311672219335197,1.28511704232209,0.1226653855387802,0.6732871375413241,-1.2433221274828947,0.4664119739153273,1.0692559784768243,-1.336128333323336,0.6842119572272447,-0.2700113720590111
0.260535092285146,-0.6153044588596698,1.4465310536006215,0.1495612413230856,0.38719622631990946,0.6633950895424272,0.3067609476886513,-0.8156945742383968,1.5202436165846798,0.07677985257865562
1.2494456537242964,-1.271468877228911,1.4476252612705263,0.11443913843278451,0.2422725812513401,0.39769091228002507,1.395655361893896,-2.228233017682661,0.050279760104766855,0.18799845024835796
-0.5323621763703807,0.4855037703732238,0.44059789207365013,-1.6374019116793126,-0.15174661601215048,0.44766970736437783,0.8738334856242872,-0.7673347735391245,0.7039103942574922,1.4268610415947407
0.756050047224198,0.7418046716126796,-0.6794783694253449,-0.4180875809524333,0.1965458711051996,-1.6325708314741583,-0.7253740684922381,-1.406042816522797,-1.794787780988625,0.9040200531701511
1.0156127664050865,0.3267332359946404,0.6314621339304479,-1.3894427374812504,-2.181980931871647,-1.8150420403537804,-0.9555472562376038,-0.04407685141375841,0.9126927432105484,1.2873413543307508
0.08218119771944704,1.5348466860893726,0.3022026563571012,0.914331068092594,1.4091156073971378,-0.5785922348270754,0.6835888549462089,-0.7854276524696548,0.4665455214433676,1.1614035061552508
-0.5021460997136006,0.9366241799923445,-0.1570308374035474,0.37095375441277245,-1.147955990972537,0.4591279451227117,1.7052868525702936,0.34620671008852866,0.76419652119221,1.1681675773673894
-0.9604224299097801,0.31321049196963635,-1.9892123913862705,-0.5695368806616031,0.33240115888025806,1.0175961844379529,-0.7414302126786004,-0.13760417534822939,-2.2074915094408443,0.4895974302277108
-0.6736911370099284,-0.7009783399352485,1.476617919493058,-0.01427812265408197,0.3519967651145726,1.759405230082251,-0.6430537409187951,0.16930706622719685,-1.237283512569919,-0.6590386004366519
-0.09576130987303498,-0.1251179767993761,-0.14993753440086935,0.033848836467054194,-0.17495348671839134,-0.8198627970226912,0.4461567512927951,1.6692209432934502,0.9173235799359353,1.9440585193920792
-1.467262987967305,2.5045841029020393,-1.7399219146752072,1.2263280685197522,0.4505236547254777,0.15968322262121956,-0.21516543010278863,-0.10023841285605196,1.6044801973425666,-0.9249115702426624
-0.5774140186687748,2.011433835689196,1.7216225178242521,2.149630484257931,1.2199387791868002,0.7846889879345572,-0.3918324966793175,-0.5449830269734517,-0.3138225955248292,0.2771934535832714
-0.4826516264912584,-0.8166065142901646,0.9807664454437275,0.5999898248739463,1.048290853332587,0.5181850661940831,0.7428190304070662,0.4837443539997597,0.5458283851397048,-0.6867890830070715
-0.6613207705367921,-0.07015005116280562,-0.07321040991938409,0.3852450581593372,0.32857654549630216,0.29796722458256203,-1.4419123586355227,-0.4612756338878169,-0.6635788730452834,0.516804274199028
0.40297540916505104,1.0044485861383687,0.30905875843943426,-0.2823222820074791,-0.7280662236449638,0.7505316825431231,2.097434080954276,0.3493993556583685,-1.7815101830705051,0.2551177463963417
0.5178611496751605,1.2681292896460348,1.621069807290214,1.9714217128357712,-0.984383559488271,2.923890482024285,0.04620745903856617,0.12529950961056133,-0.397920073906702,0.760951438227694
0.02184593056944931,0.38597279461955186,-1.0021328590699206,-1.7295765941758683,-0.6608950379674267,-0.2761502737887912,-2.2068975731832645,0.8465994648026675,0.3996389120400713,0.8276498798008616
-0.11477221528207411,2.9071188518792597,-1.605090121646825,-0.8928554300357069,-0.07636898497094258,-0.2903438697628724,0.06980511595338669,-1.5245179595789535,1.119182818778982,0.8823746520891729
-1.3216958149538665,-0.47852389294802483,0.37040021422179437,-0.014723087886430798,-0.3964384595235111,0.362315761045182,-0.5798722496285323,1.5489568394525446,-0.5150117775702627,1.1113628752086346
-0.765255712830309,-0.8980208522179425,-0.7220540225760506,-0.3410859808734613,1.0415725114384042,-1.247481977613974,-0.37079889731816457,-1.248723582988533,-1.0946521669760003,-0.03146817402572171
-0.05976909886729768,2.1517309279662085,-0.9427574294300379,-0.8434267836588272,0.09281165089966602,-0.2896717370477149,0.6828378899111303,-0.09099211506866571,-1.471044843388303,3.2769198274734577
-0.5718861840375523,-0.03431270726685664,0.45186085854994656,-0.8855872013062858,-0.6889899909389008,0.4370627806674806,-0.7477284136579045,-0.29493953746364876,-0.06881515259798811,-1.679417939789842
1.2152156590231962,-0.4772197850223626,-0.27029093229425877,-0.8522849416175797,-0.04260362767998549,-1.8754271898060293,0.1664392244936648,1.3738325157001663,-0.8396896904662083,1.3938176743088508
1.3272616505990906,-0.9273943727356939,0.6203517450346969,-0.27241837521701334,0.4615212625888788,1.8504061216598582,-0.8578126382855562,1.8758579317736293,-0.28359721461852117,1.403004403911658
0.4535061506027772,-0.5269538679617691,-0.6340461768806741,-0.30260537384078035,0.060355368984324156,0.6118415199727699,-0.6021543412204897,0.8887838502603053,-0.9096049579651404,1.1052979956536282
0.17650828369932695,2.1198019385736737,-1.093323210936294,-0.9041947354225216,0.026082412559265567,-0.5503313701579616,0.6663759300655981,1.588414190205694,-1.2949541443401198,0.7038495081484785
-1.6014341252753619,-0.31572185817260906,1.1821540096885448,1.9345294121070862,-0.2653935333068004,-0.9748456443581102,0.41090088664708274,-1.1073483543139444,1.3662629741663497,-1.3122777635601863
0.7505892340200744,-2.8471157365225324,-1.3363492793828198,-0.4873816314081217,1.3071927467113993,1.7787195217838414,0.036673362915981646,0.4780036634750151,0.24922919988263167,1.2775118782205068
0.6679816533052506,0.5755389136184023,-0.5974565047595274,-0.9297194932014406,0.4161538897827316,-0.2920944013284897,-1.0708368489965212,0.8523592699624156,1.6108327595491871,-2.4413158868189724
1.743831537320046,0.34268407358702635,0.3913708197354748,-1.0240741273937493,0.40494424899833326,1.3361962989489653,-1.5246357723058868,0.8103434301190406,0.6662900003030969,-0.7731460874993651
0.11867587358437501,0.8095101443075705,0.6472334207741642,-0.3674238694809662,0.3317754456900964,-1.072457260585619,-2.3020538659806813,-1.2408139029158796,-1.7090224231663085,-0.3949796698379124
2.4362383737072837,-0.5954315876444285,-0.25349494816733503,0.8830818213508755,0.7396061716285989,2.008174143321046,0.436219996002898,-1.332309317639866,-0.46075789636442743,0.44295928438494697
1.1614347001704939,0.9503374100307224,0.4162283417937052,0.04808046828091901,1.8864983607536319,-0.08051577130846654,0.2175287764074394,0.6637039202050408,-0.9521491490217339,-1.3363236115526982
-0.6920351631879385,-0.7204512933086664,-1.644128137952135,-0.06441431593588667,-0.20909429135312937,-0.6877969229583744,2.0319580551806915,0.3550724598807705,1.365345909272292,-0.09420987119317131
-2.326816790173165,0.1573587571872187,-0.4712039347308473,0.8657165136841221,0.9819440501408921,0.09850580239419124,-0.5182928787677178,-0.7469890968678972,0.5466721854120787,-0.3420320337628531
-0.17139148178111685,1.0455586105023367,0.005784524122140864,-1.0977762351827431,-0.3710246516482084,0.2637648407009992,0.6912319969827196,-0.3084320985238121,-0.04339255608867317,-0.14557445285059112
0.09205859010578066,0.8563343845478565,0.7168604944306932,-0.5050058589003136,-1.9743202128298034,0.4225091833249197,-0.7409712725939388,0.04606632878635285,-0.45777561168548664,-0.20936468327156593
0.31107584991756987,-0.3519297980956231,-0.13551267872313671,-0.22778431448117473,-0.30533343852815853,-0.07696910238676759,0.8954300570918918,0.44172508180067915,0.43753684403238063,-1.7411746962003938
-0.2397769764856922,-0.5014115847324654,0.06037457110974571,-0.05945991865024592,-0.6428131811580075,-1.2605782214326704,-0.46784821124866044,-0.0937062836206258,0.11808354015848199,1.2256202956654678
1.1392946569815026,-1.8811054116772608,2.4254284644777333,-0.511745698618646,-0.5738415047124682,-0.2719544447113326,-0.44872831713270084,2.5000279671692245,-1.4380133712177288,0.1249948467211514
0.05638186757215686,1.131688720208089,0.40269918809144767,-2.804763965163,-0.2194894107206494,1.6646687970177172,1.4586723223591633,0.03553268466398212,0.5644538029722618,-0.39622013430779107
-0.40739531967723613,-0.4607055713798605,-1.4273739758898825,-0.023448238437664852,-0.536147886027991,-1.4780273984645684,1.0600991185414315,-0.6064034906556138,-0.5672044653254121,-0.7685923500754821
0.3945287234468423,1.6024499107502772,-0.12658681180108836,-0.6257513438615435,-1.1209064174495564,0.42640706744587875,-0.9458432104309799,-2.2593305343151355,0.23355143179643248,-0.27866594635755976
1.1583157706452945,-1.264455332545738,0.8103337702520688,-0.15909191543959317,0.24085086900223165,-1.1935670389836606,-0.05877688762866118,-0.9325942742121327,0.17075565343773122,-0.17666944276080418
1.2446772788264877,-0.5665459779190043,-1.3875261250154973,0.09169661984690168,-0.454207225986732,0.6663485617422017,0.9725941051478122,-0.615645226566027,1.3243859110080247,0.16535708172531863
-1.0032673730072548,0.08222910955006053,1.151402177726464,0.8437428143257841,-0.5420742523803029,1.7518039663573528,-0.8051298665227911,0.8428847428674188,-0.2505723499978555,0.11345181410441031
-0.8086055751664531,0.3993191405528928,0.26546368188916264,1.9182149838918359,-0.7341041025694413,0.21256197724973377,-0.3359121866696017,-0.41741487457385634,0.22734659672560878,-1.471202458173911
1.0276119173001708,0.23251453962410712,-0.8600919607980458,-0.2300491849380717,-0.5841023975678699,0.4323174405953446,0.5170213988731315,-0.6054263115036059,1.0515892566688858,1.340006947846844
1.25305812560524,-0.9234397702318758,0.09691669353188147,-0.7944478547226932,1.8426528509387619,1.1681126783279963,-0.035408316774241264,-0.593139806899076,1.6773715712138604,-1.9577061762973595
1.4104804572960574,1.6770757008442536,2.2611332853775123,-0.25513824547019737,0.4810637947952793,-0.6567696927171593,0.2892184637598851,-0.40189557746274107,-2.2951785322871445,0.20971929132877778
-1.1471194995916827,0.2900017031892315,-0.0946415372764588,1.899951971479198,-2.6305120332269674,-0.3610571239520962,-0.8283875205165703,-1.9473864456336374,-1.0051293532947285,0.9086296963967383
-1.5101173262265821,-1.221784618108024,-1.4190605547050548,0.756231764311254,-0.5805427417349708,0.3151694550033697,0.731431141677623,-0.6262928598395715,-0.33770534285480874,-1.5249421954136684
-0.4484926340552394,-0.30941716891457294,-0.24407944815478672,2.161621017516265,-0.6495243649063536,-0.8632078546008833,-0.11101797278339541,-1.191440780196013,-0.031156998790535892,-2.259158045617782
-1.765196794864563,0.04145831521180552,0.2687731295359994,0.41941014057548975,0.6102930663305841,0.7388540500423486,2.827791745171986,-0.04255895464790629,-1.5729605975358276,-1.649830929479517
-0.1700040518806635,-1.819537699688582,-0.05837080790130883,0.8110453473211463,-1.3284821055276146,-0.11806816270902257,-0.3726641827815513,0.7654577753773878,0.07805420632026729,0.8866646000695176
