Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
0.16627709937575041,-1.1843041143044546,0.5870330541103259,-0.30639814977338725,0.433519978923815,-0.5385049632390362,-0.11344380022753217,-1.1430983664613747,0.2842161745178283,-1.3807584168375824
-0.7854151626819683,-0.8812597608104645,-0.5511019421005221,-0.6579437075981722,0.7467313012135212,1.413153625159448,0.36186313020732347,-0.8596036049707204,-0.31599967443309857,-1.6631970029683312
2.2642104312032147,-0.6888435162278652,-0.08968532284284948,-1.2386152912108828,-1.3476384139620856,1.2826120647834627,-0.5807093933004133,-1.0276965335296,0.470689853824056,-1.2943302398610135
0.047376068560610246,-0.515869479338488,0.40444385871145716,-0.00499948436867611,-1.2490525158847814,1.9610060229171788,1.7614514953717813,-0.6104374134952346,0.7668655895527647,0.9926945093880941
1.00798771384609,1.2350015714437046,-0.7887455702758308,2.146465648857958,-1.9037166093637472,-0.2169780460042575,1.1334536803756137,-1.604217165087695,0.9003721950104003,1.0497895338397356
-0.14000967244075427,0.5024690933839804,-0.18477703959761524,-0.6515728153333681,-0.6501847896181983,1.4655775963285214,-0.0967068530226087,1.7772952882978506,-1.0382646535676447,0.1850454804927649
0.49351495403060736,-0.437140772624582,-0.8266165614885479,0.2629639432746117,-0.8254945874706447,0.8975931282253037,2.6399846571394443,0.5413429035350072,0.0847750832665505,0.2509457440264119
-0.2986334053284607,0.015889779856248572,-0.5137778690733698,1.698820226029753,-1.8525473305782196,-0.9977013326044618,-1.2562433670075388,-0.8494445562539383,0.2114454408627546,0.7099836908058431
-0.3416842343761798,0.776465796130047,0.3321382639967465,0.602204191952478,-2.2061271464828547,1.66369686284655,-0.9395126189670263,-0.7894919590575846,1.7413717927379728,-0.4655771654460587
-1.4195516950655052,0.17937410365433065,0.9390507843544765,0.6416770173899508,0.3592340738870873,-0.3202046628590602,0.2818734431769743,-0.9598102791022682,0.7252266944357243,-3.0255643943967296
-0.0026450178261057315,0.7047135876679146,-1.7896681605919453,1.6679918971415164,1.072311741748268,-0.7157133540700817,-1.4137599855600143,2.8909360182441604,-1.3238993094167455,-0.20597487233549808
-2.128241594391586,1.3655541028646352,1.4838316851027773,0.44859907737039406,1.4837743338087424,0.7516902260019717,-1.1678891949026566,-0.9253508435878326,-1.8596297361064535,-1.0437510516713007
0.42538284434294815,-0.30283487199957587,1.0276831050033592,0.6727969104520705,1.0415802666311833,1.0965646702086975,2.412928650805003,0.3786395660813814,-1.4238955790339642,0.2463981089346909
0.06629263011359104,1.3545814404454082,0.7048023545275373,1.8693850263301064,0.6414186536616386,0.9440330862199252,-0.5491117358406108,0.9912764344420218,0.8916309085691229,-1.241710532537026
-1.0009195420918404,-1.8659009651026872,1.0216303589209457,-0.44328166494839866,-0.908389096742814,0.022595640271724133,-2.061305881223709,0.7232417756670324,-0.03880755073673898,0.4775455431176729
-0.2091485132407837,1.0674828564697254,-0.8029603775144007,-0.6216005023525196,0.35030248256285595,-0.21302094712868952,-0.30251986455160923,0.6832837728791848,-1.0430987464860428,-1.2927162293789585
-0.21512578177427363,-2.4039403351904634,0.04123537923581976,-0.12077309375890999,-0.9891886457454404,-0.1361860915870629,0.22412864405473398,-0.587393522445121,-2.0155751153551082,0.5181318769285544
0.55916134881311,0.2628846419046542,-0.4623205866765224,0.5197750597722984,1.5041702893419537,0.9856837662064039,-0.19083398849032357,0.3630013149640857,-0.2485116408084295,0.7187678666275527
-0.5722460441394017,-0.6960239952389577,2.3913099206040935,0.08136016291159259,-0.6032550408399441,0.5963683041761707,-0.5648844275049963,-0.7443898486931437,2.6477400169956407,-1.684264677340181
-0.8761156375523327,0.8568958922558364,1.3580844602298674,-1.3727495509628396,0.2192917829548416,1.0018224298023295,-0.47906197797538297,1.1399369671619477,0.9764720425446248,-0.21717483580905514
1.480236830768394,0.5732830064981953,0.24965731965807067,0.33341885364454854,0.97378191642853,-0.3437464086653532,-2.294073839655761,1.0687213027208795,-0.13389894437193411,0.9675239381730248
-0.16679683627531472,1.0329977095040541,-0.8481794144936351,0.1959080525536679,-0.05643003310102059,-0.10699100636512299,1.8869084637548992,0.4234375688497319,0.27741748534922944,1.2477441979004604
2.7988789341389917,-2.5979146500050976,0.6767861665671422,0.4637984325586228,0.6444718543167668,0.2504133047292554,-0.3610689281043957,0.2056630152121333,0.07468274898253713,0.9777356067638082
-1.0671975237302094,-1.3092910920835876,0.6117257611605296,-0.7706775627884966,-0.1952622983153479,-0.844327843293053,1.7099160257503028,-0.8718647830116407,-0.10983471914263705,-0.5277486666267772
2.4436270244136287,-0.28568756870883916,0.34034895745959803,-0.12272495170354557,0.0015151235616860772,-0.5492490879989452,0.09458906732164053,-0.7790363431284406,3.268393140876976,-0.5071914018507909
-0.43864799673036625,-0.6938131465483127,-0.3792472060337943,0.5551664445361844,-0.8202572014777906,0.17557629828275403,1.4607185940979894,0.031697432963902754,0.36384908422712897,-0.06640550530604183
-1.199487425277526,0.2814892179486078,0.6483866168698292,0.9554083796289851,0.3260215619432243,-1.0269168982086865,-0.7270861596601401,-2.049182165423191,-0.2987820191530558,-0.7049254088224217
0.7462770503673695,-0.6530292707091874,-2.835998184732844,-0.03819958448983428,0.21639612591354165,0.2531671783049024,0.11481733452829822,-0.06579943281186901,-0.4074873060710093,-0.0024595428005799095
1.1634542771666947,-1.9872106331396222,-0.2763835704309623,-0.8467984459998299,0.6825699410092497,-0.2024086214112904,0.3595007284524245,0.7369987338933157,-0.7933949452759489,2.2700566478886413
1.467939696036456,0.0690986247679254,0.24099861369361547,1.564862046443595,-2.026840892789426,0.6785072215521363,0.6421693829527267,-0.30038375230952963,1.8440330291789626,-0.06184047355065437
1.9533472200222612,0.93356679627535,-0.764341296243339,0.3274017771040741,0.3103326764626902,-2.1774431746438188,0.3143656914529916,0.32696779311727625,1.2951345508651195,0.704999925895283
-1.069357355784822,-0.7362242200547072,-0.43024826923098863,1.0186636875408048,-1.1499315428134465,0.814334225501907,-0.915113436897336,-0.19503566625001792,-0.6753762877082258,1.0744122229930313
-0.39705814850708865,0.7528496517382217,-2.2189244579244085,0.43653433346029547,-1.3798061962290102,-0.9044718066197013,0.6184753518169746,-1.0643229252358855,1.671130173534808,-1.2205776131130697
0.6162179092117006,-0.1335114749192635,-1.6014487626796428,1.4285007739225009,-0.23766293511699926,1.8129740032185402,-0.1903825072572071,-1.2373178306378956,0.9348525992061373,0.6654130923788435
-0.31817729703363573,1.2328875072254033,1.7404395531392116,1.8691632913295368,-0.4187283653869057,0.8519424396305197,-0.7377449186342305,0.4143974602989363,0.7185969716283691,-0.43555312741408464
-0.009117152434944998,1.6856501766527945,-0.17524085042292936,1.6007875443401738,0.9650723730170251,0.19875587626570188,-1.0923627307250068,-0.46251525362043183,-0.10378451847034649,-0.06930006483783879
0.34809658493515006,0.4494401986093104,1.0857337534011895,-1.9057352259746432,1.6409854393564198,0.3981356228943714,-0.9413625958012417,-2.692636577100855,-1.2764690015362559,1.6454374786228991
1.1180499897756875,1.529614732034453,-0.2737323612198484,1.0335014084212124,-0.2687117939524785,1.392600773309949,1.189900051165189,0.11876772579116729,1.5796073100373038,-0.19651256458206673
0.33828257644598597,-0.30510191989383156,0.5888726923582955,-1.0781921653209845,0.5226525606854121,-0.7225667212365591,-1.6649851345573004,-1.5371158456285776,-0.7450432653278031,-0.06855838822771872
-0.19985710478017307,-1.338048906507076,0.08163171244965645,-1.1915975408611574,-0.3242903463271508,-0.7588490572816843,-0.4040939699186125,1.026848281021134,-0.14990895042557745,0.46277965010365113
-0.36131506411311093,-1.227024506336507,-0.5069655656697772,0.9616132884013089,-0.7515980121968819,-2.1357031075154667,1.7513529385569029,-1.6264946667812177,-1.1474271268773026,0.5352997773299316
0.5715219628823921,1.2010946972649423,1.8699125706174728,-0.18319547400473898,1.2591035409405282,-0.06280962378339099,-1.3475908270393837,0.24350184661686033,-2.1268709139330984,-0.041150407789942674
-1.7142873629309747,0.4175303622908726,0.9608479150518628,0.9846813142866505,0.1571595234347631,0.7651742228126265,-0.5675308668877748,-0.35990498133316406,-0.021297009338258014,-1.6705908069079412
-0.3611242451327181,-0.8897263184226056,-0.0626435429938362,1.2273745514243297,0.3031967853924577,0.6501634292733225,-0.8170655375984087,0.6354162170494607,-0.3217499570252872,-0.12485943094593437
0.2846161768656006,-0.2630863418961886,1.0728088440430659,0.6520404149881996,-0.07168403138289298,-0.28852975467460673,-0.12282113181847872,-0.3259338355174288,-0.2461539211730524,0.11418785741325305
0.551236579649719,-1.3041199751233796,-0.5632581941692434,-1.7826611913931834,1.0462620193199053,-0.9676057039878602,0.25905454129014727,0.3254258255503892,1.0850274083255258,-1.1843512564893788
-0.9651264730711964,0.6058440008785043,0.8401095370962306,0.7573067699322414,-0.03146547175975438,1.414558647106906,-0.7108713673344782,-0.10316743266331935,0.13748793211793062,-0.36057441593450235
-0.7046755223101012,0.02614318315681806,-0.659704524168903,0.28196896677340155,1.4063842553418036,-1.1779411651576477,-2.135084838823102,0.8849235478602377,0.9291473525890328,-0.8850513265200738
0.9429072870794544,-0.03268618728742039,-0.6153548127323251,1.8170913969215714,-0.008613533305931974,3.025706386190683,-1.400453558161323,0.48768583183319514,-0.5738697110344056,0.47458360197055643
1.2504251035743617,0.8392318345454332,0.7282464929473678,0.8519915904344209,-0.2512979830853621,0.0969391292434026,0.36238560443687334,0.8559556992220343,0.27338725533630787,0.010339007944920965
0.1873591409679838,1.1191040395491734,0.9411673148796311,0.10558450159322576,0.9787697874690429,0.6450375541848813,-0.8473603079219753,-1.8314633793265536,0.36045855700370405,1.4080214759141714
-0.22821240616450603,1.4098623443296752,-1.2125081932615287,-0.4986154711913319,0.331592399818364,-0.9382157481033474,0.9302997537956587,-0.40342836153207706,-0.45460879941818,1.5676666839583298
0.4214473180332869,0.5543071440367537,-2.4313076757120315,-1.1691059927355822,2.889226003155219,-1.8715670303046734,-1.410310830097859,1.859230020333563,0.857337533964829,0.9460702131926619
-0.4916144310333947,0.01580060574514223,-0.09648842640231774,0.7000051015913149,-0.697573955711357,-3.7775896828724833,0.831303816761597,0.290775650621005,-1.750183113213418,-0.30187968085377265
0.8112506069423859,-0.25346733181136805,-1.0101440692921606,0.7146698877082958,-1.98719854760141,1.0528839630699611,-0.7631673002742728,-0.5446664644918575,0.7045798141798901,-0.6651741443359025
-0.43210563926547263,0.8178237778047922,1.0303880839665398,-2.135488714817397,0.39834312736094235,-0.026164846951158054,1.4366664499669701,-0.06163137491914772,-0.5827600991795054,-1.1280888449261681
0.1947009148150165,0.3349195426547647,-0.14465616622327596,0.33914043635684765,-1.9356278323725626,1.7955265516015222,0.20138953758049072,-1.2916121858108418,-1.237933041822285,-0.19905294052066266
1.7510501295154137,-0.9868847691176946,0.12140528009478556,1.3992109338753387,1.1525331886742884,-0.20625506559770254,-0.01849410986641869,1.247579636190362,-0.1674638928627748,0.10339154294776919
-0.4150276632345249,0.14130557993356752,-0.09901546380620851,1.324820516416158,-0.8417969844322759,1.9592569828562636,0.1605886187057912,-1.7307692348847667,-0.9690656817160926,0.2673887336668021
-0.5095305076976003,-0.4697827750611145,0.7759499955718351,-2.1350709941861843,-1.8469971428243006,-0.14624970970296475,-0.8656204139093733,-0.4270083771291046,-1.37252242461355,-0.6414800057242459
0.2923203132017953,1.1901571976709855,0.12006477801377255,0.5366849334239769,0.05904998227108276,0.20868455997325977,-0.10642840971182839,-0.6861442195575562,-0.3615265321771304,1.4798003151977401
-0.907090506385736,-0.23783757708492018,0.751086140358223,-1.4262402370932297,-1.2202720763405979,0.9581438467762721,1.9098551014911835,-3.61914090186499,-0.0026299217886666545,-1.6856616824915711
-0.12705109858954367,0.3251522498462497,-0.9450620090201198,-3.2945812794348437,0.9153451436974606,0.6395245456226069,0.25173417279389787,0.7330774759507867,-0.6842669819993111,-0.45132015449504476
0.27124045587595086,0.8440232372152456,-1.0506461611962128,-0.11302304540610748,-0.08565001948784222,-1.6468353491990781,-0.7415960016599792,0.430324698859323,-0.01575797285574813,-0.43531502382363524
-0.4302677528712184,0.7601711949055417,0.4780076661571976,-0.4147597283070416,-0.4316777514722697,1.3571284887860855,1.2706620288716435,-0.902932822908188,-1.9591745729360308,2.1504339534500776
-1.5655595289643873,-0.3341153607310348,-0.32971186604956515,1.1585790499306328,0.8268208381542974,0.21399309188221696,-0.050323292474641526,-0.291812032510994,-0.2954323403231646,1.88142791314857
-0.30280373982115405,-0.22738517031447344,0.9782142175156873,0.6799793175941614,-0.9048589700016353,2.588280098706491,-0.8836657813867442,0.48956950404365196,-1.3666462163554145,0.16308194389730424
0.5818149830697674,0.23059764986276496,1.1419049733214204,0.35368666435432944,-0.47613023254430115,-1.3250423456627936,1.5111509631532447,-0.9460300074268598,-0.27137325835255877,-1.549873379900361
0.5306073320140983,0.632153299807158,-1.2314363469840974,-1.3804555149854771,-1.3736341687047178,1.4884530270932133,2.133339678946825,-0.5233964875699996,-1.509010165037024,0.12607418429480424
0.011944965835563282,-0.26539909515893045,0.007709711955630323,-1.894728602498816,-0.608277489763465,0.14680638727329415,-0.3922664962435278,2.6475288216015103,0.22184096583610802,1.1608948587678651
-0.017702568103529485,-0.16489949902656023,-0.546815025614373,1.8282982260240144,0.5865551355617149,0.19169858915974428,-0.4063327421485363,0.08844358961910215,0.10478055839295283,2.246295178775528
1.0016344860472106,0.506474194537715,-0.9668847360176751,-0.5849543171783557,-0.6790468989956749,1.3950621058528674,1.8790681667320197,-0.12392070852223441,1.0985994538106678,-0.5971049277564672
-0.8199774845502764,0.766030094872006,1.0242787058698328,-1.5514187728862903,-0.4492795558741704,1.6007436085100442,-1.575702657370248,0.8960704725146826,0.5391749942231403,0.6151305867462211
-1.2913328376565751,-0.40744218613611527,0.6150630807319147,2.931415452536593,0.20330153010344787,0.16498670407802168,-0.6107120250279697,1.2633742373918466,0.5635606721073854,-0.5612601755184615
-0.5161415592709282,-0.9311303600066289,2.484410007316842,1.021603208711028,-0.345485655089338,-0.13354955698490972,-0.4217355045401961,1.4434146732394484,-0.6832289516006181,0.1795080697917747
-1.5732213661136913,-0.807169008238731,-0.1957066121542388,-0.44921605367054573,-0.8922846667719836,-1.5804261238898325,0.6231563520495373,1.0009827309598578,1.4370806098639801,1.9568588225503967
-0.34500565601162636,0.9120970878438835,1.5470161350754752,0.5917783905928168,0.04834924763908827,-0.13804607323513465,0.3387719614203554,0.1728801689485977,-0.8029545587352093,0.296234360559747
0.7926964460576906,-0.10209505259257674,-0.15216018193752362,0.9079991109793729,0.4379525028405897,-1.252399000594564,-1.7148938660776964,0.4550605794961347,0.47137783975794334,0.7405427182702994
-0.6445272526211803,0.5412058016941923,0.1804206598798252,-0.7823339782830232,-0.8443800143135934,1.5580854485649454,-0.041230604107959326,-2.539892313212569,1.97336847031083,-0.32698880854171924
1.316975749446119,0.5610802688085648,0.060322666679554375,-0.035798124201483,-0.26030248748865026,0.9186335087868475,-1.7629190075288446,0.25087880191505185,1.208730432030508,-1.6313687171970737
1.7308619327004606,0.24982253181196729,-1.6423018151539934,-0.27369785512059713,-0.9581791608456882,0.030608523793628266,0.7082493188913617,-2.1159634510685,0.09189451449198117,0.369001463677066
-0.09414757321279979,0.05142032266033651,-0.749594750510757,0.7241203072061241,0.12776430459726465,-0.9136015214353422,1.3417873654093087,0.05890241187669712,0.5358101719018636,0.560244578648
-0.5556958237606783,-2.256462426477514,-0.48800417702120774,-0.5339912039071874,1.2818919219721627,-0.48392745227750184,0.6449062193338715,-1.6170724243653218,0.5994385916207579,0.7155066739655023
-0.5124423868962603,0.6131771473811266,2.6383858183337647,-1.6185808443718819,1.2693599027616982,-0.6133976732541151,-0.1126992829734579,-1.8213908273421289,1.3563029881525217,0.6997823375672247
0.634195461499183,-0.5790719388672781,0.6899471663437361,0.7744904465826926,-0.8486869574584336,-0.7277885108431923,0.059610494873906204,0.7767046544071409,0.18206999423842776,0.47511502214555723
-0.5135310514206611,2.0027475999684627,0.43325416246593873,-0.9032220768005949,-0.2829485416890772,0.975936599799359,-0.10977945571030294,-0.6317902787889048,0.20624455213078258,0.5741552920617652
-0.4057145679869393,0.44294139298255186,1.101116660551924,0.7515912432542255,-0.22456552889296572,-1.1316337919039694,-0.23422134417007587,-1.1838158877431753,-0.46421005817826055,-0.8415271687073224
2.462431545081894,0.5893458304311217,1.15660114826224,0.7959263012295984,-1.7464801028862647,0.7149291201976395,-0.5249991324468453,0.4592462016370143,-2.731141245509606,1.1767589798201927
0.6231023232539339,0.39764484408757045,-0.3526838766910493,-0.5352865161808128,-0.5893630679701618,0.8479335946908727,0.6010371831999803,-0.5109885686928145,2.674428998821869,0.923721716512432
1.1192214150440547,-1.6466094845695696,-0.2600978541070235,-0.7317392333876207,-1.4452362250718767,0.29829369274632855,-1.00170967217243,-0.20707469215587823,0.22519869546399718,-1.348298866657442
0.36088442462357395,0.2679746333198357,0.30803330297483744,-0.0107644167470265,-0.6488267888600276,0.35626365324762566,1.1243109908827498,-0.5804970911631038,0.20020037841058663,-0.3812136095366916
-0.21218173091842604,-0.6804232272691177,-0.23949351991215115,-1.1304159332934918,0.30329406494190103,0.4519396931817154,0.6387947643965338,-0.24927009886189797,-0.5813285343473824,-0.9409854245562037
-0.8966209952543537,-0.3509970663593276,-2.3519361478018777,1.2020648678920547,-1.319567709388239,-1.9678609603651251,1.3125556845433524,1.7335503445728577,-1.054755678902331,1.0986364219307139
0.7177561699630649,-0.6903382720306291,2.214083332086739,-1.1226544944610224,-1.0269482760934516,-2.2543168034037278,-0.9053742121894475,0.11172476480458417,0.06441094247872987,0.3535700465925539
