Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
0.012877327413299978,0.8009233758167982,0.13652933345775511,-1.8435955412034326,0.08817503776010399,-1.2915477699591305,0.5771997429637068,0.15110593954812115,-0.6876912161415059,0.9175402574052628
-0.7512470928293166,-0.4576545003107065,-1.780095869591185,-0.3214813265713101,0.6710522540497637,-0.37350849764330574,-0.007811300545193591,0.21038683762833627,-0.025589138378187822,0.004755490162605103
-1.3236022835291041,0.8156518211775838,0.3407312881701187,-0.0534670726441101,2.166231488792215,1.0290429770863345,0.018485217116796734,2.8784424698970805,0.5099183222758037,0.150094561273949
-0.24200269772360194,-0.38297613222097193,1.2221585680098603,-0.9947210897753997,0.3391660999558829,-0.47379151925783336,0.821935174941159,-0.3584150155966319,1.267252454827436,0.6709508911090701
-0.34745475337971776,-0.006861826173045102,1.1610191884157202,1.226598937689531,0.10308863426769402,0.19514881409305346,-0.10743918595125947,0.07321953513789263,1.8224560908382175,-0.09960889600994106
0.8519250171425419,-0.9792230489967942,-0.3688827218605867,-0.9065442963200723,-0.2829618400591926,0.7322447659951649,1.337872803146682,-0.7503326018254707,-0.2993046161113039,-0.9131270842081401
1.6795877284019305,-2.0143840526267605,-0.8757093326704415,-0.026294213009608526,-0.8802821597723249,-1.8260160353874237,0.015436190592864423,-1.2991326362764664,0.5671070952100876,-0.8255309081417445
1.6139987102788962,-1.0793854609695586,0.5766641409649649,-0.15107270788172297,-1.1091813027104047,-2.92267519641368,0.061780736726183345,-1.1136535786635335,0.7377040842244045,-0.11002485837349091
-0.6195755956762289,1.9499333443647424,0.9181979677245468,-1.2803322214432173,0.47499148206160857,-0.45241210675634214,-0.5393766481542354,0.592638918805828,1.958246216945206,0.9812322921476415
0.8648822875037394,-1.0052083845448645,2.426164343132397,-1.6797912711846206,1.4838873800208647,0.22751742116414897,-1.85370013604536,-0.18032040837553806,-1.0171140546047996,1.4545873364840423
0.7995829308011192,0.3404278549281434,0.0344714988280796,1.1097947690887418,0.5641995268053278,-0.9764103747094378,0.19091956791463574,0.06899079508562801,0.03349512295243932,0.2710305726278998
0.46438027787560215,1.8486204305375562,0.025946730694162784,0.11037589829197461,3.093435264150365,-0.4668426844619607,0.42780646809491935,0.11013089244827938,-0.9671605420856785,1.2004749754219555
1.561463304611312,-0.794732299347812,0.9263829345308906,-0.26242399487490564,1.4818726366217785,0.47466186245153613,-2.7427399022090033,-1.215364659316132,0.13727241725781192,0.22122776521058674
-0.7492593425714102,0.27952453877620975,-0.5547171919309817,0.2991289559020116,0.6877381579949983,2.411564302326409,-0.7848404802865724,-2.338754303688714,1.2607629547874268,0.13179422552446868
-0.9324154313753453,-1.073252063841854,-0.2388635325126502,-0.31059924004232436,-0.34123480673817624,0.34368495485424466,0.5464230224056998,-0.05762188468323645,0.6972496559837863,-0.29106395762887055
1.308805160658934,1.626529920648761,0.5924100143192975,-1.759107652936981,-0.17756177981514884,0.642319445032166,0.391716360240348,0.07285519854902983,-0.06783709902335791,-0.03113572175074777
1.3685027253546413,-1.0950310629495734,1.75757450726743,-1.0955852170085798,-1.6334339154392445,0.004346408400940391,-0.07466520276770357,0.09366878617297666,0.36012235429207573,-0.6176967005391051
0.41837482708180485,1.4154760720531365,-0.6687372013032942,1.3249177710115618,0.08302266605729725,1.8317341765035808,-0.38175834170438744,-0.7405072361265261,0.11076321814511617,-0.7016873341819369
0.26616448311529395,-0.8522658121737167,0.09946762040049323,0.007686942469504328,-0.7294475900109254,0.20464034870683723,0.53951240853532,-1.3975724115522914,1.5885507895772522,-0.23721005263024003
0.1143516358418753,-1.5984633461224536,0.42660724132472316,-0.4402763143577941,0.6521008377520408,-1.074764327630386,1.5533160935139017,0.6759661303154062,1.8211745198196378,-1.2116742243419847
-1.2194906220601465,0.7489354363764039,-0.955947935700055,0.5667285069860108,-0.46426674782754773,-1.1297468552955006,-1.5956997005739293,1.2686908147557325,1.9207325890497793,0.6592971193819359
0.2059299527453701,-0.036223361614387266,-0.5214226820639208,-0.3217763268903241,-0.3891493083355781,0.4248496025142048,-2.2025227863510826,0.5487179826239649,1.4291152874272754,0.4048315808964804
1.5831709924759019,-0.056392482530762005,-0.7001370213599807,-0.4526615008043077,-1.274365381922642,0.9142299930071108,0.45949554696570005,-0.4256344816104044,0.8184976154179899,0.03711596736071238
-0.8687389327772437,0.006704469276382204,-0.23867706355268722,0.6897326812700514,1.1635917599278527,-1.2951142411103942,-0.12138587041954682,-0.7538488854658374,0.3588499119787323,-0.9509365353302179
1.704741765914616,-0.07090404254796985,-0.7893446009143779,1.9938361505449422,-0.533588477868915,-1.1731063448276209,-1.4561248923623038,-0.35702062275515223,-0.7773652788689746,0.9901162192480726
-0.8827650156831465,1.472489489867096,0.280557723033577,-0.6414726537820353,0.051238418393490956,-1.2863914394191827,-0.20551412502491315,-2.0694949957387316,0.4018727223694736,-0.8027328010689925
-0.2230357483770061,-1.5710742688146762,-0.9329038704755381,-0.5218995377000797,0.30536671757424144,-0.002848567831595502,1.4497990600650141,-0.13588697182823742,0.48895178988461135,1.7860558854428967
0.11206233916933399,0.5694054082511317,1.6102150465651126,-0.8179633775068865,-0.8154456221961486,-1.2714886636067269,0.4421546542392314,-1.1449910457618895,1.4555407899758028,-1.3300291281533847
1.6094902167536038,-0.15295120067535536,-0.6245367130027655,-1.4346647161333033,0.8794138348919637,-0.5265141768087356,0.14857777825896293,2.08229431631231,-0.25362639209163224,0.8751532357486794
-1.0496625859097022,-1.4753199548431803,0.16141083565636638,0.21517045201313262,0.17665127584762902,0.3601923074727523,-1.9570010340431296,-0.025063634167149344,0.7017551708183332,-0.01394336561478026
-0.3499246178354753,-2.1843882965962127,-1.3429485004544586,1.4198761756696263,0.12224850057118751,0.9239708225979034,-0.39896897514642266,0.7044895507300974,0.398386781087613,1.6334127741925277
0.9719124114962909,0.95056501201474,-0.5095481027346191,0.8324235139747626,0.6684510119719189,1.4537626466252391,0.449944190830071,1.1089989923392773,1.2862390419425622,-0.9064278940188201
0.09377591783132662,-0.8459652227274743,0.8669147237420156,0.7502209508241284,0.2139034422660215,1.0936088769640515,1.1448682976204516,-1.4626492441610899,-1.2094854753180706,0.9082666543898724
-0.38060952731851755,-0.40429742752502373,-0.46354958556286296,-1.2787244054763174,0.692094050689149,-0.5769256502791027,-0.24736240675089044,-1.6860697206977866,0.1951123045314131,-0.6225510021018421
0.2502335239309847,-1.2138654026230142,1.2580114399131341,0.9652193055737439,1.3797442453527762,-0.3245762738364305,-0.8716416157987087,-0.1267713242935628,0.7685359526070162,-1.9604305715455974
0.12092056839194923,1.0548691971716768,-0.650480641427687,-1.3439141756899937,0.5630019999607279,-0.018638529196976644,0.3734683008880085,0.244792064295858,1.263476600348375,1.1973210220854769
0.25489345302768596,-0.08071800723537598,0.7097477090307216,0.8652885935716923,-0.08729115341806709,-0.5404971805567091,-0.8501857941713726,-0.5459328406348507,-1.5739684369062275,0.09706006441500407
-1.4718518075795604,0.8950399194584187,-0.15033221914015624,-1.9521851516584454,-1.4204565992478475,-0.07406539544033407,-0.056772480509390176,0.5136140679011523,-0.36473071071071783,-0.09169500711117792
0.13943296496587235,0.6053541510475228,0.37420943768695786,-0.04773096147532247,-0.43157874930327145,0.5626839455589907,0.4201712274787651,-0.5453383239149846,-0.994825091999541,-1.9284242741230897
-0.4545632620179843,-1.4369416559043335,-0.6932651350028011,-1.0453482373614142,0.13248717301301366,-0.5853608228472983,0.5039322808267637,0.6846651261784357,-1.087922981570474,-0.014830771703449817
-0.9419069533259938,-0.19589604737547486,0.12292079671918638,0.21479861630255567,-1.7388761208436911,-2.111169154925505,-1.1628130592071257,-0.684812353620966,0.9537313320946439,-0.48181075823449815
-0.07956692344877432,-0.32572490289298667,1.8036497869524082,-0.48505625583186746,-0.5246130921567458,1.028886122034949,-0.610017096771454,1.0059089710943816,-0.2943058227162815,0.3160346026071609
-0.8013592563161989,-1.3942931051523106,0.5940662909233836,-0.4838185061838231,0.9838989028161104,-1.3370519018698082,0.06581309904662493,-0.6047805063992919,-1.329058307999623,-0.24607952711517073
0.5071129248891604,1.1124182864109298,-0.34913319608404236,-0.7560415285457355,-0.5488302137822839,-0.23647433224399958,-0.9804951827063444,0.763607483235003,1.7162330550795852,0.16153121481459182
2.010045691174661,0.6052511038781649,0.26018778254703706,-2.3801247484694223,1.7576944615281143,0.10309465983966105,-0.71321621805315,0.6355414265493542,0.9838660091703623,0.6968376379477534
-1.241047488186487,-1.6118509442644295,-0.4115211692178899,0.07512945941846558,-2.009009524070658,0.2245415433107266,-1.2686833669150404,0.5013510087294281,0.6118795119908313,-1.7991272367969031
-0.5404554296316203,1.5428813026923984,0.669057635958163,0.21459388813199284,-1.1605073119356983,0.4021763693321343,0.49786885101349376,-1.0354427732737876,-0.8366858435640286,-0.5991222414248638
0.9598490790935448,-0.8785553160606079,-0.23297902686682218,0.8433283578064394,-1.4553886806933154,0.48461146962141327,0.794743910727918,0.6489125152153992,-0.45252283742712024,-0.3603729064674946
0.8621098829669265,1.5406954625146438,-0.3504159119468398,0.26182369042170994,-0.2942681907458732,-0.7083863941646612,0.40450078507151316,1.2602213679730647,-0.08515199167412786,-0.2262472131753078
0.39319376861962096,-0.8507625667531084,0.6803846091078843,-0.4669843441608189,0.6279377969977731,1.4367207299273446,0.3339123059224465,-0.5763295437019468,0.34401118788661533,0.0004902867611781042
-0.0877524556081168,0.08752818900503714,3.058270140435472,-1.831314597044785,-0.41837396940690014,-1.4403642697226013,-1.02727884689085,0.2712797116342779,0.44701592785650685,-1.4916479273574716
-0.4754363049299595,1.3728606582332883,-0.7937079654678311,0.6385075439929015,-1.3141757718744234,0.7634217694632712,-0.6904508154678353,1.151337951777393,-0.9942068415509704,-1.2209433638899174
-0.10632958755737702,-0.6104920290934812,-0.3001858878428222,2.1713521001409126,-1.348665794117301,-0.3597738498650858,-1.7782940126914812,-0.11829358550745395,0.10266745894710046,-0.004363858771724896
-0.8582936204777019,-0.12151680957849514,0.38069713065147354,-0.7770374560710585,-2.647098134779389,0.31830165384409176,-0.4226691883206503,0.7214660095823439,0.11237262737230329,0.1412464093952449
-0.6387125488388675,1.1979295055267176,0.5563663830732296,-0.8993288529910389,-0.41143120006136563,2.8249457231903707,-0.0008786661590567673,-0.20268803800507632,-1.0583650498679154,1.0492742204842003
-0.4815974832125591,-0.6106885323556093,-0.4531800865410823,-0.04598403527120141,-0.24056589287778332,-0.2503635205538952,-1.3140826704725668,-0.782618040894766,1.3111153711178531,-2.510596495940376
-0.9697520482345038,-0.24712480308873105,-0.9378457287768363,0.36559456657748113,-1.1276149212248154,-0.1375154597878883,0.7059613401986264,0.8975258818865249,-2.088266638913047,0.6514915087034848
0.4135294951334702,2.0184966830128084,0.36086422345264196,1.212094027122354,-1.1547661157192817,-0.8003740452158564,-1.338683726159116,-0.8721751106842491,0.5611731381768053,-0.6952652011904251
-1.387237722190369,-1.1535356134190922,1.3813296463208988,0.3979604685524174,0.003675102321221657,-0.584711136380151,1.0469564626483054,-1.635688221851753,-0.6761953847749225,-0.6162554359080278
0.6962802608565991,0.915862278187854,2.3371995912832233,-0.9329668825936184,-0.7291787532674423,0.071512980772264,-1.7795864297982553,0.9417735385629055,0.05297150058240932,1.9197683049817538
-0.4401629168772046,1.3873701669202168,0.4882556449133251,-0.8253064842179697,-1.6151476334983297,-0.08860584506544547,1.1072617284316633,-0.4136831942641366,0.518872399981321,0.525521459331576
0.17146220559434303,0.46244688782761206,-0.8125908998500138,1.0317931846071045,-0.535253627703233,1.0355276620909841,0.6517443501412093,-1.457417103090162,-1.9702939495245022,-0.15918592061864767
-1.1464794381497785,-1.3839254980518427,0.5141198738892714,1.4133936682388124,1.865996631540818,-0.09629551312182918,-0.8455518484896756,-0.2271875290028939,-0.8228983814910366,0.5907754505032647
0.16905979877435842,1.7722647078678349,-0.07000258869521406,0.4393444607993814,0.6740974960844818,0.4598235978580193,-0.7701811262376212,0.7492157672641537,-0.33460835206750084,-0.49853415869069373
0.20726153070109063,-0.6150416238529144,0.7202771552705254,0.35916938338666754,-0.19784478714742393,-1.261797278070759,-0.7477603861834289,0.25523638425726597,-0.16839013559188534,-1.3944510475201861
-0.05129125559531579,1.2953351412442717,0.23237536324542193,-1.3167669335228216,0.6166822933906126,0.38401915460328495,1.104065178275654,-0.5355543950469983,0.11826126846446465,-1.3173137609138492
-2.026517603617857,-0.13311186131463926,-0.6548414512772206,-1.9895045733850878,-0.5274573344630658,-0.30144449423221525,-0.21571689311292594,-0.5901063528663955,-2.194282136032328,-0.8482709680367102
1.6818627978028473,-0.5281941259817206,-0.312547942347602,-1.4435187452725535,0.582047229937428,-0.27579000833547024,-0.7873080637128445,1.7226043618557285,1.210474984280973,1.2649632283895844
-1.4405521356748774,2.000490121403995,0.41342002251406873,-1.3324681552619608,-0.7800335843296048,0.4344064791842863,0.6981287553784216,-0.0025128745856501764,1.1743554664199223,-0.7180486695141034
1.118264514501247,-1.2921229716889517,0.5945952097806343,-0.7212340259871498,0.07045239356313515,-2.0539271922432714,0.7661593632769327,-1.5026405427535117,0.3006970183439769,-0.05651667060409033
-0.3674599221154256,-0.48933726992473764,1.6726143190141989,-0.9756073590314985,-0.7773982775864886,-0.07889487066686132,-0.2116879258835066,0.3910364150347545,-1.5134129029654895,1.2752793693332771
2.0182907024737866,-0.44239582934925675,1.01717651514909,0.09466386378741527,-0.15696637355644052,1.8658074879362996,-0.12035867673775488,-1.9414560444162314,0.1697167776606544,0.34670322495415
1.2503315237996047,1.0273533982445064,-1.74945019762629,1.3197820003644791,0.42704889010785363,0.22280806632313985,-0.5435951836328725,-1.1567038358303805,-0.26098593584047647,-0.184373621411873
0.7165619349530945,0.4402373682096888,0.003466887846057786,-0.3824109113836932,-0.831396764374729,-0.7874426875688665,0.2523523142520359,-0.581878704568029,0.7560752898731621,-0.3509952842237603
-1.132030228914296,0.6751963194573086,-0.3790280119437077,-0.5837656970837188,0.8272182397819583,1.4885705694864728,-0.22680630871130847,1.401561837775577,-2.2719264637758343,0.8298703544746909
-2.7948934025041914,-1.331613944048205,-0.12798694615576547,1.9874537402065047,-1.3755874399725139,0.09383651851921018,0.2846026221471971,-0.6573828593811918,1.30073068477799,1.7238552861845655
1.0058636870348239,-0.2875297364465239,-0.007573967402103137,0.11040440031339846,-1.2328906876474162,1.058323097946072,0.39642689801352127,-0.8088135214720074,0.06641339157997925,1.3224757943052448
-1.3272438675193383,0.22455552748697633,0.6368820369235306,-1.3493296148237743,0.5409035765944566,0.24911732977716328,-0.7713812266993031,-0.9871360504564045,-0.11054152503878222,-0.7089193801151379
0.21699461233412143,-2.3151914680532357,-1.5595690614577478,1.3187095559551032,0.718834251029008,-1.1817658757561416,-0.762736924208955,0.3791471751961893,-0.7756977048155198,0.06206017324760743
-1.8791848156326516,-0.09256901763251173,-0.9063840999816544,-1.2663941336378612,0.23511352002702535,-0.45949696274897056,0.8167870180548852,-0.5514797125906691,0.9623750412320554,-0.9439633242029912
0.24518006408729554,1.0277363005226219,-1.5465901910032382,-1.2960268630468097,0.4574517708623374,0.06808426481677278,1.3639414993772678,0.09778742245339199,2.065893199544061,0.6430874802854852
-0.9748240845701978,0.2718068614401321,0.7380451225733403,0.3969003330125905,-1.4641186918390288,-0.14119950821876143,0.19612821222836369,0.3031135365062458,0.28270037698288586,0.056049669829959736
-0.07418397514485939,0.558037079281228,1.5306271555640076,1.2655435383857856,-1.0908841901432518,-0.47385108475164345,-0.338871930989626,-0.17606594840448409,-0.9332119336281246,0.569142057923693
-0.029229242436118318,-1.3102951531917588,-0.5474954739535479,-0.8123379559407015,1.6476866491609623,0.12132662555284904,-0.6260860237009286,-0.0896847561768956,0.05111062166454495,-1.9619281739823489
1.8586913068815942,-0.42362421093794,-0.7259164512200309,-1.6638667345598488,1.8475082402030056,1.341119903298584,-0.29970874786578966,-0.0525884212616339,-0.018932553796761047,-0.6702109961418762
0.38532174751761905,1.4115288714235699,0.33712580611700066,-0.23171659313002824,1.4738940443599504,0.6618905692043405,-0.7189640699760577,-0.18927890341769074,1.2036972744716579,-1.4671284550098418
-0.6477923660716547,-0.21655908494678539,0.045205931822375464,0.13867222004249813,-1.0099325055480624,2.033426218322774,-0.9746041069231344,-0.9106470490950511,0.7195331125281621,1.012724978858862
-0.06235652166764779,1.5390220601282667,-0.09060032498527729,-0.06351465115877566,-0.5566004625716905,1.202734068635801,1.10767431599065,-2.1680377768906256,0.971365978317675,0.8297578337723761
0.5752345693230844,2.971380667571341,-2.4703306078788856,0.8731866978785029,1.0569234253988666,-1.8088547630034557,-0.9920250787309856,1.4011590852331393,0.49058411292048815,0.7350256462680328
0.5982454270924149,-0.5127437494992175,-0.07925985288184328,1.3535975829749156,-0.857214324411342,0.7191313671455478,0.6295454446638152,-0.9581845880650423,1.0843202274653387,0.7835342979089436
-1.013128394593382,-0.13323135485147677,0.2462911597138667,-1.2538574831374993,-0.11883950026055533,-1.3029691936136334,0.7953805658638605,0.6481440135869925,2.2383500004863497,0.09850570244204106
-0.7126805945347109,0.9644700575644328,-0.14238841208755368,0.6609088719764625,-0.3295277447415206,0.78527530160915,0.427032898760552,-0.6146222072707976,-0.5750806043156478,-0.44642274843176366
-0.6699884119026556,-0.8915240546766636,1.0174364695539702,1.1736078976146587,-0.15759734347163534,0.665917602049176,-0.3931059736395889,-1.370906483795353,-0.0737971204937225,-0.01593784229196967
0.2573487232456585,0.2100364001406877,-0.880972820518025,0.9347224489565344,0.31455312331948304,0.4895858427947005,-0.4134159962303642,1.8788802893913992,0.3614329510584027,1.3075549190955165
-1.3767447989785997,0.9685822840030747,-1.989810080394088,-1.0846313900381037,-1.8302598736882394,1.0242982262765428,0.053895322558596526,0.48550087946104015,1.0499552555780682,-0.9286818054476643
-1.2269426942619912,0.17612116876474598,-0.46815018857727353,0.3312072268249405,1.6122355020607437,-1.3566682758955888,-1.443021932535268,0.7127794960402651,0.4545839526534386,-2.2685511979148063
0.6033985713652577,0.13524183907004975,0.734783793170488,0.23932204232306836,0.10157430090916081,-0.09516889803198221,0.6038270837964618,0.44517196682543997,0.5223007466577185,0.2268984796471693
0.5681891290474786,-1.30424848798883,-0.9696352897311339,0.1628551776024779,-1.1923235129083365,-0.5212773662181457,0.8379721356231142,-1.1555641826275342,-0.17232760731585084,0.621180181485278
-1.4466898663515166,-1.543135801823473,-2.0531088218581304,0.7850099285415787,0.2897209476484585,-0.9063980707110676,-1.5192253318133475,0.6953187941317979,-0.010434813157376198,0.05453228696559113
-0.5843528723754755,0.7560571797064619,1.2010445022560616,-0.22480111278273157,0.7655139042257153,-1.6711209748994886,-1.2028837394379932,1.6154859252715061,-0.8843736039130784,0.9025441693372795
-1.1495333957032852,0.9849815098332259,-0.6568727763485375,0.9142043552897666,-0.3610400300278128,0.30712737460922374,-0.6238700042189802,1.1354778373671348,0.893485146476065,1.3388049117061345
-0.9872027321259851,0.9854241524723044,-0.1958540588188542,-0.2794978156551868,-0.43442262563624845,1.9089661775337667,-0.11733945579974031,-0.37665584206223,-0.9000706926609215,0.0942059664156937
-0.7617584723903962,0.004581215524510264,0.2855705820156471,1.1827972426855464,-2.3104406434010594,-0.3979482788984488,-1.1883557749618543,0.9179443017159818,-1.1082536301617298,-0.5188165548932644
-0.7185200311025495,-0.5144499397383583,-0.2249246439672425,0.7397390165966727,-0.3096240948788172,-0.6274399071303969,0.7299946539801587,0.10670890724309583,-0.22646113929258857,-0.9008735031734987
-0.3132177004815329,0.03307858121391962,1.3125653362251446,-0.90921311864259,0.5007066188160155,-0.9176382802070836,-0.3609454269030174,0.5940490839254862,0.8108096348999968,-0.26504099793193614
-1.1588870184350923,0.5901702252201104,-1.813604075348451,-0.29223200119906034,-0.9482177240874428,1.3351382997739447,-0.4813632107392056,-0.3066929153317524,1.4803032209969804,-1.4622324831516096
-1.2550776536967527,1.8846949550218737,1.024125969920763,-0.17524965103285706,0.2995000165187987,-0.13926283490175623,0.27850715393796854,-0.15283745362067103,-0.5442404995929171,0.2911682581981821
-1.5539869377981896,-0.05333460980191382,-0.8352328823647706,0.4063100564156952,0.2690410853497618,0.15570563244610783,-0.6482095136281968,-1.1991030254737813,0.0028807324149994866,-1.4695857256471678
0.9804775112138072,-1.9534933830837025,-0.5095553245056648,-0.2992038873595115,0.7268132698105624,1.400396727551485,-0.794457491595319,-0.875974304312741,-0.16627310629319456,-0.07476079357512334
-0.14127701817226984,2.019689640679892,-0.6384477778262182,0.6477264130092938,0.07971125924987893,-0.585051689980203,0.7818564213421998,0.07675312119775526,1.0070385637788015,0.48759647593821615
-0.8263880896869612,-0.5497636168251236,0.7564658336544198,0.5659202196478397,0.942772283555456,-0.9614337965538511,1.383430685503809,0.9843087198349086,-0.914997631038077,0.10759594967641521
-0.30730067253712046,1.3054481983033215,1.0034997779288126,0.5847095391903521,-0.9685824966044873,0.23635559013575447,1.6187326319325714,0.6284296525353599,1.3453074529331486,-1.236230149616692
0.45025380854452746,-0.022381578054164696,-0.1816692425332763,-0.49658333702670765,-1.7112067101634099,-0.22196078168249725,0.6380790907377933,-1.0587247011399172,0.9602594089920173,0.15355882478960536
-1.6646295540286202,0.2970895334072912,-1.015564772201569,0.461249491121033,-0.24472274907364022,1.1833695203625807,-0.9198639472966412,-1.3087270387460785,0.13466559442335238,-0.6036778554021394
-0.681001509587126,1.2202061948634968,-1.1909689636660532,-0.2198966094790234,-0.06533019639912593,-0.8871554825325897,-1.6314357887808497,-0.9490034680344949,1.0534860039993434,0.4006827469851231
0.6559668797328061,-0.2051200244258146,-1.0589117239751125,0.17123533917732517,2.0935441936527193,0.2195648059615134,0.9799668417832322,-0.10367947198167517,0.06496473769981001,0.43023314286844516
1.459600000251925,-1.5104737306835998,-0.13040322065174173,-0.28026595384307773,-0.7398577341050188,0.9042944926016572,-1.5162716320789091,-0.592704695054765,-2.4042955926408927,-1.0838226612794342
-1.1172269253800853,1.2528563012108864,0.7622090510971836,1.4083984842457398,0.9181058178834072,-0.5654242455619276,-0.1436167074157134,-0.9780938264630527,1.9415117348805548,0.5505137264850091
0.7143283533526263,0.6590675187685819,2.099739024314457,0.5215103324576562,-0.7471305681256787,0.24959402191560617,0.7716245210519287,-0.6831169106973203,0.3025147015785102,-0.2079387258174271
0.28800226463355183,0.46193872375238,0.21844267887135635,1.4135617580602073,-0.3742557501726782,-1.3255496058193135,-0.4994666249396846,0.6988751543154552,0.8581388324854904,0.7507690142183691
-1.6827275129035144,-0.7068888885979385,-0.41179385409855473,-1.1031497994471244,0.6793712999318188,-1.292655661279271,-0.928798276007939,-0.18138730940997766,0.059972565776014265,-0.42972276144163385
-0.6188525725859154,-0.3221945351238844,0.9052869752832705,-0.1378690205236715,-0.12036591579949099,-0.3918265659447042,0.7121579101066966,-0.7435616454923594,0.9960177939970254,-0.9594047235570557
